strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1430.00,25.82,call,FCNCA,1496.94,,2024-02-16,127.35,194.45,-66.94,15.97,-4.47,40.41,8.51,9.66
1680.00,37.05,call,FCNCA,1496.94,,2024-02-16,83.30,194.45,183.06,10.45,12.23,66.52,5.56,8.46
250.00,32.41,call,FDX,262.51,12/20/2022 13:00,2024-01-19,29.45,166.45,-12.51,24.60,-4.77,41.17,11.22,1.35
260.00,31.09,call,FDX,262.51,12/20/2022 13:00,2024-01-19,23.43,166.45,-2.51,19.57,-0.96,48.17,8.92,1.28
250.00,34.15,call,FDX,262.51,12/20/2022 13:00,2024-06-21,39.40,320.45,-12.51,17.10,-4.77,43.94,15.01,2.02
270.00,30.02,call,FDX,262.51,12/20/2022 13:00,2024-01-19,18.23,166.45,7.49,15.22,2.85,55.52,6.94,1.64
260.00,33.17,call,FDX,262.51,12/20/2022 13:00,2024-06-21,33.70,320.45,-2.51,14.62,-0.96,48.77,12.84,2.36
270.00,31.93,call,FDX,262.51,12/20/2022 13:00,2024-06-21,28.27,320.45,7.49,12.27,2.85,53.75,10.77,1.76
280.00,29.36,call,FDX,262.51,12/20/2022 13:00,2024-01-19,13.99,166.45,17.49,11.68,6.66,62.75,5.33,3.19
280.00,31.10,call,FDX,262.51,12/20/2022 13:00,2024-06-21,23.62,320.45,17.49,10.25,6.66,58.76,9.00,2.11
28.00,33.55,call,FITB,28.69,,2024-01-19,2.76,166.45,-0.69,21.11,-2.41,45.72,9.63,5.36
28.00,35.94,call,FITB,28.69,,2024-02-16,3.12,194.45,-0.69,20.45,-2.41,46.30,10.89,9.38
29.00,32.28,call,FITB,28.69,,2024-01-19,2.23,166.45,0.31,17.01,1.08,51.97,7.76,4.44
29.00,33.50,call,FITB,28.69,,2024-02-16,2.51,194.45,0.31,16.44,1.08,51.75,8.76,5.88
28.00,34.74,call,FITB,28.69,,2024-06-21,3.85,320.45,-0.69,15.29,-2.41,47.02,13.42,5.13
30.00,32.18,call,FITB,28.69,,2024-01-19,1.81,166.45,1.31,13.85,4.57,58.14,6.32,8.11
30.00,33.42,call,FITB,28.69,,2024-02-16,2.10,194.45,1.31,13.74,4.57,57.26,7.32,9.30
30.00,33.59,call,FITB,28.69,,2024-06-21,2.90,320.45,1.31,11.51,4.57,55.64,10.11,6.78
31.00,32.74,call,FITB,28.69,,2024-02-16,1.70,194.45,2.31,11.12,8.05,62.71,5.93,11.43
31.00,31.32,call,FITB,28.69,,2024-01-19,1.41,166.45,2.31,10.80,8.05,64.29,4.92,10.34
34.75,36.35,call,FLNG,31.80,,2024-01-19,1.77,166.45,2.95,12.24,9.28,64.11,5.58,45.00
25.00,62.40,call,FMS,25.85,,2024-01-19,3.79,166.45,-0.85,32.13,-3.29,46.84,14.65,77.66
40.00,24.61,call,FNF,39.48,2/21/2023 2:59,2024-03-15,2.72,222.45,0.52,11.33,1.32,52.72,6.90,10.71
20.00,68.97,call,FSLY,21.03,2/14/2023 2:59,2024-01-19,4.35,166.45,-1.03,45.36,-4.90,45.71,20.68,4.55
20.00,70.65,call,FSLY,21.03,2/14/2023 2:59,2024-03-15,5.04,222.45,-1.03,39.30,-4.90,46.37,23.95,4.90
22.50,66.65,call,FSLY,21.03,2/14/2023 2:59,2024-01-19,3.21,166.45,1.47,33.50,6.99,55.97,15.28,4.62
22.50,68.46,call,FSLY,21.03,2/14/2023 2:59,2024-03-15,3.94,222.45,1.47,30.72,6.99,55.03,18.72,6.25
22.50,70.04,call,FSLY,21.03,2/14/2023 2:59,2024-06-21,4.94,320.45,1.47,26.74,6.99,54.10,23.48,5.00
22.50,70.00,call,FSLY,21.03,2/14/2023 2:59,2024-07-19,5.15,348.45,1.47,25.65,6.99,53.93,24.49,3.85
25.00,65.92,call,FSLY,21.03,2/14/2023 2:59,2024-01-19,2.39,166.45,3.97,24.87,18.88,65.12,11.34,4.15
25.00,67.68,call,FSLY,21.03,2/14/2023 2:59,2024-03-15,3.10,222.45,3.97,24.19,18.88,62.83,14.74,6.35
25.00,68.53,call,FSLY,21.03,2/14/2023 2:59,2024-06-21,4.05,320.45,3.97,21.94,18.88,60.62,19.26,4.88
25.00,68.48,call,FSLY,21.03,2/14/2023 2:59,2024-07-19,4.29,348.45,3.97,21.36,18.88,60.20,20.39,5.75
6.00,84.96,call,FSR,5.88,11/2/2022 14:00,2024-01-19,1.32,166.45,0.12,49.41,2.04,51.40,22.53,15.94
7.00,85.06,call,FSR,5.88,11/2/2022 14:00,2024-02-16,1.14,194.45,1.12,36.39,19.05,61.06,19.39,26.23
7.00,83.40,call,FSR,5.88,11/2/2022 14:00,2024-04-19,1.34,257.45,1.12,32.25,19.05,59.83,22.75,25.87
17.50,68.36,call,FYBR,17.60,11/2/2022 5:30,2024-01-19,3.52,166.45,-0.10,43.92,-0.57,49.51,20.03,8.33
17.50,70.26,call,FYBR,17.60,11/2/2022 5:30,2024-02-16,3.90,194.45,-0.10,41.60,-0.57,49.56,22.16,10.00
20.00,65.33,call,FYBR,17.60,11/2/2022 5:30,2024-01-19,2.44,166.45,2.40,30.37,13.64,61.40,13.85,10.00
20.00,65.72,call,FYBR,17.60,11/2/2022 5:30,2024-02-16,2.72,194.45,2.40,29.06,13.64,60.51,15.48,10.71
45.00,53.65,call,GBX,46.68,,2024-03-15,7.60,222.45,-1.68,26.71,-3.60,46.51,16.28,42.35
220.00,23.15,call,GD,223.50,1/24/2023 5:30,2024-01-19,15.82,166.45,-3.50,15.53,-1.57,45.98,7.08,4.37
220.00,23.15,call,GD,223.50,1/24/2023 5:30,2024-02-16,16.85,194.45,-3.50,14.15,-1.57,46.28,7.54,5.85
220.00,24.49,call,GD,223.50,1/24/2023 5:30,2024-06-21,22.20,320.45,-3.50,11.31,-1.57,47.26,9.93,3.57
72.50,22.95,call,GIS,73.71,12/20/2022 5:30,2024-01-19,5.05,166.45,-1.21,15.02,-1.64,45.75,6.85,3.92
72.50,23.94,call,GIS,73.71,12/20/2022 5:30,2024-06-21,7.02,320.45,-1.21,10.86,-1.64,47.06,9.53,4.23
75.00,21.74,call,GIS,73.71,12/20/2022 5:30,2024-01-19,3.62,166.45,1.29,10.78,1.75,54.70,4.92,8.11
25.00,37.79,call,GLNG,24.48,2/22/2023 2:59,2024-01-19,2.09,166.45,0.52,18.70,2.12,53.28,8.53,11.63
25.00,37.35,call,GLNG,24.48,2/22/2023 2:59,2024-03-15,2.45,222.45,0.52,16.42,2.12,52.87,10.01,8.00
4.00,69.73,call,GOL,3.92,,2024-01-19,0.67,166.45,0.08,37.76,2.04,51.71,17.22,14.29
122.50,39.75,call,GOOG,128.46,,2024-01-19,16.02,166.45,-5.96,27.36,-4.64,42.98,12.47,16.17
125.00,38.89,call,GOOG,128.46,,2024-01-19,14.47,166.45,-3.46,24.71,-2.69,45.86,11.27,17.82
127.50,36.52,call,GOOG,128.46,,2024-01-19,12.62,166.45,-0.96,21.55,-0.75,48.79,9.83,15.97
125.00,38.93,call,GOOG,128.46,,2024-03-15,16.65,222.45,-3.46,21.27,-2.69,46.42,12.96,12.79
122.50,45.40,call,GOOG,128.46,,2024-06-21,23.10,320.45,-5.96,20.48,-4.64,45.55,17.98,20.53
130.00,35.71,call,GOOG,128.46,,2024-01-19,11.22,166.45,1.54,19.16,1.20,51.97,8.74,17.87
125.00,41.69,call,GOOG,128.46,,2024-06-21,20.18,320.45,-3.46,17.89,-2.69,47.21,15.71,24.65
130.00,36.80,call,GOOG,128.46,,2024-03-15,13.59,222.45,1.54,17.36,1.20,51.65,10.58,14.54
127.50,40.84,call,GOOG,128.46,,2024-06-21,18.93,320.45,-0.96,16.78,-0.75,49.22,14.73,21.50
125.00,41.38,call,GOOG,128.46,,2024-09-20,23.17,411.45,-3.46,16.00,-2.69,47.52,18.04,12.13
132.50,32.82,call,GOOG,128.46,,2024-01-19,9.38,166.45,4.04,16.00,3.14,55.56,7.30,13.40
132.50,42.22,call,GOOG,128.46,,2024-06-21,17.70,320.45,4.04,15.69,3.14,53.12,13.78,19.35
130.00,46.34,call,GOOG,128.46,,2024-09-20,22.05,411.45,1.54,15.23,1.20,50.97,17.16,39.26
130.00,39.27,call,GOOG,128.46,,2024-06-21,16.95,320.45,1.54,15.03,1.20,51.29,13.19,27.47
135.00,36.57,call,GOOG,128.46,,2024-03-15,11.40,222.45,6.54,14.56,5.09,56.90,8.87,20.00
135.00,32.29,call,GOOG,128.46,,2024-01-19,8.49,166.45,6.54,14.49,5.09,59.01,6.61,2.92
135.00,39.33,call,GOOG,128.46,,2024-06-21,15.36,320.45,6.54,13.62,5.09,55.36,11.96,21.85
137.50,38.63,call,GOOG,128.46,,2024-06-21,14.25,320.45,9.04,12.64,7.04,57.45,11.09,20.00
135.00,40.70,call,GOOG,128.46,,2024-09-20,18.25,411.45,6.54,12.60,5.09,54.57,14.21,25.64
137.50,31.80,call,GOOG,128.46,,2024-01-19,7.17,166.45,9.04,12.25,7.04,62.43,5.59,17.33
140.00,35.09,call,GOOG,128.46,,2024-03-15,9.36,222.45,11.54,11.96,8.98,62.33,7.29,11.92
138.50,31.60,call,GOOG,128.46,,2024-01-19,6.77,166.45,10.04,11.57,7.82,63.78,5.27,18.31
139.00,31.48,call,GOOG,128.46,,2024-01-19,6.78,166.45,10.54,11.57,8.20,64.46,5.27,7.25
139.50,31.51,call,GOOG,128.46,,2024-01-19,6.69,166.45,11.04,11.42,8.59,65.08,5.21,3.70
141.00,33.93,call,GOOG,128.46,,2024-01-19,6.56,166.45,12.54,11.20,9.76,65.78,5.11,30.28
140.00,37.11,call,GOOG,128.46,,2024-06-21,12.49,320.45,11.54,11.07,8.98,59.77,9.72,27.24
141.50,33.78,call,GOOG,128.46,,2024-01-19,6.38,166.45,13.04,10.88,10.15,66.42,4.96,30.43
140.00,40.10,call,GOOG,128.46,,2024-09-20,15.49,411.45,11.54,10.70,8.98,58.01,12.06,43.97
140.00,31.37,call,GOOG,128.46,,2024-01-19,6.24,166.45,11.54,10.65,8.98,65.77,4.86,19.08
143.00,34.49,call,GOOG,128.46,,2024-01-19,6.10,166.45,14.54,10.41,11.32,67.74,4.75,35.82
140.50,31.22,call,GOOG,128.46,,2024-01-19,6.02,166.45,12.04,10.29,9.37,66.46,4.69,20.47
144.00,33.81,call,GOOG,128.46,,2024-01-19,5.90,166.45,15.54,10.07,12.10,69.15,4.59,19.35
122.50,36.94,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,15.29,166.45,-5.53,26.19,-4.32,42.98,11.94,5.48
125.00,41.77,call,GOOGL,128.03,1/30/2023 13:00,2024-02-16,16.31,194.45,-3.03,23.92,-2.36,46.87,12.74,16.18
125.00,35.20,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,13.38,166.45,-3.03,22.91,-2.36,45.99,10.45,8.06
127.50,35.61,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,12.39,166.45,-0.53,21.22,-0.41,49.32,9.68,6.75
125.00,37.92,call,GOOGL,128.03,1/30/2023 13:00,2024-03-15,16.11,222.45,-3.03,20.65,-2.36,46.78,12.59,10.57
122.50,44.13,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,22.57,320.45,-5.53,20.08,-4.32,45.75,17.63,15.74
130.00,34.78,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,10.90,166.45,1.97,18.67,1.54,52.60,8.51,10.71
130.00,35.94,call,GOOGL,128.03,1/30/2023 13:00,2024-02-16,12.26,194.45,1.97,17.98,1.54,52.33,9.58,10.71
125.00,38.05,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,19.26,320.45,-3.03,17.14,-2.36,47.33,15.05,5.88
130.00,34.75,call,GOOGL,128.03,1/30/2023 13:00,2024-03-15,12.99,222.45,1.97,16.65,1.54,52.25,10.14,1.92
125.00,42.45,call,GOOGL,128.03,1/30/2023 13:00,2024-09-20,23.40,411.45,-3.03,16.21,-2.36,47.88,18.28,13.22
132.50,32.70,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,9.40,166.45,4.47,16.10,3.50,56.18,7.34,2.12
127.50,37.65,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,18.02,320.45,-0.53,16.04,-0.41,49.54,14.08,4.93
130.00,44.47,call,GOOGL,128.03,1/30/2023 13:00,2024-09-20,22.01,411.45,1.97,15.25,1.54,51.29,17.19,20.47
130.00,37.05,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,16.31,320.45,1.97,14.51,1.54,51.76,12.74,13.91
135.00,32.12,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,8.25,166.45,6.97,14.13,5.45,59.66,6.44,2.41
132.50,36.44,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,15.30,320.45,4.47,13.61,3.50,54.01,11.95,7.69
135.00,33.72,call,GOOGL,128.03,1/30/2023 13:00,2024-03-15,10.59,222.45,6.97,13.57,5.45,57.99,8.27,2.35
135.00,33.50,call,GOOGL,128.03,1/30/2023 13:00,2024-02-16,9.16,194.45,6.97,13.43,5.45,58.59,7.16,22.16
137.00,31.84,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,7.45,166.45,8.97,12.76,7.01,62.37,5.82,2.67
135.00,36.04,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,14.12,320.45,6.97,12.57,5.45,56.24,11.03,9.00
137.50,31.74,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,7.25,166.45,9.47,12.42,7.40,63.05,5.66,2.74
138.00,31.64,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,7.05,166.45,9.97,12.08,7.79,63.73,5.51,2.82
135.00,37.71,call,GOOGL,128.03,1/30/2023 13:00,2024-09-20,17.25,411.45,6.97,11.95,5.45,55.27,13.47,9.07
138.50,31.52,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,6.85,166.45,10.47,11.73,8.18,64.41,5.35,2.90
140.00,39.00,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,12.95,320.45,11.97,11.52,9.35,59.67,10.12,32.62
139.00,31.39,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,6.65,166.45,10.97,11.39,8.57,65.10,5.19,2.99
137.50,35.01,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,12.78,320.45,9.47,11.37,7.40,58.61,9.98,8.43
140.00,32.69,call,GOOGL,128.03,1/30/2023 13:00,2024-02-16,7.65,194.45,11.97,11.22,9.35,64.61,5.98,2.60
139.50,31.40,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,6.50,166.45,11.47,11.13,8.96,65.72,5.08,3.05
140.00,32.76,call,GOOGL,128.03,1/30/2023 13:00,2024-03-15,8.50,222.45,11.97,10.89,9.35,63.67,6.64,2.34
140.00,31.26,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,6.30,166.45,11.97,10.79,9.35,66.41,4.92,3.15
142.50,38.19,call,GOOGL,128.03,1/30/2023 13:00,2024-06-21,11.84,320.45,14.47,10.53,11.31,61.77,9.25,32.95
140.50,31.10,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,6.11,166.45,12.47,10.47,9.74,67.10,4.77,2.44
141.00,31.09,call,GOOGL,128.03,1/30/2023 13:00,2024-01-19,5.95,166.45,12.97,10.19,10.13,67.72,4.65,3.33
340.00,26.88,call,GS,353.21,1/16/2023 5:30,2024-01-19,32.20,166.45,-13.21,19.99,-3.74,41.68,9.12,1.85
345.00,26.35,call,GS,353.21,1/16/2023 5:30,2024-01-19,28.98,166.45,-8.21,17.99,-2.32,44.74,8.20,3.08
340.00,27.63,call,GS,353.21,1/16/2023 5:30,2024-03-15,36.73,222.45,-13.21,17.06,-3.74,42.99,10.40,2.44
350.00,25.88,call,GS,353.21,1/16/2023 5:30,2024-01-19,26.12,166.45,-3.21,16.22,-0.91,47.92,7.40,1.90
345.00,27.04,call,GS,353.21,1/16/2023 5:30,2024-03-15,33.54,222.45,-8.21,15.58,-2.32,45.56,9.50,2.52
355.00,25.41,call,GS,353.21,1/16/2023 5:30,2024-01-19,23.30,166.45,1.79,14.47,0.51,51.18,6.60,2.56
350.00,26.81,call,GS,353.21,1/16/2023 5:30,2024-03-15,30.81,222.45,-3.21,14.31,-0.91,48.26,8.72,3.06
340.00,28.77,call,GS,353.21,1/16/2023 5:30,2024-06-21,43.91,320.45,-13.21,14.16,-3.74,44.38,12.43,3.05
345.00,28.74,call,GS,353.21,1/16/2023 5:30,2024-06-21,41.26,320.45,-8.21,13.31,-2.32,46.52,11.68,4.67
355.00,26.50,call,GS,353.21,1/16/2023 5:30,2024-03-15,28.06,222.45,1.79,13.04,0.51,50.97,7.94,4.75
360.00,24.82,call,GS,353.21,1/16/2023 5:30,2024-01-19,20.60,166.45,6.79,12.79,1.92,54.52,5.83,1.93
340.00,29.53,call,GS,353.21,1/16/2023 5:30,2024-09-20,49.66,411.45,-13.21,12.47,-3.74,45.16,14.06,4.28
350.00,28.40,call,GS,353.21,1/16/2023 5:30,2024-06-21,38.48,320.45,-3.21,12.41,-0.91,48.63,10.89,4.88
360.00,25.80,call,GS,353.21,1/16/2023 5:30,2024-03-15,25.20,222.45,6.79,11.71,1.92,53.77,7.13,3.93
345.00,28.97,call,GS,353.21,1/16/2023 5:30,2024-09-20,46.50,411.45,-8.21,11.68,-2.32,46.95,13.16,4.26
365.00,24.38,call,GS,353.21,1/16/2023 5:30,2024-01-19,18.16,166.45,11.79,11.28,3.34,57.90,5.14,1.92
355.00,27.22,call,GS,353.21,1/16/2023 5:30,2024-06-21,34.81,320.45,1.79,11.23,0.51,50.79,9.86,3.84
350.00,28.83,call,GS,353.21,1/16/2023 5:30,2024-09-20,43.91,411.45,-3.21,11.03,-0.91,48.81,12.43,5.28
365.00,25.30,call,GS,353.21,1/16/2023 5:30,2024-03-15,22.69,222.45,11.79,10.54,3.34,56.60,6.42,2.84
360.00,27.15,call,GS,353.21,1/16/2023 5:30,2024-06-21,32.52,320.45,6.79,10.49,1.92,52.98,9.21,4.56
355.00,28.17,call,GS,353.21,1/16/2023 5:30,2024-09-20,40.88,411.45,1.79,10.27,0.51,50.67,11.57,4.12
20.00,29.30,call,GSL,20.89,11/9/2022 7:30,2024-01-19,1.93,166.45,-0.89,20.21,-4.26,41.29,9.21,5.13
20.00,30.18,call,GSL,20.89,11/9/2022 7:30,2024-03-15,2.20,222.45,-0.89,17.28,-4.26,42.67,10.53,8.89
10.00,62.01,call,HA,10.35,,2024-01-19,1.98,166.45,-0.35,41.84,-3.38,46.73,19.08,5.00
11.00,59.86,call,HA,10.35,,2024-01-19,1.51,166.45,0.65,32.05,6.28,55.99,14.61,9.68
12.00,58.35,call,HA,10.35,,2024-01-19,1.12,166.45,1.65,23.84,15.94,64.63,10.87,8.70
315.00,26.27,call,HD,326.54,2/20/2023 5:30,2024-01-19,28.80,166.45,-11.54,19.34,-3.53,41.96,8.82,2.07
315.00,26.78,call,HD,326.54,2/20/2023 5:30,2024-02-16,31.02,194.45,-11.54,17.83,-3.53,42.70,9.50,2.24
320.00,25.79,call,HD,326.54,2/20/2023 5:30,2024-01-19,25.71,166.45,-6.54,17.27,-2.00,45.38,7.87,2.90
320.00,26.01,call,HD,326.54,2/20/2023 5:30,2024-02-16,27.79,194.45,-6.54,15.97,-2.00,45.76,8.51,1.61
320.00,26.58,call,HD,326.54,2/20/2023 5:30,2024-03-15,29.95,222.45,-6.54,15.05,-2.00,46.12,9.17,2.65
325.00,25.47,call,HD,326.54,2/20/2023 5:30,2024-02-16,24.85,194.45,-1.54,14.29,-0.47,48.99,7.61,1.60
330.00,24.32,call,HD,326.54,2/20/2023 5:30,2024-01-19,19.75,166.45,3.46,13.26,1.06,52.56,6.05,2.02
330.00,24.93,call,HD,326.54,2/20/2023 5:30,2024-02-16,21.99,194.45,3.46,12.64,1.06,52.31,6.73,2.93
320.00,26.97,call,HD,326.54,2/20/2023 5:30,2024-06-21,35.70,320.45,-6.54,12.45,-2.00,46.81,10.93,2.23
330.00,25.67,call,HD,326.54,2/20/2023 5:30,2024-03-15,24.36,222.45,3.46,12.24,1.06,52.10,7.46,3.05
335.00,24.42,call,HD,326.54,2/20/2023 5:30,2024-02-16,19.45,194.45,8.46,11.18,2.59,55.70,5.96,2.05
330.00,26.12,call,HD,326.54,2/20/2023 5:30,2024-06-21,30.06,320.45,3.46,10.49,1.06,51.72,9.21,3.14
340.00,23.41,call,HD,326.54,2/20/2023 5:30,2024-01-19,14.90,166.45,13.46,10.01,4.12,60.08,4.56,2.67
10.00,55.66,call,HDSN,10.43,,2024-02-16,2.35,194.45,-0.43,42.29,-4.12,45.87,22.53,58.18
11.00,57.28,call,HDSN,10.43,,2024-02-16,1.71,194.45,0.57,30.82,5.47,55.06,16.42,29.73
12.00,52.05,call,HDSN,10.43,,2024-02-16,1.16,194.45,1.57,20.92,15.05,64.40,11.15,28.00
185.00,23.67,call,HON,189.50,2/1/2023 5:30,2024-01-19,14.10,166.45,-4.50,16.32,-2.37,44.02,7.44,2.82
185.00,24.65,call,HON,189.50,2/1/2023 5:30,2024-03-15,16.50,222.45,-4.50,14.29,-2.37,45.03,8.71,2.41
190.00,22.60,call,HON,189.50,2/1/2023 5:30,2024-01-19,11.10,166.45,0.50,12.84,0.26,50.69,5.86,3.57
185.00,25.75,call,HON,189.50,2/1/2023 5:30,2024-06-21,20.10,320.45,-4.50,12.08,-2.37,46.03,10.61,1.98
190.00,23.64,call,HON,189.50,2/1/2023 5:30,2024-03-15,13.53,222.45,0.50,11.71,0.26,50.57,7.14,2.21
190.00,25.23,call,HON,189.50,2/1/2023 5:30,2024-06-21,17.35,320.45,0.50,10.43,0.26,50.44,9.16,3.43
20.00,29.91,call,HR,19.53,,2024-02-16,1.25,194.45,0.47,12.01,2.41,54.34,6.40,66.67
33.00,33.45,call,HRB,33.74,,2024-01-19,3.35,166.45,-0.74,21.77,-2.19,46.09,9.93,5.88
34.00,32.01,call,HRB,33.74,,2024-01-19,2.77,166.45,0.26,18.04,0.77,51.42,8.22,3.57
35.00,44.64,call,HRB,33.74,,2024-06-21,4.54,320.45,1.26,15.32,3.73,53.49,13.45,44.12
35.00,31.64,call,HRB,33.74,,2024-01-19,2.31,166.45,1.26,15.03,3.73,56.81,6.85,6.38
36.00,30.69,call,HRB,33.74,,2024-01-19,1.88,166.45,2.26,12.19,6.70,62.28,5.56,5.26
95.00,39.65,call,HUBG,88.49,,2024-01-19,6.18,166.45,6.51,15.30,7.36,60.45,6.98,42.03
140.00,19.75,call,IBM,144.24,1/23/2023 2:59,2024-01-19,9.82,166.45,-4.24,14.94,-2.94,41.15,6.81,3.03
140.00,20.25,call,IBM,144.24,1/23/2023 2:59,2024-02-16,10.61,194.45,-4.24,13.81,-2.94,42.00,7.36,3.27
140.00,21.73,call,IBM,144.24,1/23/2023 2:59,2024-06-21,13.58,320.45,-4.24,10.72,-2.94,44.17,9.41,6.52
145.00,18.84,call,IBM,144.24,1/23/2023 2:59,2024-01-19,6.95,166.45,0.76,10.57,0.53,51.65,4.82,2.86
145.00,19.58,call,IBM,144.24,1/23/2023 2:59,2024-02-16,7.83,194.45,0.76,10.18,0.53,51.47,5.42,3.80
34.00,40.77,call,INTC,35.06,1/24/2023 13:00,2024-01-19,4.38,166.45,-1.06,27.36,-3.02,45.56,12.48,2.27
35.00,39.94,call,INTC,35.06,1/24/2023 13:00,2024-01-19,3.83,166.45,-0.06,23.92,-0.17,49.75,10.91,2.60
34.00,41.43,call,INTC,35.06,1/24/2023 13:00,2024-03-15,5.03,222.45,-1.06,23.52,-3.02,46.22,14.33,1.98
35.00,41.04,call,INTC,35.06,1/24/2023 13:00,2024-03-15,4.51,222.45,-0.06,21.12,-0.17,49.79,12.87,3.30
36.00,39.21,call,INTC,35.06,1/24/2023 13:00,2024-01-19,3.33,166.45,0.94,20.80,2.68,53.98,9.48,2.99
36.00,40.34,call,INTC,35.06,1/24/2023 13:00,2024-03-15,4.03,222.45,0.94,18.84,2.68,53.35,11.48,2.47
35.00,40.80,call,INTC,35.06,1/24/2023 13:00,2024-06-21,5.35,320.45,-0.06,17.38,-0.17,49.82,15.26,3.70
37.00,39.80,call,INTC,35.06,1/24/2023 13:00,2024-03-15,3.58,222.45,1.94,16.73,5.53,56.88,10.20,2.78
37.50,37.96,call,INTC,35.06,1/24/2023 13:00,2024-01-19,2.64,166.45,2.44,16.53,6.96,60.35,7.54,2.63
38.00,39.42,call,INTC,35.06,1/24/2023 13:00,2024-03-15,3.18,222.45,2.94,14.86,8.39,60.32,9.06,3.13
37.00,39.65,call,INTC,35.06,1/24/2023 13:00,2024-06-21,4.42,320.45,1.94,14.38,5.53,55.76,12.62,2.25
39.00,37.38,call,INTC,35.06,1/24/2023 13:00,2024-01-19,2.10,166.45,3.94,13.15,11.24,66.35,6.00,3.30
39.00,38.73,call,INTC,35.06,1/24/2023 13:00,2024-03-15,2.77,222.45,3.94,12.96,11.24,63.77,7.90,4.29
40.00,38.89,call,INTC,35.06,1/24/2023 13:00,2024-03-15,2.48,222.45,4.94,11.59,14.09,66.79,7.07,6.75
40.00,37.57,call,INTC,35.06,1/24/2023 13:00,2024-01-19,1.83,166.45,4.94,11.45,14.09,69.83,5.22,6.45
40.00,38.50,call,INTC,35.06,1/24/2023 13:00,2024-06-21,3.27,320.45,4.94,10.64,14.09,64.26,9.34,3.03
41.00,38.57,call,INTC,35.06,1/24/2023 13:00,2024-03-15,2.19,222.45,5.94,10.23,16.94,69.84,6.23,6.31
27.00,58.91,call,IPI,26.76,11/3/2022 9:00,2024-03-15,5.70,222.44,0.24,34.95,0.90,50.77,21.30,43.75
29.00,59.69,call,IPI,26.76,11/3/2022 9:00,2024-03-15,5.00,222.44,2.24,30.66,8.37,56.85,18.68,49.12
30.00,51.61,call,IPI,26.76,11/3/2022 9:00,2024-03-15,3.54,222.44,3.24,21.69,12.11,61.17,13.22,27.63
60.00,24.61,call,IRM,60.92,2/22/2023 5:30,2024-01-19,4.42,166.44,-0.92,15.93,-1.51,46.35,7.26,6.67
62.50,23.61,call,IRM,60.92,2/22/2023 5:30,2024-01-19,3.15,166.44,1.58,11.34,2.59,56.38,5.17,6.25
7.00,53.61,call,JBLU,6.75,,2024-01-19,0.84,166.45,0.25,27.37,3.70,54.00,12.48,3.53
7.00,54.59,call,JBLU,6.75,,2024-03-15,1.02,222.45,0.25,24.73,3.70,53.40,15.07,4.85
8.00,51.56,call,JBLU,6.75,,2024-01-19,0.50,166.45,1.25,16.24,18.52,68.72,7.41,7.84
8.00,51.86,call,JBLU,6.75,,2024-03-15,0.64,222.45,1.25,15.62,18.52,66.26,9.52,4.62
35.00,28.25,call,JEF,35.50,,2024-01-19,2.91,166.44,-0.50,17.99,-1.41,47.04,8.20,5.08
35.00,28.59,call,JEF,35.50,,2024-03-15,3.33,222.44,-0.50,15.37,-1.41,47.47,9.37,8.82
37.50,26.66,call,JEF,35.50,,2024-01-19,1.68,166.44,2.00,10.35,5.63,61.96,4.72,17.14
165.00,19.89,call,JNJ,168.88,1/24/2023 2:59,2024-01-19,10.86,166.44,-3.88,14.11,-2.30,43.13,6.43,10.31
165.00,21.50,call,JNJ,168.88,1/24/2023 2:59,2024-03-15,12.47,222.44,-3.88,12.12,-2.30,44.49,7.39,26.22
165.00,22.30,call,JNJ,168.88,1/24/2023 2:59,2024-06-21,15.01,320.44,-3.88,10.13,-2.30,45.57,8.89,25.86
150.00,26.17,call,JPM,156.02,1/13/2023 5:30,2024-01-19,14.03,166.44,-6.02,19.71,-3.86,41.19,8.99,2.13
150.00,27.06,call,JPM,156.02,1/13/2023 5:30,2024-03-15,16.06,222.44,-6.02,16.89,-3.86,42.61,10.30,2.17
