index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
76613,40.00,48.25,call,RILY,39.62,,2024-01-19,5.70,217.44,0.38,24.15,0.96,51.02,14.39
76614,42.50,47.21,call,RILY,39.62,,2024-01-19,4.62,217.44,2.88,19.60,7.27,57.64,11.67
76615,45.00,46.56,call,RILY,39.62,,2024-01-19,3.72,217.44,5.38,15.78,13.58,63.85,9.40
76616,47.50,46.46,call,RILY,39.62,,2024-01-19,2.94,217.44,7.88,12.45,19.89,69.35,7.41
76726,9.00,23.15,call,RITM,9.26,2/6/2023 5:30,2023-11-17,0.66,154.44,-0.26,16.91,-2.81,42.50,7.15
76732,9.00,23.29,call,RITM,9.26,2/6/2023 5:30,2023-12-15,0.71,182.44,-0.26,15.39,-2.81,43.13,7.69
76743,9.00,21.39,call,RITM,9.26,2/6/2023 5:30,2024-01-19,0.72,217.44,-0.26,13.14,-2.81,43.15,7.83
77491,105.00,32.65,call,ROST,107.03,2/27/2023 2:59,2023-11-17,10.00,154.44,-2.03,22.08,-1.90,46.41,9.34
77512,105.00,32.18,call,ROST,107.03,2/27/2023 2:59,2024-01-19,11.55,217.44,-2.03,18.11,-1.90,46.93,10.79
77492,110.00,30.34,call,ROST,107.03,2/27/2023 2:59,2023-11-17,7.12,154.44,2.97,15.73,2.77,55.52,6.66
77513,110.00,31.04,call,ROST,107.03,2/27/2023 2:59,2024-01-19,8.90,217.44,2.97,13.96,2.77,54.55,8.32
77493,115.00,28.57,call,ROST,107.03,2/27/2023 2:59,2023-11-17,4.85,154.44,7.97,10.71,7.45,65.05,4.53
77514,115.00,29.40,call,ROST,107.03,2/27/2023 2:59,2024-01-19,6.52,217.44,7.97,10.23,7.45,62.42,6.10
77851,95.00,23.79,call,RTX,97.71,1/23/2023 5:30,2023-11-17,7.41,154.44,-2.71,17.93,-2.78,42.78,7.59
77872,95.00,24.37,call,RTX,97.71,1/23/2023 5:30,2024-01-19,8.64,217.44,-2.71,14.84,-2.78,44.05,8.84
77892,95.00,25.45,call,RTX,97.71,1/23/2023 5:30,2024-06-21,11.25,371.44,-2.71,11.31,-2.78,45.63,11.51
77852,100.00,21.55,call,RTX,97.71,1/23/2023 5:30,2023-11-17,4.47,154.44,2.29,10.82,2.34,56.55,4.58
78195,18.00,64.06,call,SBLK,18.38,2/14/2023 2:59,2023-11-17,2.81,154.44,-0.38,36.17,-2.04,48.03,15.31
78213,18.00,50.44,call,SBLK,18.38,2/14/2023 2:59,2024-01-19,2.67,217.44,-0.38,24.44,-2.04,47.89,14.56
78214,19.00,49.83,call,SBLK,18.38,2/14/2023 2:59,2024-01-19,2.24,217.44,0.62,20.44,3.40,53.47,12.18
78196,19.00,40.19,call,SBLK,18.38,2/14/2023 2:59,2023-11-17,1.52,154.44,0.62,19.61,3.40,55.09,8.30
78197,20.00,47.80,call,SBLK,18.38,2/14/2023 2:59,2023-11-17,1.42,154.44,1.62,18.33,8.84,60.74,7.76
78215,20.00,47.41,call,SBLK,18.38,2/14/2023 2:59,2024-01-19,1.77,217.44,1.62,16.22,8.84,59.16,9.66
78198,21.00,42.46,call,SBLK,18.38,2/14/2023 2:59,2023-11-17,0.94,154.44,2.62,12.06,14.29,68.56,5.10
78216,21.00,43.16,call,SBLK,18.38,2/14/2023 2:59,2024-01-19,1.29,217.44,2.62,11.76,14.29,65.57,7.01
78640,97.50,27.65,call,SBUX,100.82,2/2/2023 14:00,2024-01-19,10.32,217.44,-3.32,17.19,-3.30,43.76,10.24
78641,100.00,26.84,call,SBUX,100.82,2/2/2023 14:00,2024-01-19,8.82,217.44,-0.82,14.69,-0.82,48.42,8.75
78668,97.50,29.33,call,SBUX,100.82,2/2/2023 14:00,2024-06-21,13.50,371.44,-3.32,13.16,-3.30,45.49,13.39
78669,100.00,28.65,call,SBUX,100.82,2/2/2023 14:00,2024-06-21,12.05,371.44,-0.82,11.74,-0.82,48.87,11.95
78642,105.00,25.26,call,SBUX,100.82,2/2/2023 14:00,2024-01-19,6.16,217.44,4.18,10.26,4.14,58.24,6.11
79272,52.50,42.73,call,SCHW,54.74,1/16/2023 5:30,2023-12-15,7.59,182.44,-2.24,27.73,-4.09,44.50,13.86
79293,52.50,43.18,call,SCHW,54.74,1/16/2023 5:30,2024-01-19,8.25,217.44,-2.24,25.30,-4.09,45.01,15.07
79273,55.00,40.85,call,SCHW,54.74,1/16/2023 5:30,2023-12-15,6.15,182.44,0.26,22.48,0.47,50.65,11.23
79332,52.50,42.93,call,SCHW,54.74,1/16/2023 5:30,2024-03-15,9.05,273.44,-2.24,22.07,-4.09,45.52,16.53
79294,55.00,41.61,call,SCHW,54.74,1/16/2023 5:30,2024-01-19,6.85,217.44,0.26,21.01,0.47,50.59,12.51
79364,52.50,43.03,call,SCHW,54.74,1/16/2023 5:30,2024-06-21,10.34,371.44,-2.24,18.56,-4.09,46.17,18.88
79365,55.00,42.22,call,SCHW,54.74,1/16/2023 5:30,2024-06-21,9.06,371.44,0.26,16.27,0.47,50.44,16.56
79275,60.00,38.14,call,SCHW,54.74,1/16/2023 5:30,2023-12-15,3.88,182.44,5.26,14.16,9.61,63.32,7.08
79366,57.50,40.76,call,SCHW,54.74,1/16/2023 5:30,2024-06-21,7.79,371.44,2.76,13.98,5.04,54.76,14.23
79297,62.50,38.25,call,SCHW,54.74,1/16/2023 5:30,2024-01-19,3.68,217.44,7.76,11.27,14.18,67.33,6.71
79276,62.50,37.65,call,SCHW,54.74,1/16/2023 5:30,2023-12-15,3.06,182.44,7.76,11.17,14.18,69.08,5.59
79336,62.50,38.23,call,SCHW,54.74,1/16/2023 5:30,2024-03-15,4.41,273.44,7.76,10.76,14.18,65.57,8.06
79368,62.50,38.82,call,SCHW,54.74,1/16/2023 5:30,2024-06-21,5.69,371.44,7.76,10.21,14.18,63.25,10.39
80023,270.00,54.10,call,SEDG,277.06,,2023-12-15,46.88,182.44,-7.06,33.85,-2.55,47.31,16.92
80024,280.00,53.38,call,SEDG,277.06,,2023-12-15,41.90,182.44,2.94,30.26,1.06,51.11,15.12
80068,270.00,53.15,call,SEDG,277.06,,2024-01-19,49.75,217.44,-7.06,30.14,-2.55,47.49,17.96
80069,280.00,52.47,call,SEDG,277.06,,2024-01-19,44.85,217.44,2.94,27.17,1.06,51.04,16.19
80025,290.00,52.86,call,SEDG,277.06,,2023-12-15,37.43,182.44,12.94,27.02,4.67,54.86,13.51
80070,290.00,51.65,call,SEDG,277.06,,2024-01-19,40.25,217.44,12.94,24.39,4.67,54.56,14.53
80027,310.00,51.78,call,SEDG,277.06,,2023-12-15,29.52,182.44,32.94,21.32,11.89,62.05,10.66
80028,320.00,51.25,call,SEDG,277.06,,2023-12-15,26.05,182.44,42.94,18.81,15.50,65.45,9.40
80073,320.00,50.28,call,SEDG,277.06,,2024-01-19,28.80,217.44,42.94,17.45,15.50,64.48,10.39
80029,330.00,50.78,call,SEDG,277.06,,2023-12-15,22.90,182.44,52.94,16.54,19.11,68.69,8.27
80074,330.00,49.91,call,SEDG,277.06,,2024-01-19,25.35,217.44,52.94,15.36,19.11,67.50,9.15
80503,21.00,32.64,call,SKT,21.32,2/15/2023 2:59,2023-12-15,2.00,182.44,-0.32,18.77,-1.48,47.43,9.38
80518,21.00,32.23,call,SKT,21.32,2/15/2023 2:59,2024-01-19,2.17,217.44,-0.32,17.13,-1.48,47.61,10.20
80504,22.00,31.62,call,SKT,21.32,2/15/2023 2:59,2023-12-15,1.54,182.44,0.68,14.43,3.21,55.63,7.21
80519,22.00,28.98,call,SKT,21.32,2/15/2023 2:59,2024-01-19,1.58,217.44,0.68,12.40,3.21,55.62,7.39
81012,230.00,75.64,call,SMCI,242.00,,2023-11-17,53.17,154.44,-12.00,51.93,-4.96,45.88,21.97
81013,240.00,75.20,call,SMCI,242.00,,2023-11-17,48.65,154.44,-2.00,47.51,-0.83,49.32,20.10
81061,230.00,73.53,call,SMCI,242.00,,2023-12-15,55.57,182.44,-12.00,45.94,-4.96,46.10,22.96
81014,250.00,74.66,call,SMCI,242.00,,2023-11-17,44.35,154.44,8.00,43.31,3.30,52.67,18.33
81062,240.00,73.32,call,SMCI,242.00,,2023-12-15,51.30,182.44,-2.00,42.41,-0.83,49.36,21.20
81107,230.00,72.60,call,SMCI,242.00,,2024-01-19,59.30,217.44,-12.00,41.13,-4.96,46.38,24.50
81108,240.00,71.93,call,SMCI,242.00,,2024-01-19,54.65,217.44,-2.00,37.91,-0.83,49.40,22.58
81017,280.00,73.87,call,SMCI,242.00,,2023-11-17,33.75,154.44,38.00,32.96,15.70,61.92,13.95
81150,250.00,73.45,call,SMCI,242.00,,2024-03-15,58.50,273.44,8.00,32.27,3.30,52.04,24.17
81151,260.00,72.98,call,SMCI,242.00,,2024-03-15,54.73,273.44,18.00,30.19,7.44,54.52,22.61
81018,290.00,73.69,call,SMCI,242.00,,2023-11-17,30.88,154.44,48.00,30.15,19.83,64.71,12.76
81067,290.00,71.21,call,SMCI,242.00,,2023-12-15,33.02,182.44,48.00,27.30,19.83,64.03,13.65
81113,290.00,70.09,call,SMCI,242.00,,2024-01-19,36.62,217.44,48.00,25.40,19.83,63.10,15.13
81154,290.00,71.53,call,SMCI,242.00,,2024-03-15,44.30,273.44,48.00,24.43,19.83,61.49,18.31
82033,180.00,58.64,call,SNOW,188.21,2/28/2023 13:00,2023-11-17,32.45,154.44,-8.21,40.75,-4.36,45.35,17.24
82034,185.00,57.97,call,SNOW,188.21,2/28/2023 13:00,2023-11-17,29.85,154.44,-3.21,37.48,-1.71,48.18,15.86
82035,190.00,57.66,call,SNOW,188.21,2/28/2023 13:00,2023-11-17,27.55,154.44,1.79,34.60,0.95,51.01,14.64
82069,180.00,59.34,call,SNOW,188.21,2/28/2023 13:00,2024-01-19,37.92,217.44,-8.21,33.83,-4.36,46.12,20.15
82036,195.00,56.97,call,SNOW,188.21,2/28/2023 13:00,2023-11-17,25.23,154.44,6.79,31.68,3.61,53.81,13.40
82136,185.00,60.11,call,SNOW,188.21,2/28/2023 13:00,2024-06-21,46.40,371.44,-3.21,24.23,-1.71,48.87,24.65
82038,210.00,55.60,call,SNOW,188.21,2/28/2023 13:00,2023-11-17,19.20,154.44,21.79,24.11,11.58,61.90,10.20
82137,190.00,59.79,call,SNOW,188.21,2/28/2023 13:00,2024-06-21,44.25,371.44,1.79,23.10,0.95,50.63,23.51
82138,195.00,59.20,call,SNOW,188.21,2/28/2023 13:00,2024-06-21,41.96,371.44,6.79,21.91,3.61,52.37,22.30
82139,200.00,58.68,call,SNOW,188.21,2/28/2023 13:00,2024-06-21,39.89,371.44,11.79,20.83,6.26,54.09,21.19
82076,215.00,55.98,call,SNOW,188.21,2/28/2023 13:00,2024-01-19,22.93,217.44,26.79,20.45,14.23,62.10,12.18
82039,220.00,55.02,call,SNOW,188.21,2/28/2023 13:00,2023-11-17,16.00,154.44,31.79,20.09,16.89,66.86,8.50
82077,220.00,55.73,call,SNOW,188.21,2/28/2023 13:00,2024-01-19,21.35,217.44,31.79,19.04,16.89,64.16,11.34
82078,225.00,55.41,call,SNOW,188.21,2/28/2023 13:00,2024-01-19,19.75,217.44,36.79,17.61,19.55,66.18,10.49
82141,220.00,57.39,call,SNOW,188.21,2/28/2023 13:00,2024-06-21,32.54,371.44,31.79,16.99,16.89,60.63,17.29
82674,67.50,24.02,call,SO,70.69,2/15/2023 5:30,2023-11-17,6.00,154.44,-3.19,20.06,-4.51,38.40,8.49
82696,67.50,22.72,call,SO,70.69,2/15/2023 5:30,2024-01-19,6.52,217.44,-3.19,15.50,-4.51,39.63,9.23
82675,70.00,21.55,call,SO,70.69,2/15/2023 5:30,2023-11-17,4.22,154.44,-0.69,14.13,-0.97,47.23,5.98
82697,70.00,20.95,call,SO,70.69,2/15/2023 5:30,2024-01-19,4.85,217.44,-0.69,11.52,-0.97,47.60,6.86
82925,105.00,29.03,call,SPG,109.78,2/6/2023 2:59,2024-01-19,12.07,217.44,-4.78,18.46,-4.35,42.13,11.00
82926,110.00,27.74,call,SPG,109.78,2/6/2023 2:59,2024-01-19,9.20,217.44,0.22,14.07,0.20,50.37,8.38
82956,105.00,27.68,call,SPG,109.78,2/6/2023 2:59,2024-06-21,14.32,371.44,-4.78,12.82,-4.35,43.67,13.05
82957,110.00,27.16,call,SPG,109.78,2/6/2023 2:59,2024-06-21,11.70,371.44,0.22,10.47,0.20,50.29,10.66
82927,115.00,26.75,call,SPG,109.78,2/6/2023 2:59,2024-01-19,6.78,217.44,5.22,10.36,4.75,58.90,6.17
84681,419.00,21.06,call,SPY,440.19,,2023-11-17,36.00,154.44,-21.19,19.33,-4.81,35.94,8.18
84682,420.00,20.90,call,SPY,440.19,,2023-11-17,35.23,154.44,-20.19,18.92,-4.59,36.49,8.00
84683,421.00,20.84,call,SPY,440.19,,2023-11-17,34.55,154.44,-19.19,18.55,-4.36,37.12,7.85
84684,423.00,20.46,call,SPY,440.19,,2023-11-17,32.94,154.44,-17.19,17.68,-3.91,38.24,7.48
84830,419.00,21.69,call,SPY,440.19,,2023-12-15,38.63,182.44,-21.19,17.56,-4.81,37.38,8.78
85208,419.00,23.08,call,SPY,440.19,,2024-03-15,46.19,273.44,-21.19,14.01,-4.81,40.25,10.49
85209,420.00,22.96,call,SPY,440.19,,2024-03-15,45.47,273.44,-20.19,13.79,-4.59,40.66,10.33
85326,420.00,22.78,call,SPY,440.19,,2024-03-28,45.98,286.44,-20.19,13.31,-4.59,40.80,10.44
85398,420.00,23.98,call,SPY,440.19,,2024-06-21,52.53,371.44,-20.19,11.73,-4.59,42.31,11.93
84700,439.00,17.74,call,SPY,440.19,,2023-11-17,21.21,154.44,-1.19,11.39,-0.27,49.06,4.82
84701,440.00,17.58,call,SPY,440.19,,2023-11-17,20.52,154.44,-0.19,11.01,-0.04,49.85,4.66
85399,425.00,23.40,call,SPY,440.19,,2024-06-21,48.92,371.44,-15.19,10.92,-3.45,44.09,11.11
84850,439.00,18.40,call,SPY,440.19,,2023-12-15,23.77,182.44,-1.19,10.80,-0.27,49.17,5.40
84851,440.00,18.28,call,SPY,440.19,,2023-12-15,23.13,182.44,-0.19,10.51,-0.04,49.87,5.26
84852,441.00,18.16,call,SPY,440.19,,2023-12-15,22.51,182.44,0.81,10.23,0.18,50.57,5.11
85029,440.00,18.18,call,SPY,440.19,,2023-12-29,23.83,196.44,-0.19,10.06,-0.04,49.87,5.41
87864,40.00,33.26,call,SRC,39.68,,2024-01-19,3.09,217.44,0.32,13.06,0.81,51.25,7.78
87897,35.00,26.27,call,STAG,36.55,,2023-12-15,3.33,182.44,-1.55,18.20,-4.23,40.80,9.10
87984,100.00,42.14,call,STLD,104.85,,2023-11-17,13.70,154.44,-4.85,30.88,-4.63,43.14,13.07
88014,100.00,41.99,call,STLD,104.85,,2024-01-19,15.70,217.44,-4.85,25.14,-4.63,44.19,14.97
87985,105.00,40.99,call,STLD,104.85,,2023-11-17,10.97,154.44,0.15,24.74,0.14,50.21,10.47
88015,105.00,40.80,call,STLD,104.85,,2024-01-19,13.03,217.44,0.15,20.85,0.14,50.18,12.42
87986,110.00,39.71,call,STLD,104.85,,2023-11-17,8.62,154.44,5.15,19.44,4.91,57.36,8.23
88016,110.00,39.66,call,STLD,104.85,,2024-01-19,10.62,217.44,5.15,17.01,4.91,56.22,10.13
87987,115.00,39.04,call,STLD,104.85,,2023-11-17,6.70,154.44,10.15,15.10,9.68,64.20,6.39
88017,115.00,39.21,call,STLD,104.85,,2024-01-19,8.73,217.44,10.15,13.97,9.68,61.99,8.32
87988,120.00,37.91,call,STLD,104.85,,2023-11-17,5.02,154.44,15.15,11.33,14.45,70.79,4.79
88018,120.00,38.56,call,STLD,104.85,,2024-01-19,7.02,217.44,15.15,11.25,14.45,67.49,6.70
88151,50.00,55.21,call,STRL,52.12,,2023-12-15,8.28,182.44,-2.12,31.76,-4.07,45.76,15.88
88152,55.00,51.64,call,STRL,52.12,,2023-12-15,5.70,182.44,2.88,21.88,5.53,55.86,10.94
88153,60.00,44.13,call,STRL,52.12,,2023-12-15,3.30,182.44,7.88,12.67,15.12,67.41,6.33
88225,19.00,26.42,call,STWD,19.31,2/23/2023 5:30,2023-12-15,1.55,182.44,-0.31,16.06,-1.61,46.55,8.03
88241,19.00,24.22,call,STWD,19.31,2/23/2023 5:30,2024-01-19,1.56,217.44,-0.31,13.58,-1.61,46.55,8.09
88226,20.00,26.29,call,STWD,19.31,2/23/2023 5:30,2023-12-15,1.09,182.44,0.69,11.27,3.57,57.49,5.63
88619,130.00,29.69,call,TMUS,132.81,,2023-11-17,11.68,154.44,-2.81,20.78,-2.12,45.59,8.79
88650,130.00,30.03,call,TMUS,132.81,,2024-01-19,13.69,217.44,-2.81,17.30,-2.12,46.32,10.31
88620,135.00,27.95,call,TMUS,132.81,,2023-11-17,8.74,154.44,2.19,15.55,1.65,53.58,6.58
88651,135.00,28.82,call,TMUS,132.81,,2024-01-19,10.85,217.44,2.19,13.71,1.65,52.93,8.17
88680,130.00,32.28,call,TMUS,132.81,,2024-06-21,18.46,371.44,-2.81,13.66,-2.12,47.38,13.90
88681,135.00,30.77,call,TMUS,132.81,,2024-06-21,15.49,371.44,2.19,11.46,1.65,52.10,11.66
88621,140.00,26.53,call,TMUS,132.81,,2023-11-17,6.31,154.44,7.19,11.23,5.41,62.00,4.75
88652,140.00,27.20,call,TMUS,132.81,,2024-01-19,8.24,217.44,7.19,10.41,5.41,59.92,6.20
92962,170.00,27.03,call,TRV,175.17,1/18/2023 5:30,2024-01-19,17.00,217.44,-5.17,16.29,-2.95,44.29,9.70
92963,175.00,25.45,call,TRV,175.17,1/18/2023 5:30,2024-01-19,13.72,217.44,-0.17,13.15,-0.10,49.80,7.84
92964,180.00,24.48,call,TRV,175.17,1/18/2023 5:30,2024-01-19,10.97,217.44,4.83,10.52,2.76,55.72,6.27
93662,210.00,31.43,call,TSCO,218.52,1/25/2023 5:30,2024-01-19,25.20,217.44,-8.52,19.36,-3.90,43.49,11.53
93679,210.00,34.71,call,TSCO,218.52,1/25/2023 5:30,2024-06-21,33.75,371.44,-8.52,15.18,-3.90,45.48,15.44
93663,220.00,30.24,call,TSCO,218.52,1/25/2023 5:30,2024-01-19,19.55,217.44,1.48,15.02,0.68,51.16,8.95
93664,230.00,28.39,call,TSCO,218.52,1/25/2023 5:30,2024-01-19,14.35,217.44,11.48,11.02,5.25,59.24,6.57
93680,230.00,31.86,call,TSCO,218.52,1/25/2023 5:30,2024-06-21,22.80,371.44,11.48,10.25,5.25,56.33,10.43
94015,50.00,29.90,call,TSN,50.13,2/6/2023 5:30,2024-01-19,4.65,217.44,-0.13,15.57,-0.27,49.53,9.27
94053,50.00,30.40,call,TSN,50.13,2/6/2023 5:30,2024-06-21,6.15,371.44,-0.13,12.05,-0.27,49.65,12.27
94016,52.50,28.88,call,TSN,50.13,2/6/2023 5:30,2024-01-19,3.42,217.44,2.37,11.47,4.72,58.19,6.83
93249,170.00,28.56,call,TXN,176.21,1/23/2023 2:59,2024-01-19,18.71,217.44,-6.21,17.83,-3.52,43.54,10.62
93250,175.00,27.35,call,TXN,176.21,1/23/2023 2:59,2024-01-19,15.60,217.44,-1.21,14.86,-0.69,48.70,8.85
93278,170.00,28.89,call,TXN,176.21,1/23/2023 2:59,2024-06-21,23.50,371.44,-6.21,13.11,-3.52,45.10,13.34
93251,180.00,26.34,call,TXN,176.21,1/23/2023 2:59,2024-01-19,12.86,217.44,3.79,12.25,2.15,54.17,7.30
93279,175.00,28.49,call,TXN,176.21,1/23/2023 2:59,2024-06-21,20.80,371.44,-1.21,11.60,-0.69,49.04,11.80
93280,180.00,27.84,call,TXN,176.21,1/23/2023 2:59,2024-06-21,18.15,371.44,3.79,10.12,2.15,53.02,10.30
93252,185.00,25.67,call,TXN,176.21,1/23/2023 2:59,2024-01-19,10.50,217.44,8.79,10.00,4.99,59.70,5.96
94284,20.00,36.33,call,UBS,20.25,,2023-11-17,2.02,154.44,-0.25,23.63,-1.26,47.86,10.00
94297,20.00,37.16,call,UBS,20.25,,2024-01-19,2.40,217.44,-0.25,19.89,-1.26,48.24,11.85
94285,22.50,32.23,call,UBS,20.25,,2023-11-17,0.88,154.44,2.25,10.21,11.08,69.20,4.32
94388,55.00,41.33,call,UHAL,54.85,,2023-12-15,5.90,182.44,0.15,21.52,0.27,50.37,10.76
94389,60.00,38.67,call,UHAL,54.85,,2023-12-15,3.62,182.44,5.15,13.22,9.39,62.86,6.61
94579,200.00,26.41,call,UNP,205.65,1/18/2023 5:00,2023-11-17,17.03,154.44,-5.65,19.57,-2.75,43.56,8.28
94580,205.00,25.70,call,UNP,205.65,1/18/2023 5:00,2023-11-17,14.10,154.44,-0.65,16.20,-0.32,49.24,6.86
94617,200.00,26.82,call,UNP,205.65,1/18/2023 5:00,2024-01-19,19.77,217.44,-5.65,16.14,-2.75,44.65,9.62
94618,205.00,25.96,call,UNP,205.65,1/18/2023 5:00,2024-01-19,16.77,217.44,-0.65,13.69,-0.32,49.37,8.16
94581,210.00,24.65,call,UNP,205.65,1/18/2023 5:00,2023-11-17,11.32,154.44,4.35,13.02,2.12,55.19,5.51
94656,200.00,27.87,call,UNP,205.65,1/18/2023 5:00,2024-06-21,25.65,371.44,-5.65,12.26,-2.75,46.05,12.47
94619,210.00,25.36,call,UNP,205.65,1/18/2023 5:00,2024-01-19,14.15,217.44,4.35,11.55,2.12,54.26,6.88
94657,205.00,27.42,call,UNP,205.65,1/18/2023 5:00,2024-06-21,22.93,371.44,-0.65,10.95,-0.32,49.54,11.15
94582,215.00,23.81,call,UNP,205.65,1/18/2023 5:00,2023-11-17,8.95,154.44,9.35,10.29,4.55,61.30,4.35
95132,170.00,29.07,call,UPS,177.94,1/31/2023 5:30,2023-11-17,17.43,154.44,-7.94,23.14,-4.46,40.46,9.79
95133,175.00,27.72,call,UPS,177.94,1/31/2023 5:30,2023-11-17,14.19,154.44,-2.94,18.84,-1.65,46.31,7.97
95160,170.00,27.79,call,UPS,177.94,1/31/2023 5:30,2024-01-19,19.12,217.44,-7.94,18.04,-4.46,41.57,10.75
95161,175.00,26.81,call,UPS,177.94,1/31/2023 5:30,2024-01-19,16.04,217.44,-2.94,15.13,-1.65,46.79,9.01
95134,180.00,26.74,call,UPS,177.94,1/31/2023 5:30,2023-11-17,11.39,154.44,2.06,15.12,1.16,52.63,6.40
95162,180.00,25.75,call,UPS,177.94,1/31/2023 5:30,2024-01-19,13.15,217.44,2.06,12.41,1.16,52.31,7.39
95135,185.00,25.41,call,UPS,177.94,1/31/2023 5:30,2023-11-17,8.76,154.44,7.06,11.64,3.97,59.30,4.92
95163,185.00,24.93,call,UPS,177.94,1/31/2023 5:30,2024-01-19,10.66,217.44,7.06,10.06,3.97,58.01,5.99
95693,390.00,44.51,call,URI,407.84,,2023-12-15,58.88,182.44,-17.84,28.88,-4.37,44.35,14.44
95694,400.00,43.44,call,URI,407.84,,2023-12-15,52.95,182.44,-7.84,25.97,-1.92,47.48,12.98
95737,390.00,43.37,call,URI,407.84,,2024-01-19,62.30,217.44,-17.84,25.64,-4.37,44.68,15.28
95695,410.00,42.21,call,URI,407.84,,2023-12-15,47.23,182.44,2.16,23.17,0.53,50.71,11.58
95738,400.00,42.17,call,URI,407.84,,2024-01-19,56.25,217.44,-7.84,23.15,-1.92,47.62,13.79
95771,390.00,45.16,call,URI,407.84,,2024-06-21,80.58,371.44,-17.84,19.41,-4.37,46.09,19.76
95772,400.00,44.14,call,URI,407.84,,2024-06-21,74.85,371.44,-7.84,18.03,-1.92,48.26,18.35
95773,410.00,43.95,call,URI,407.84,,2024-06-21,70.10,371.44,2.16,16.89,0.53,50.48,17.19
95774,420.00,43.32,call,URI,407.84,,2024-06-21,65.17,371.44,12.16,15.70,2.98,52.68,15.98
95699,450.00,39.04,call,URI,407.84,,2023-12-15,28.82,182.44,42.16,14.14,10.34,63.92,7.07
95700,460.00,38.40,call,URI,407.84,,2023-12-15,25.20,182.44,52.16,12.36,12.79,67.12,6.18
95744,460.00,38.57,call,URI,407.84,,2024-01-19,29.32,217.44,52.16,12.07,12.79,65.70,7.19
95778,460.00,41.67,call,URI,407.84,,2024-06-21,48.12,371.44,52.16,11.60,12.79,61.27,11.80
95701,470.00,37.85,call,URI,407.84,,2023-12-15,21.92,182.44,62.16,10.76,15.24,70.20,5.38
95779,470.00,41.19,call,URI,407.84,,2024-06-21,44.38,371.44,62.16,10.69,15.24,63.36,10.88
95745,470.00,37.90,call,URI,407.84,,2024-01-19,25.77,217.44,62.16,10.61,15.24,68.61,6.32
96154,20.00,18.95,call,USAC,20.21,2/13/2023 5:30,2023-12-15,1.07,182.44,-0.21,10.64,-1.04,46.89,5.32
96338,32.50,39.16,call,USB,32.77,,2023-12-15,3.75,182.44,-0.27,22.90,-0.81,48.83,11.45
96353,32.50,37.89,call,USB,32.77,,2024-01-19,3.95,217.44,-0.27,20.24,-0.81,48.89,12.06
96339,35.00,36.67,call,USB,32.77,,2023-12-15,2.51,182.44,2.23,15.34,6.82,60.05,7.67
96380,32.50,38.28,call,USB,32.77,,2024-06-21,5.10,371.44,-0.27,15.30,-0.81,49.16,15.57
96354,35.00,36.08,call,USB,32.77,,2024-01-19,2.75,217.44,2.23,14.09,6.82,59.36,8.39
96381,35.00,36.72,call,USB,32.77,,2024-06-21,3.92,371.44,2.23,11.77,6.82,57.07,11.98
96870,215.00,27.58,call,V,225.25,1/25/2023 2:59,2023-12-15,22.85,182.44,-10.25,20.30,-4.55,40.56,10.14
96917,215.00,28.31,call,V,225.25,1/25/2023 2:59,2024-01-19,24.86,217.44,-10.25,18.53,-4.55,41.56,11.04
96871,220.00,26.41,call,V,225.25,1/25/2023 2:59,2023-12-15,19.50,182.44,-5.25,17.32,-2.33,44.97,8.66
96918,220.00,27.08,call,V,225.25,1/25/2023 2:59,2024-01-19,21.44,217.44,-5.25,15.98,-2.33,45.51,9.52
96872,225.00,25.32,call,V,225.25,1/25/2023 2:59,2023-12-15,16.34,182.44,-0.25,14.51,-0.11,49.75,7.25
96962,215.00,30.18,call,V,225.25,1/25/2023 2:59,2024-06-21,32.01,371.44,-10.25,13.97,-4.55,43.92,14.21
96919,225.00,26.02,call,V,225.25,1/25/2023 2:59,2024-01-19,18.28,217.44,-0.25,13.62,-0.11,49.78,8.11
96963,220.00,29.48,call,V,225.25,1/25/2023 2:59,2024-06-21,29.01,371.44,-5.25,12.66,-2.33,46.84,12.88
96873,230.00,24.19,call,V,225.25,1/25/2023 2:59,2023-12-15,13.41,182.44,4.75,11.91,2.11,54.86,5.95
96920,230.00,24.89,call,V,225.25,1/25/2023 2:59,2024-01-19,15.30,217.44,4.75,11.40,2.11,54.32,6.79
96964,225.00,28.48,call,V,225.25,1/25/2023 2:59,2024-06-21,25.85,371.44,-0.25,11.28,-0.11,49.85,11.48
96965,230.00,27.82,call,V,225.25,1/25/2023 2:59,2024-06-21,23.11,371.44,4.75,10.08,2.11,52.96,10.26
97675,420.00,27.00,call,VGT,440.70,,2023-11-17,41.85,154.44,-20.70,22.44,-4.70,39.21,9.50
97676,425.00,26.38,call,VGT,440.70,,2023-11-17,38.62,154.44,-15.70,20.71,-3.56,41.63,8.76
97712,420.00,27.59,call,VGT,440.70,,2023-12-15,45.35,182.44,-20.70,20.59,-4.70,40.26,10.29
97713,425.00,27.72,call,VGT,440.70,,2023-12-15,42.40,182.44,-15.70,19.25,-3.56,42.66,9.62
97677,430.00,25.76,call,VGT,440.70,,2023-11-17,34.88,154.44,-10.70,18.70,-2.43,44.17,7.91
97756,420.00,29.07,call,VGT,440.70,,2024-03-15,54.55,273.44,-20.70,16.52,-4.70,42.42,12.38
