contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221230P00108000,2022-12-06 19:50:10+00:00,108.0,5.75,5.55,5.75,0.0,0.0,10.0,123,29.2853751220703,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,5.7,21.990813963530094,-4.329999999999998,91.25849810344867,-4.176714575094047,28.459719494875802,28.459719494875802,5.498215491463297,3.6036036036036068
XOM221230P00109000,2022-12-06 19:58:37+00:00,109.0,6.3,6.25,6.45,0.0,0.0,24.0,80,28.760478027343737,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,6.4,21.990813963530094,-5.329999999999998,102.46568208106517,-5.141313784122695,23.87946536768536,23.87946536768536,6.173434937783351,3.200000000000003
XOM221230P00110000,2022-12-07 20:50:36+00:00,110.0,7.3,7.0,7.2,0.0,0.0,14.0,618,28.27220166015625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,7.15,21.990813963530094,-6.329999999999998,114.47337919994,-6.105912993151343,19.653858333276713,19.653858333276713,6.896884344554837,2.85714285714286
XOM221230P00111000,2022-12-07 15:31:16+00:00,111.0,7.05,7.8,8.05,-1.0699997,-13.177337,3.0,220,28.613995117187496,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,7.987500000000001,21.990813963530094,-7.329999999999998,127.88197431601691,-7.070512202179992,16.535129749892896,16.535129749892896,7.704736182116331,3.2051282051282164
XOM221230P00112000,2022-12-06 20:10:24+00:00,112.0,8.75,8.6,8.85,0.0,0.0,7.0,239,27.735097656249998,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,8.7875,21.990813963530094,-8.329999999999998,140.69018457615002,-8.035111411208641,12.813204691979735,12.813204691979735,8.476415549339249,2.906976744186047
XOM221230P00113000,2022-12-07 14:48:49+00:00,113.0,9.05,9.5,9.75,-0.7699995,-7.8411355,1.0,200,27.979235839843742,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,9.6875,21.990813963530094,-9.329999999999998,155.09942111879982,-8.99971062023729,10.477730115209377,10.477730115209377,9.344554837465033,2.6315789473684212
XOM221230P00114000,2022-12-07 16:25:32+00:00,114.0,11.7,10.4,10.65,1.0199995,9.550556,5.0,71,27.783925292968746,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,10.5875,21.990813963530094,-10.329999999999998,169.5086576614496,-9.964309829265938,8.183940458436767,8.183940458436767,10.212694125590817,2.4038461538461537
XOM221230P00115000,2022-12-06 15:33:56+00:00,115.0,10.8,11.3,11.6,1.4300003,15.261476,2.0,92,28.36985693359374,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,11.525,21.990813963530094,-11.329999999999998,184.51827906004314,-10.928909038294586,6.818332882018371,6.818332882018371,11.117005884055175,2.6548672566371585
XOM221230P00116000,2022-12-06 14:54:21+00:00,116.0,9.65,12.25,12.55,0.0,0.0,5.0,319,28.711650390624992,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,12.475000000000001,21.990813963530094,-12.329999999999998,199.7280287439513,-11.893508247323235,5.540295295810487,5.540295295810487,12.033375132632393,2.4489795918367405
XOM221230P00117000,2022-12-05 20:49:19+00:00,117.0,10.48,13.2,13.55,0.0,0.0,1.0,13,30.371790039062496,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,13.4625,21.990813963530094,-13.329999999999998,215.5381632838031,-12.858107456351883,5.234152496769145,5.234152496769145,12.98591685154818,2.6515151515151625
XOM221230P00118000,2022-11-15 15:19:30+00:00,118.0,6.8,14.15,14.5,0.0,0.0,14.0,22,30.274134765625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,14.4125,21.990813963530094,-14.329999999999998,230.74791296771122,-13.822706665380531,4.072571991117885,4.072571991117885,13.902286100125398,2.4734982332155453
XOM221230P00120000,2022-11-29 14:49:02+00:00,120.0,10.1,16.15,16.45,0.0,0.0,5.0,1,31.055376953125,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,16.375,21.990813963530094,-16.33,262.1680537621003,-15.75190508343783,2.749331883761624,2.749331883761624,15.79531204784412,1.85758513931889
XOM221230P00121000,2022-11-14 16:06:13+00:00,121.0,8.55,17.15,17.45,0.0,0.0,,5,32.422550781249996,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,17.375,21.990813963530094,-17.33,278.17831658726675,-16.716504292466478,2.6047874123129007,2.6047874123129007,16.75991125687277,1.7492711370262433
XOM221230P00130000,2022-11-28 15:30:46+00:00,130.0,19.5,26.15,26.45,0.0,0.0,1.0,0,44.434149414062496,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,26.375,21.990813963530094,-26.33,422.27068201376466,-25.397897173724317,1.898951415265454,1.898951415265454,25.441304138130608,1.1472275334608057
XOM221230P00160000,2022-11-28 20:17:13+00:00,160.0,50.0,56.15,56.45,0.0,0.0,,1,76.562734375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,56.375,21.990813963530094,-56.33,902.5785667687577,-54.335873444583775,1.0466606302252839,1.0466606302252839,54.37928040899006,0.53428317008015
XOM230106P00065000,2022-12-06 17:22:46+00:00,65.0,0.02,0.0,0.06,0.0,0.0,1.0,1,64.8441015625,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,0.045,28.990813963530094,38.67,0.5465021447216499,37.30105141313784,99.46824773374043,99.46824773374043,0.04340696440628919,inf
XOM230106P00085000,2022-12-07 19:05:53+00:00,85.0,0.32,0.21,0.32,0.06999999,27.999996,10.0,139,44.824770507812495,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,0.2925,28.990813963530094,18.67,3.552263940690724,18.00906723256487,94.19998328081924,94.19998328081924,0.2821452686408797,52.380952380952394
XOM230106P00090000,2022-12-07 19:38:33+00:00,90.0,0.53,0.5,0.6,-0.050000012,-8.620692,23.0,88,40.35704174804688,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,0.575,28.990813963530094,13.670000000000002,6.983082960332193,13.186071187421629,89.31107612282557,89.31107612282557,0.5546445451914729,19.999999999999996
XOM230106P00095000,2022-12-07 20:46:34+00:00,95.0,1.15,1.08,1.18,0.06999993,6.4814754,71.0,283,36.54848608398438,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,1.155,28.990813963530094,8.670000000000002,14.026888381189016,8.363075142278385,80.17504107936078,80.17504107936078,1.1141120864280891,9.259259259259245
XOM230106P00099000,2022-12-07 19:46:29+00:00,99.0,2.0,1.91,2.06,0.03999996,2.0408144,8.0,78,34.180345703125,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,2.0225,28.990813963530094,4.670000000000002,24.562235282211933,4.5046783061637905,68.38497255501255,68.38497255501255,1.9509019002604417,7.853403141361264
XOM230106P00100000,2022-12-07 20:49:45+00:00,100.0,2.31,2.2,2.35,0.089999914,4.05405,96.0,466,33.57000024414062,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,2.3125,28.990813963530094,3.6700000000000017,28.084137992640343,3.540079097135142,64.83840275420782,64.83840275420782,2.23063567087875,6.818181818181814
XOM230106P00101000,2022-12-07 18:07:22+00:00,101.0,2.76,2.51,2.68,0.059999943,2.22222,44.0,196,33.008482421874994,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,2.6375,28.990813963530094,2.6700000000000017,32.031097926741154,2.5754798881064933,61.044548428225895,61.044548428225895,2.5441304138130607,6.772908366533879
XOM230106P00102000,2022-12-07 19:51:37+00:00,102.0,3.0,2.85,3.05,0.6400001,27.11865,29.0,271,32.48358532714843,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,3.0,28.990813963530094,1.6700000000000017,36.43347631477666,1.6108806790778447,57.040028449775726,57.040028449775726,2.8937976270859456,7.017543859649113
XOM230106P00103000,2022-12-07 19:51:14+00:00,103.0,3.4,3.25,3.45,0.10000014,3.0303073,58.0,57,31.88544677734374,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,3.4000000000000004,28.990813963530094,0.6700000000000017,41.2912731567469,0.6462814700491962,52.875980745946194,52.875980745946194,3.2796373106974057,6.1538461538461595
XOM230106P00104000,2022-12-07 18:06:57+00:00,104.0,4.03,3.7,3.9,0.23000026,6.0526385,8.0,41,31.36054968261719,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,3.85,28.990813963530094,-0.3299999999999983,46.75629460396338,-0.31831773897945237,48.5657674277803,48.5657674277803,3.713706954760297,5.405405405405397
XOM230106P00105000,2022-12-07 20:55:18+00:00,105.0,4.35,4.2,4.4,0.25,6.097561,28.0,140,30.908894042968747,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,4.3500000000000005,28.990813963530094,-1.3299999999999983,52.82854065642617,-1.282916948008101,44.18268658267743,44.18268658267743,4.196006559274622,4.761904761904766
XOM230106P00106000,2022-12-07 18:46:28+00:00,106.0,5.1,4.7,4.95,0.2999997,6.249994,6.0,29,30.50606604003906,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,4.8875,28.990813963530094,-2.3299999999999983,59.35620516282365,-2.2475161570367495,39.80020328687951,39.80020328687951,4.71447863412752,5.319148936170213
XOM230106P00107000,2022-12-07 19:14:35+00:00,107.0,5.85,5.3,5.55,0.6500001,12.500003,80.0,226,30.16427258300781,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,5.4875,28.990813963530094,-3.3299999999999983,66.64290042577898,-3.2121153660653983,35.49820903445535,35.49820903445535,5.293238159544709,4.716981132075472
XOM230106P00108000,2022-12-07 16:19:07+00:00,108.0,6.45,5.95,6.15,0.049999714,0.7812455,1.0,555,29.431858032226554,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,6.1000000000000005,28.990813963530094,-4.329999999999998,74.08140184004588,-4.176714575094047,31.089766435131104,31.089766435131104,5.8840551750747565,3.3613445378151288
XOM230106P00109000,2022-12-05 18:39:40+00:00,109.0,4.35,6.6,6.85,0.0,0.0,17.0,118,29.224340576171866,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,6.7875,28.990813963530094,-5.329999999999998,82.4307401621822,-5.141313784122695,27.135694555646772,27.135694555646772,6.547217131281952,3.787878787878788
XOM230106P00110000,2022-12-07 20:31:49+00:00,110.0,7.5,7.3,7.55,-0.1500001,-1.9607855,9.0,493,28.63840893554687,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,7.4875,28.990813963530094,-6.329999999999998,90.93188463563008,-6.105912993151343,23.137725653764473,23.137725653764473,7.222436577602006,3.4246575342465753
XOM230106P00111000,2022-12-07 20:55:00+00:00,111.0,8.35,8.1,8.3,1.1500006,15.972231,9.0,185,28.125718749999994,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,8.25,28.990813963530094,-7.329999999999998,100.19205986563583,-7.070512202179992,19.437826475979602,19.437826475979602,7.957943474486351,2.469135802469149
XOM230106P00112000,2022-12-06 19:41:18+00:00,112.0,9.0,8.85,9.15,0.0,0.0,1.0,61,28.394270751953115,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,9.075,28.990813963530094,-8.329999999999998,110.21126585219939,-8.035111411208641,16.707232010564432,16.707232010564432,8.753737821934985,3.3898305084745846
XOM230106P00113000,2022-12-06 19:41:18+00:00,113.0,9.81,9.7,10.0,0.0,0.0,1.0,7,28.36985693359374,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,9.925,28.990813963530094,-9.329999999999998,120.53408414138615,-8.99971062023729,14.056017861049286,14.056017861049286,9.573647149609338,3.092783505154647
XOM230106P00114000,2022-12-06 17:32:12+00:00,114.0,9.85,10.55,10.85,0.0,0.0,1.0,19,27.95482202148437,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,10.775,28.990813963530094,-10.329999999999998,130.85690243057286,-9.964309829265938,11.397819495832834,11.397819495832834,10.393556477283688,2.843601895734587
XOM230106P00115000,2022-12-06 15:13:37+00:00,115.0,9.0,11.4,11.8,0.0,0.0,8.0,61,28.85813330078124,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,11.700000000000001,28.990813963530094,-11.329999999999998,142.09055762762898,-10.928909038294586,10.110391625550813,10.110391625550813,11.285810745635189,3.5087719298245643
XOM230106P00119000,2022-11-30 18:13:56+00:00,119.0,9.65,15.2,15.55,0.0,0.0,8.0,18,29.492892578124994,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,15.4625,28.990813963530094,-15.329999999999998,187.78420917241138,-14.787305874409181,4.85384675338225,4.85384675338225,14.91511526960548,2.302631578947378
XOM230106P00121000,2022-12-02 18:09:30+00:00,121.0,11.65,17.15,17.5,0.0,0.0,2.0,6,30.51827294921875,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,17.4125,28.990813963530094,-17.33,211.46596877701626,-16.716504292466478,3.614967238879742,3.614967238879742,16.796083727211347,2.0408163265306207
XOM230106P00126000,2022-11-28 14:31:07+00:00,126.0,15.9,22.15,22.45,0.0,0.0,1.0,0,34.37565625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230106,2023-01-06,22.375,28.990813963530094,-22.33,271.7330108477093,-21.539500337609724,2.203050561514965,2.203050561514965,21.58290730201601,1.3544018058690779
XOM230113P00099000,2022-12-07 19:03:26+00:00,99.0,2.74,2.33,2.47,0.37000012,15.61182,11.0,300,34.30241479492187,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,2.435,35.990813963530094,4.670000000000002,23.820291001841774,4.5046783061637905,66.56444593403779,66.56444593403779,2.3487990739847593,6.0085836909871295
XOM230113P00100000,2022-12-07 20:55:15+00:00,100.0,2.75,2.61,2.79,0.049999952,1.85185,19.0,223,33.85075915527344,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,2.745,35.990813963530094,3.6700000000000017,26.852853716655307,3.540079097135142,63.27240968030004,63.27240968030004,2.6478248287836403,6.896551724137937
XOM230113P00101000,2022-12-07 16:54:15+00:00,101.0,3.47,2.96,3.15,0.56999993,19.65517,361.0,112,33.47234497070312,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,3.1025,35.990813963530094,2.6700000000000017,30.35008329906123,2.5754798881064933,59.802661380188496,59.802661380188496,2.992669046011382,6.418918918918917
XOM230113P00102000,2022-12-07 19:59:33+00:00,102.0,3.45,3.3,3.5,0.029999971,0.87719214,9.0,54,32.739930419921876,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,3.45,35.990813963530094,1.6700000000000017,33.7494882777635,1.6108806790778447,56.27573862792911,56.27573862792911,3.3278672711488375,6.060606060606066
XOM230113P00103000,2022-12-07 16:33:41+00:00,103.0,4.3,3.7,3.9,0.24000025,5.911336,3.0,99,32.15399877929687,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,3.85,35.990813963530094,0.6700000000000017,37.66247242590999,0.6462814700491962,52.560095407148374,52.560095407148374,3.713706954760297,5.405405405405397
XOM230113P00104000,2022-12-07 20:49:30+00:00,104.0,4.35,4.15,4.35,0.1500001,3.571431,8.0,66,31.66572241210937,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,4.3,35.990813963530094,-0.3299999999999983,42.064579592574795,-0.31831773897945237,48.72512424006429,48.72512424006429,4.147776598823189,4.819277108433718
XOM230113P00105000,2022-12-07 17:09:30+00:00,105.0,4.81,4.65,4.85,0.07999992,1.6913302,14.0,423,31.262894409179687,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,4.8,35.990813963530094,-1.3299999999999983,46.95580977775791,-1.282916948008101,44.83417283045087,44.83417283045087,4.630076203337513,4.301075268817189
XOM230113P00106000,2022-12-07 20:42:30+00:00,106.0,5.34,5.15,5.4,-0.059999943,-1.11111,2.0,38,30.9577216796875,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,5.3375,35.990813963530094,-2.3299999999999983,52.21388222682977,-2.2475161570367495,40.95750015887179,40.95750015887179,5.148548278190412,4.854368932038835
XOM230113P00107000,2022-12-07 16:22:13+00:00,107.0,6.45,5.7,6.0,0.75,13.157895,7.0,15,30.737997314453118,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,5.925,35.990813963530094,-3.3299999999999983,57.96107769441992,-3.2121153660653983,37.16245021574177,37.16245021574177,5.715250313494743,5.263157894736839
XOM230113P00108000,2022-12-07 15:10:08+00:00,108.0,6.15,6.35,6.6,-0.4000001,-6.1068716,10.0,35,30.225307128906252,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,6.5375,35.990813963530094,-4.329999999999998,63.95283467126924,-4.176714575094047,33.319024315128644,33.319024315128644,6.30606732902479,3.937007874015748
XOM230113P00109000,2022-12-07 17:41:21+00:00,109.0,7.0,7.0,7.25,-0.05000019,-0.70922256,1.0,44,29.810272216796868,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,7.1875,35.990813963530094,-5.329999999999998,70.31143391200729,-5.141313784122695,29.612347529894755,29.612347529894755,6.933056814893412,3.5714285714285716
XOM230113P00110000,2022-12-07 15:10:49+00:00,110.0,7.55,7.7,7.9,-0.049999714,-0.657891,1.0,57,29.041236938476555,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,7.8500000000000005,35.990813963530094,-6.329999999999998,76.79231390737492,-6.105912993151343,25.787540878992722,25.787540878992722,7.572103790874891,2.5974025974025996
XOM230113P00111000,2022-12-06 18:23:59+00:00,111.0,8.55,8.4,8.7,0.0,0.0,56.0,64,29.33420275878905,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,8.625,35.990813963530094,-7.329999999999998,84.37372069440875,-7.070512202179992,22.914516225491067,22.914516225491067,8.319668177872094,3.5714285714285587
XOM230113P00114000,2022-12-06 16:17:24+00:00,114.0,9.65,10.75,11.1,0.0,0.0,25.0,25,28.54075366210937,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,11.0125,35.990813963530094,-10.329999999999998,107.72934482865811,-9.964309829265938,14.460706026069065,14.460706026069065,10.622648789427993,3.255813953488369
XOM230113P00116000,2022-12-06 16:56:56+00:00,116.0,11.45,12.55,12.8,0.0,0.0,13.0,13,27.51537329101562,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230113,2023-01-13,12.7375,35.990813963530094,-12.329999999999998,124.60408896753988,-11.893508247323235,9.669233337100708,9.669233337100708,12.286582425002411,1.99203187250996
XOM230120P00017500,2022-11-23 20:53:28+00:00,17.5,0.01,0.0,0.01,0.0,0.0,1.0,2285,162.50018749999998,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230120,2023-01-20,0.0075,42.990813963530094,86.17,0.061422199099463136,83.11951384199865,99.9288507671242,99.9288507671242,0.007234494067714864,inf
XOM230120P00020000,2022-12-02 14:38:56+00:00,20.0,0.01,0.0,0.02,0.0,0.0,10.0,654,159.37520312499998,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230120,2023-01-20,0.015,42.990813963530094,83.67,0.12284439819892627,80.70801581942703,99.86867144720316,99.86867144720316,0.014468988135429729,inf
XOM230120P00022500,2022-10-17 13:40:16+00:00,22.5,0.02,0.0,0.0,0.0,0.0,15.0,668,50.0005,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20230120,2023-01-20,0.0,42.990813963530094,81.17,0.0,78.29651779685541,100.0,100.0,0.0,
