contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM230106P00119000,2022-11-30 18:13:56+00:00,119.0,9.65,14.0,14.25,0.0,0.0,8.0,18.0,31.445998046874994,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,14.1875,28.502716338391203,-13.819999999999993,172.73459331345882,-13.139380110287119,8.00328448556798,8.00328448556798,13.488781137098307,1.7857142857142858
XOM230106P00121000,2022-12-02 18:09:30+00:00,121.0,11.65,16.0,16.25,0.0,0.0,2.0,5.0,34.52213916015625,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,16.1875,28.502716338391203,-15.819999999999993,197.08484435324155,-15.040882297014635,7.318992591273631,7.318992591273631,15.390283323825821,1.5625
XOM230106P00126000,2022-11-28 14:31:07+00:00,126.0,15.9,21.0,21.2,0.0,0.0,1.0,0.0,40.47911083984375,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,21.15,28.502716338391203,-20.819999999999993,257.5039047457024,-19.794637763833418,5.517130880202823,5.517130880202823,20.108385624643468,0.952380952380949
XOM230113P00099000,2022-12-08 14:57:55+00:00,99.0,1.76,1.99,2.1,-0.98,-35.766422,1.0,295.0,34.91276025390625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,2.0725000000000002,35.5027163383912,6.180000000000007,20.257817517640458,5.875641756988027,71.09359760013008,71.09359760013008,1.9704316409963873,5.52763819095478
XOM230113P00100000,2022-12-07 20:55:15+00:00,100.0,2.75,2.25,2.38,0.0,0.0,19.0,225.0,34.48551843261719,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,2.3475,35.5027163383912,5.180000000000007,22.945827079691664,4.92489066362427,68.06671545680359,68.06671545680359,2.23188819167142,5.777777777777773
XOM230113P00101000,2022-12-08 15:36:12+00:00,101.0,2.62,2.56,2.66,-0.85000014,-24.495682,354.0,455.0,33.82634533691406,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,2.6350000000000002,35.5027163383912,4.180000000000007,25.75601889456338,3.9741395702605122,64.96578312743954,64.96578312743954,2.5052291310135004,3.9062500000000036
XOM230113P00102000,2022-12-08 16:30:09+00:00,102.0,2.95,2.91,3.05,-0.5,-14.492753,12.0,61.0,33.81413842773438,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,3.0149999999999997,35.5027163383912,3.180000000000007,29.470359380306856,3.0233884768967547,61.45173231574926,61.45173231574926,2.866514546491728,4.810996563573872
XOM230113P00103000,2022-12-08 16:14:04+00:00,103.0,3.45,3.25,3.4,-0.85000014,-19.767445,6.0,100.0,33.20379296875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,3.3625,35.5027163383912,2.180000000000007,32.86702600871702,2.072637383532997,58.013986169713114,58.013986169713114,3.196900551435634,4.615384615384612
XOM230113P00104000,2022-12-08 16:27:07+00:00,104.0,3.7,3.85,3.9,-0.64999986,-14.942526,4.0,71.0,33.4967587890625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,3.8875,35.5027163383912,1.1800000000000068,37.998680627178416,1.1218862901692401,54.30007287512206,54.30007287512206,3.6960448754516064,1.298701298701294
XOM230113P00105000,2022-12-08 15:43:59+00:00,105.0,4.09,4.1,4.25,-0.7199998,-14.96881,15.0,418.0,32.38593005371093,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,4.2125,35.5027163383912,0.18000000000000682,41.17541920051166,0.1711351968054828,50.67648744046952,50.67648744046952,4.005038980794828,3.6585365853658627
XOM230113P00106000,2022-12-08 14:40:27+00:00,106.0,4.07,4.55,4.7,-1.27,-23.78277,1.0,37.0,31.763377685546875,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,4.6625,35.5027163383912,-0.8199999999999932,45.57398030204999,-0.7796158965582745,46.875736737730946,46.875736737730946,4.432876972808518,3.2967032967033045
XOM230113P00107000,2022-12-07 16:22:13+00:00,107.0,6.45,5.1,5.3,0.0,0.0,7.0,19.0,31.98310205078124,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,5.25,35.5027163383912,-1.8199999999999932,51.316546184613934,-1.7303669899220318,43.172278085036126,43.172278085036126,4.991443240159726,3.9215686274509842
XOM230113P00108000,2022-12-08 15:20:39+00:00,108.0,5.2,5.6,5.8,-0.9500003,-15.447159,14.0,43.0,31.17744604492187,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,5.75,35.5027163383912,-2.819999999999993,56.20383629743431,-2.681118083285789,39.27714705468105,39.27714705468105,5.466818786841604,3.5714285714285747
XOM230113P00109000,2022-12-08 15:16:09+00:00,109.0,5.6,6.25,6.4,-1.4000001,-20.000002,20.0,44.0,30.83565258789062,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,6.362500000000001,35.5027163383912,-3.819999999999993,62.19076668563928,-3.6318691766495466,35.53349618303463,35.53349618303463,6.049153831526907,2.4000000000000057
XOM230113P00110000,2022-12-07 15:10:49+00:00,110.0,7.55,6.85,7.05,0.0,0.0,1.0,58.0,30.603721313476562,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,7.0,35.5027163383912,-4.819999999999993,68.42206157948524,-4.582620270013304,31.937406918615665,31.937406918615665,6.655257653546301,2.919708029197083
XOM230113P00111000,2022-12-06 18:23:59+00:00,111.0,8.55,7.55,7.75,0.0,0.0,56.0,64.0,30.493859130859374,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,7.7,35.5027163383912,-5.819999999999993,75.26426773743377,-5.533371363377061,28.55953223039529,28.55953223039529,7.320783418900931,2.6490066225165587
XOM230113P00114000,2022-12-06 16:17:24+00:00,114.0,9.65,9.85,10.1,0.0,0.0,25.0,25.0,30.872273315429688,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,10.0375,35.5027163383912,-8.819999999999993,98.11234901486903,-8.385624643468333,20.14837739347566,20.14837739347566,9.543164099638714,2.5380710659898478
XOM230113P00116000,2022-12-06 16:56:56+00:00,116.0,11.45,11.45,11.7,0.0,0.0,13.0,13.0,30.127651855468752,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230113,2023-01-13,11.6375,35.5027163383912,-10.819999999999993,113.75167737589422,-10.287126830195847,14.868312554174695,14.868312554174695,11.064365849020726,2.183406113537118
XOM230120P00017500,2022-11-23 20:53:28+00:00,17.5,0.01,0.0,0.01,0.0,0.0,1.0,2285.0,162.50018749999998,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0075,42.5027163383912,87.68,0.06123564191431161,83.36185586613423,99.93902711479426,99.93902711479426,0.0071306332002281795,inf
XOM230120P00020000,2022-12-02 14:38:56+00:00,20.0,0.01,0.0,0.05,0.0,0.0,10.0,654.0,175.000125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.037500000000000006,42.5027163383912,85.18,0.3061782095715581,80.98497813272485,99.72792443351898,99.72792443351898,0.0356531660011409,inf
XOM230120P00022500,2022-10-17 13:40:16+00:00,22.5,0.02,0.0,0.0,0.0,0.0,15.0,668.0,50.0005,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0,42.5027163383912,82.68,0.0,78.60810039931546,100.0,100.0,0.0,
XOM230120P00025000,2022-10-19 16:36:31+00:00,25.0,0.02,0.0,0.03,0.0,0.0,115.0,1117.0,143.75028125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0225,42.5027163383912,80.18,0.18370692574293485,76.23122266590607,99.82999319077742,99.82999319077742,0.02139189960068454,inf
XOM230120P00027500,2022-10-03 13:33:07+00:00,27.5,0.06,0.0,0.03,0.0,0.0,1.0,1229.0,134.37532812499998,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0225,42.5027163383912,77.68,0.18370692574293485,73.85434493249667,99.82806691332473,99.82806691332473,0.02139189960068454,inf
XOM230120P00030000,2022-11-08 20:35:17+00:00,30.0,0.01,0.0,0.03,0.0,0.0,28.0,10127.0,126.56286718749999,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0225,42.5027163383912,75.18,0.18370692574293485,71.47746719908729,99.81616902277538,99.81616902277538,0.02139189960068454,inf
XOM230120P00032500,2022-11-30 14:31:52+00:00,32.5,0.01,0.0,0.04,0.0,0.0,4.0,4094.0,121.875390625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.03,42.5027163383912,72.68,0.24494256765724645,69.10058946567788,99.76278903221439,99.76278903221439,0.028522532800912718,inf
XOM230120P00035000,2022-11-08 16:15:48+00:00,35.0,0.02,0.0,0.03,0.0,0.0,1.0,4765.0,110.9379453125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0225,42.5027163383912,70.18,0.18370692574293485,66.7237117322685,99.81728542625497,99.81728542625497,0.02139189960068454,inf
XOM230120P00037500,2022-11-22 19:14:07+00:00,37.5,0.01,0.0,0.04,0.0,0.0,70.0,7117.0,107.81296093750001,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.03,42.5027163383912,67.68,0.24494256765724645,64.3468339988591,99.74706744192424,99.74706744192424,0.028522532800912718,inf
XOM230120P00040000,2022-12-06 18:01:25+00:00,40.0,0.02,0.0,0.04,0.0,0.0,2.0,3579.0,101.5629921875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.03,42.5027163383912,65.18,0.24494256765724645,61.96995626544971,99.73610515128306,99.73610515128306,0.028522532800912718,inf
XOM230120P00042500,2022-11-18 15:06:24+00:00,42.5,0.03,0.0,0.03,0.0,0.0,95.0,3575.0,92.187578125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0225,42.5027163383912,62.68000000000001,0.18370692574293485,59.593078532040316,99.80150696469599,99.80150696469599,0.02139189960068454,inf
XOM230120P00045000,2022-12-01 20:03:11+00:00,45.0,0.03,0.0,0.04,0.0,0.0,1.0,10849.0,89.062609375,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.03,42.5027163383912,60.18000000000001,0.24494256765724645,57.21620079863092,99.73933192856857,99.73933192856857,0.028522532800912718,inf
XOM230120P00047500,2022-12-08 14:36:23+00:00,47.5,0.02,0.0,0.04,0.0,0.0,5.0,11118.0,84.37515624999999,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.03,42.5027163383912,57.68000000000001,0.24494256765724645,54.83932306522153,99.71183921465753,99.71183921465753,0.028522532800912718,inf
XOM230120P00050000,2022-12-08 14:48:21+00:00,50.0,0.01,0.0,0.04,0.0,0.0,74.0,8811.0,78.9064609375,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.03,42.5027163383912,55.18000000000001,0.24494256765724645,52.462445331812134,99.71259266469865,99.71259266469865,0.028522532800912718,inf
XOM230120P00052500,2022-11-28 20:25:28+00:00,52.5,0.03,0.0,0.05,0.0,0.0,43.0,5204.0,75.7814921875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.037500000000000006,42.5027163383912,52.68000000000001,0.3061782095715581,50.08556759840275,99.63954582390797,99.63954582390797,0.0356531660011409,inf
XOM230120P00055000,2022-12-06 15:10:41+00:00,55.0,0.01,0.01,0.04,0.0,0.0,1.0,8460.0,71.0940390625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0325,42.5027163383912,50.18000000000001,0.2653544482953503,47.70868986499335,99.62348902265678,99.62348902265678,0.030899410534322113,300.0
XOM230120P00057500,2022-11-28 17:55:15+00:00,57.5,0.03,0.02,0.04,0.0,0.0,2.0,5783.0,67.96907031250001,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.035,42.5027163383912,47.68000000000001,0.2857663289334542,45.33181213158396,99.53882128274324,99.53882128274324,0.03327628826773151,100.0
XOM230120P00060000,2022-12-06 20:51:34+00:00,60.0,0.04,0.02,0.05,0.0,0.0,66.0,17279.0,64.45348046875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.0425,42.5027163383912,45.18000000000001,0.34700197084776585,42.954934398174565,99.46472224491559,99.46472224491559,0.04040692146795968,150.00000000000003
XOM230120P00062500,2022-12-07 19:46:28+00:00,62.5,0.05,0.04,0.06,0.0,0.0,1.0,12319.0,62.890996093750005,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.055,42.5027163383912,42.68000000000001,0.44906137403828517,40.57805666476517,99.23533529003545,99.23533529003545,0.05229131013500665,49.99999999999999
XOM230120P00065000,2022-12-08 15:38:08+00:00,65.0,0.06,0.05,0.07,-0.010000002,-14.285716,12.0,11355.0,59.766027343750004,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.065,42.5027163383912,40.18000000000001,0.5307088965907006,38.20117893135578,99.0859163553355,99.0859163553355,0.061798821068644226,40.00000000000001
XOM230120P00067500,2022-12-07 16:17:15+00:00,67.5,0.08,0.06,0.08,0.0,0.0,50.0,6796.0,56.64105859375,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.075,42.5027163383912,37.68000000000001,0.6123564191431161,35.82430119794638,98.91277257412848,98.91277257412848,0.0713063320022818,33.33333333333334
XOM230120P00070000,2022-12-08 15:36:50+00:00,70.0,0.09,0.08,0.1,-0.019999996,-18.181814,1.0,21785.0,54.49264257812501,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.095,42.5027163383912,35.18000000000001,0.7756514642479471,33.44742346453699,98.57269678795237,98.57269678795237,0.09032135386955695,25.000000000000004
XOM230120P00072500,2022-12-08 14:39:47+00:00,72.5,0.11,0.11,0.12,-0.040000007,-26.666668,3.0,11508.0,52.14891601562499,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.1175,42.5027163383912,32.68000000000001,0.959358389990882,31.0705457311276,98.1732257732489,98.1732257732489,0.11171325347024148,9.090909090909086
XOM230120P00075000,2022-12-08 16:05:02+00:00,75.0,0.15,0.14,0.16,-0.03999999,-21.052628,36.0,20160.0,50.0005,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.155,42.5027163383912,30.180000000000007,1.2655365995624401,28.693667997718205,97.62640832899729,97.62640832899729,0.14736641947138238,14.285714285714278
XOM230120P00077500,2022-12-08 16:08:43+00:00,77.5,0.21,0.19,0.2,-0.049999997,-19.230768,1.0,8363.0,48.04739453125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.1975,42.5027163383912,27.680000000000007,1.612538570410206,26.31679026430881,96.8744008784665,96.8744008784665,0.18777334093934206,5.263157894736847
XOM230120P00080000,2022-12-08 16:04:42+00:00,80.0,0.26,0.24,0.26,-0.060000002,-18.75,87.0,11835.0,45.9966337890625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.255,42.5027163383912,25.180000000000007,2.082011825086595,23.939912530899417,95.9369849663498,95.9369849663498,0.2424415288077581,8.333333333333341
XOM230120P00082500,2022-12-08 15:54:23+00:00,82.5,0.34,0.33,0.35,-0.049999982,-12.820508,1.0,3473.0,44.28766650390625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.345,42.5027163383912,22.680000000000007,2.8168395280583343,21.563034797490026,94.59817459290083,94.59817459290083,0.3280091272104963,6.060606060606049
XOM230120P00085000,2022-12-08 16:23:03+00:00,85.0,0.46,0.45,0.47,-0.059999973,-11.538457,151.0,28179.0,42.57869921875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.46499999999999997,42.5027163383912,20.180000000000007,3.7966097986873204,19.18615706408063,92.86924119875114,92.86924119875114,0.44209925841414716,4.444444444444436
XOM230120P00087500,2022-12-08 16:38:38+00:00,87.5,0.61,0.62,0.63,-0.099999964,-14.084503,17.0,3181.0,40.942973388671874,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.6275,42.5027163383912,17.680000000000007,5.1233820401640715,16.809279330671234,90.61172205970736,90.61172205970736,0.5965963110857576,1.612903225806453
XOM230120P00090000,2022-12-08 16:40:33+00:00,90.0,0.82,0.81,0.82,-0.16000003,-16.326532,140.0,18506.0,39.014281738281255,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,0.8175,42.5027163383912,15.180000000000007,6.6746849686599665,14.432401597261842,87.91475007048383,87.91475007048383,0.7772390188248716,1.2345679012345552
XOM230120P00092500,2022-12-08 16:32:10+00:00,92.5,1.11,1.08,1.15,-0.18999994,-14.61538,82.0,4400.0,38.06214282226562,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,1.1324999999999998,42.5027163383912,12.680000000000007,9.246581929061053,12.05552386385245,83.86861299620239,83.86861299620239,1.076725613234455,6.481481481481466
XOM230120P00095000,2022-12-08 16:36:52+00:00,95.0,1.57,1.47,1.5,-0.13999999,-8.187133,343.0,11886.0,36.304347900390624,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,1.4925,42.5027163383912,10.180000000000007,12.18589274094801,9.678646130443056,79.43751226919098,79.43751226919098,1.4189960068454077,2.040816326530614
XOM230120P00097500,2022-12-08 16:08:43+00:00,97.5,2.2,1.94,2.03,-0.13999987,-5.9829006,84.0,5136.0,35.23013989257812,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,2.0075,42.5027163383912,7.680000000000007,16.39074015239741,7.301768397033663,73.58765201959683,73.58765201959683,1.9086328199277425,4.639175257731951
XOM230120P00100000,2022-12-08 16:39:33+00:00,100.0,2.65,2.61,2.7,-0.37999988,-12.54125,1322.0,42805.0,34.10710424804687,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,2.6775,42.5027163383912,5.180000000000007,21.861124163409247,4.92489066362427,66.78269484041088,66.78269484041088,2.54563605248146,3.4482758620689773
XOM230120P00105000,2022-12-08 16:38:49+00:00,105.0,4.55,4.55,4.7,-0.5,-9.90099,234.0,18554.0,32.788758056640624,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,4.6625,42.5027163383912,0.18000000000000682,38.06815739006372,0.1711351968054828,50.610685270236864,50.610685270236864,4.432876972808518,3.2967032967033045
XOM230120P00110000,2022-12-08 16:21:57+00:00,110.0,7.44,7.25,7.35,-0.6600003,-8.148151,227.0,26308.0,30.298548583984374,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,7.324999999999999,42.5027163383912,-4.819999999999993,59.80681026964433,-4.582620270013304,33.23711100964992,33.23711100964992,6.964251758889521,1.3793103448275814
XOM230120P00115000,2022-12-08 16:11:08+00:00,115.0,11.3,10.85,11.0,-0.75,-6.2240663,32.0,5033.0,29.10227148437499,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,10.9625,42.5027163383912,-9.819999999999993,89.50609659808548,-9.33637573683209,18.437962169130422,18.437962169130422,10.422608861000189,1.3824884792626762
XOM230120P00120000,2022-12-08 15:21:07+00:00,120.0,14.5,15.25,15.5,-2.4300003,-14.353221,1.0,926.0,31.03096313476562,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,15.4375,42.5027163383912,-14.819999999999993,126.04336294029142,-14.090131203650877,10.659217074566312,10.659217074566312,14.677220003803004,1.639344262295082
XOM230120P00125000,2022-12-07 17:26:09+00:00,125.0,21.2,20.05,20.25,0.0,0.0,86.0,137.0,33.301448242187504,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230120,2023-01-20,20.2,42.5027163383912,-19.819999999999993,164.92799555587928,-18.843886670469665,6.435481515564626,6.435481515564626,19.205172085947897,0.9975062344139615
