,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1335,188.5,71.87528125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,63.260000000000005,0.21217404764940656,50.511018843819876,99.96454195275251,0.005988502076014053,100.0
1336,189.0,71.87528125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,63.760000000000005,0.21217404764940656,50.910252315554146,99.9672736058706,0.005988502076014053,100.0
1337,189.5,71.87528125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,64.26,0.21217404764940656,51.309485787288416,99.96980203916763,0.005988502076014053,100.0
1338,190.0,73.437765625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,64.76,0.21217404764940656,51.708719259022686,99.96352083310066,0.005988502076014053,100.0
1339,190.5,73.437765625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,65.26,0.21217404764940656,52.107952730756956,99.96624731611708,0.005988502076014053,100.0
1340,191.0,75.00025000000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,65.76,0.21217404764940656,52.507186202491226,99.95952068774886,0.005988502076014053,100.0
1341,191.5,75.00025000000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,66.26,0.21217404764940656,52.906419674225496,99.96244933089184,0.005988502076014053,100.0
1342,192.0,79.687703125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,66.76,0.4243480952988131,53.30565314595977,99.9292258946845,0.011977004152028107,100.0
1343,192.5,79.687703125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,67.26,0.4243480952988131,53.70488661769404,99.93384048170344,0.011977004152028107,100.0
1344,193.0,80.4689453125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,67.76,0.4243480952988131,54.10412008942831,99.93102752041746,0.011977004152028107,100.0
1345,193.5,76.562734375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,68.26,0.21217404764940656,54.50335356116258,99.96405131710543,0.005988502076014053,100.0
1346,194.0,76.562734375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,68.76,0.21217404764940656,54.90258703289685,99.96658972757629,0.005988502076014053,100.0
1347,194.5,78.12521875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,69.26,0.21217404764940656,55.30182050463112,99.96015494631764,0.005988502076014053,100.0
1348,195.0,78.12521875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,69.76,0.21217404764940656,55.70105397636539,99.96288101259202,0.005988502076014053,100.0
1349,195.5,78.12521875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,70.26,0.21217404764940656,56.10028744809966,99.96542668352163,0.005988502076014053,100.0
1350,196.0,112.69574902343751,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.235,10.301935047951389,70.76,6.6481201596814055,56.49952091983393,99.09998945110826,0.187639731715107,96.7741935483871
1351,196.5,78.12521875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,71.26,0.21217404764940656,56.8987543915682,99.97002195106815,0.005988502076014053,100.0
1352,197.0,78.12521875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,71.76,0.21217404764940656,57.29798786330247,99.97209242089112,0.005988502076014053,100.0
1353,197.5,84.37515624999999,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,72.26,0.4243480952988131,57.69722133503674,99.93441733362938,0.011977004152028107,100.0
1354,198.0,79.687703125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,72.76,0.21217404764940656,58.09645480677101,99.96884175577479,0.005988502076014053,100.0
1355,198.5,81.2501875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,73.26,0.21217404764940656,58.49568827850528,99.96295902671663,0.005988502076014053,100.0
1356,199.0,81.2501875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,73.76,0.21217404764940656,58.89492175023955,99.96536332451791,0.005988502076014053,100.0
1357,199.5,81.2501875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,74.26,0.21217404764940656,59.29415522197382,99.96761641379487,0.005988502076014053,100.0
1358,200.0,81.2501875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,74.76,0.21217404764940656,59.69338869370809,99.96972743526155,0.005988502076014053,100.0
1359,205.0,84.37515624999999,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,79.76,0.21217404764940656,63.685723411050795,99.9745858244305,0.005988502076014053,100.0
1360,210.0,89.062609375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,84.76,0.21217404764940656,67.67805812839349,99.97242817073762,0.005988502076014053,100.0
1361,215.0,93.7500625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,89.76,0.21217404764940656,71.67039284573619,99.96994511362068,0.005988502076014053,100.0
1362,220.0,96.87503124999999,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,94.76,0.21217404764940656,75.66272756307889,99.97316063499777,0.005988502076014053,100.0
1363,225.0,98.437515625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,99.76,0.21217404764940656,79.65506228042159,99.98019254831158,0.005988502076014053,100.0
1364,230.0,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0,10.301935047951389,104.76,0.0,83.64739699776429,99.99999999997692,0.0,
1365,235.0,106.25046875000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,109.76,0.21217404764940656,87.639731715107,99.978885336767,0.005988502076014053,100.0
1366,240.0,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0,10.301935047951389,114.76,0.0,91.6320664324497,99.99999999999952,0.0,
1367,245.0,112.5004375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,119.76,0.21217404764940656,95.6244011497924,99.98076475145555,0.005988502076014053,100.0
1368,250.0,115.625421875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,124.76,0.21217404764940656,99.6167358671351,99.98134448186218,0.005988502076014053,100.0
1369,255.0,118.75040625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,129.76,0.21217404764940656,103.6090705844778,99.98173950813079,0.005988502076014053,100.0
1370,260.0,121.875390625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,134.76,0.21217404764940656,107.6014053018205,99.98197834102373,0.005988502076014053,100.0
1371,265.0,125.00037499999999,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,139.76,0.21217404764940656,111.5937400191632,99.98208245514175,0.005988502076014053,100.0
1372,270.0,128.125359375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,144.76,0.21217404764940656,115.5860747365059,99.98206810139804,0.005988502076014053,100.0
1373,275.0,131.25034374999998,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,149.76,0.21217404764940656,119.57840945384862,99.98194759940927,0.005988502076014053,100.0
1374,1200.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1318.7625,10.301935047951389,1074.76,37307.6236684334,858.1603321622486,100.0,1052.988262535931,1.2811791383219988
1375,1240.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1283.2125,10.301935047951389,1114.76,36301.91868257522,890.0990099009902,100.0,1024.6027626956245,1.3320388349514634
1376,1280.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1247.7,10.301935047951389,1154.76,35297.274566955275,922.0376876397318,100.0,996.2472053656979,1.373801916932911
1377,1300.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1229.7875,10.301935047951389,1174.76,34790.53221648594,938.0070265091026,100.0,981.9446662408176,1.3654781199351629
1378,1320.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1212.3,10.301935047951389,1194.76,34295.813062050074,953.9763653784734,100.0,967.9814755669115,1.3810110974106005
1379,1340.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1194.8,10.301935047951389,1214.76,33800.74028420146,969.9457042478442,100.0,954.0083040562121,1.401167639699746
1380,1360.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1177.675,10.301935047951389,1234.76,33316.27620873532,985.915043117215,100.0,940.3345576493134,1.463620981387475
1381,1380.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1159.875,10.301935047951389,1254.76,32812.716468980725,1001.8843819865858,100.0,926.1218460555733,1.4175257731958764
1382,1400.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1142.8125,10.301935047951389,1274.76,32330.020510578324,1017.8537208559566,100.0,912.4980038326414,1.4603312990409765
1383,1420.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1125.375,10.301935047951389,1294.76,31836.715849793454,1033.8230597253273,100.0,898.5747365059087,1.4608233731739708
1384,1440.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1108.35,10.301935047951389,1314.76,31355.080761629295,1049.7923985946982,100.0,884.9808367933567,1.492134831460666
1385,1450.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1654.125,10.301935047951389,1324.76,46794.98620907662,1057.7770680293836,100.0,1320.7641328648995,1.1754068716094033
1386,1460.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1091.35,10.301935047951389,1334.76,30874.15292029064,1065.761737464069,100.0,871.4068987543915,1.515289821999079
1387,1480.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1074.375,10.301935047951389,1354.76,30393.93232577749,1081.73107633344,100.0,857.8529223890131,1.5299026425591098
1388,1500.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1057.8,10.301935047951389,1374.76,29925.0276804723,1097.7004152028107,100.0,844.6183328010221,1.581920903954798
1389,1520.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1040.85,10.301935047951389,1394.76,29445.514332784634,1113.6697540721814,100.0,831.0843181092301,1.5885167464114744
1390,1540.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1024.3375,10.301935047951389,1414.76,28978.377804543205,1129.6390929415522,100.0,817.8996327052062,1.6188624210014562
1391,1550.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1015.9125,10.301935047951389,1424.76,28740.035624350367,1137.6237623762377,100.0,811.1725487064836,1.6029411764705905
1392,1560.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1008.075,10.301935047951389,1434.76,28518.313744556734,1145.608431810923,100.0,804.9145640370489,1.5513833992094908
1393,1580.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,991.975,10.301935047951389,1454.76,28062.84678893601,1161.577770680294,100.0,792.0592462472054,1.6164658634538176
1394,1600.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,975.3,10.301935047951389,1474.76,27591.11315632883,1177.5471095496646,100.0,778.7448099648675,1.715160796324651
1395,1620.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,959.0875,10.301935047951389,1494.76,27132.46358999336,1193.5164484190354,100.0,765.7996646438838,1.6251298026998937
1396,1640.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,943.275,10.301935047951389,1514.76,26685.129972865863,1209.4857872884063,100.0,753.1739061002875,1.7836411609498657
1397,1660.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1715.625,10.301935047951389,1534.76,48534.81339980175,1225.4551261577772,100.0,1369.8698498882147,1.1333914559721012
1398,1680.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,911.7375,10.301935047951389,1554.76,25792.93810250011,1241.424465027148,100.0,727.9922548706484,1.861353711790388
1399,1700.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,895.825,10.301935047951389,1574.76,25342.775498070616,1257.3938038965186,100.0,715.2866496327052,1.8555555555555605
1400,1720.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1413.4,10.301935047951389,1594.76,39984.90652635617,1273.3631427658895,100.0,1128.553177898435,1.4381388790976448
1401,1740.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,864.8625,10.301935047951389,1614.76,24466.850304691317,1289.3324816352604,100.0,690.5641168955606,1.9044879171461397
1402,1760.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,849.975,10.301935047951389,1634.76,24045.684820107246,1305.3018205046312,100.0,678.6769402746727,1.885245901639347
1403,1780.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,834.7625,10.301935047951389,1654.76,23615.3251267917,1321.271159374002,100.0,666.5302618971575,2.020262216924916
1404,1800.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,819.7625,10.301935047951389,1674.76,23190.977031492886,1337.2404982433727,100.0,654.5532577451294,2.0570388349514617
1405,1820.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,804.7875,10.301935047951389,1694.76,22767.33618301957,1353.2098371127436,100.0,642.596215266688,2.0828182941903615
1406,1840.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,790.2375,10.301935047951389,1714.76,22355.71853057972,1369.1791759821144,100.0,630.9785212392208,2.1460037759597173
1407,1860.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,775.7125,10.301935047951389,1734.76,21944.80812496537,1385.1485148514853,100.0,619.3807888853402,2.198717948717946
1408,1880.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,761.225,10.301935047951389,1754.76,21534.958589589267,1401.117853720856,100.0,607.8129990418397,2.233834095362511
1409,1900.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,746.7875,10.301935047951389,1774.76,21126.52354786416,1417.0871925902268,100.0,596.2851325455126,2.2436750998668473
1410,1920.0,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0,10.301935047951389,1794.76,0.0,1433.0565314595976,100.0,0.0,
1411,1940.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,718.3625,10.301935047951389,1814.76,20322.38390727291,1449.0258703289685,100.0,573.5887096774194,2.2906574394463606
1412,1960.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,704.775,10.301935047951389,1834.76,19937.995257614733,1464.9952091983394,100.0,562.7395400830405,2.3836389280676977
1413,1980.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,690.7375,10.301935047951389,1854.76,19540.87616509759,1480.96454806771,100.0,551.531060364101,2.2243017564065712
1414,2000.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,677.075,10.301935047951389,1874.76,19154.365774962927,1496.9338869370808,100.0,540.622005748962,2.2470259950066023
1415,2100.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,611.075,10.301935047951389,1974.76,17287.23415564815,1576.780581283935,100.0,487.9231874800384,2.5205301244003575
1416,2200.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,549.425,10.301935047951389,2074.76,15543.163483970024,1656.6272756307892,100.0,438.69770041520275,2.6577472428132425
1417,2300.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,491.67499999999995,10.301935047951389,2174.76,13909.423317069593,1736.4739699776433,100.0,392.58623442989455,2.807230132283142
1418,2400.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,437.5625,10.301935047951389,2274.76,12378.587563279127,1816.3206643244973,100.0,349.3791919514532,3.2078893674903726
1419,2500.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,387.9375,10.301935047951389,2374.76,10974.702614665553,1896.1673586713514,100.0,309.7552698818269,3.589219568271813
1420,2600.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,342.475,10.301935047951389,2474.76,9688.574262497403,1976.0140530182055,100.0,273.4549664643884,4.017921664980482
1421,2700.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,301.2375,10.301935047951389,2574.76,8521.970623838415,2055.8607473650595,100.0,240.52818588310444,4.350681333114431
1422,2800.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,263.725,10.301935047951389,2674.76,7460.746762178634,2135.7074417119134,100.0,210.57569466624085,5.054286783976049
1423,2900.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,230.4375,10.301935047951389,2774.76,6519.047614028016,2215.554136058767,100.0,183.9967262855318,6.1738944669942395
1424,3000.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,200.7375,10.301935047951389,2874.76,5678.838385336367,2295.4008304056215,100.0,160.28225806451613,7.071201370198184
1425,3010.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,197.875,10.301935047951389,2884.76,5597.858623816843,2303.3854998403067,100.0,157.99664643883744,7.196029776674938
1426,3020.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,195.225,10.301935047951389,2894.76,5522.890460314053,2311.370169274992,100.0,155.88070903864582,7.291928589388987
1427,3030.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,192.3875,10.301935047951389,2904.76,5442.617945620027,2319.3548387096776,100.0,153.61505908655383,7.372448979591831
1428,3040.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,189.8,10.301935047951389,2914.76,5369.417899180982,2327.3395081443628,100.0,151.54902587032896,7.141009055627432
1429,3050.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,188.325,10.301935047951389,2924.76,5327.6903364765985,2335.3241775790484,100.0,150.37128712871288,6.631853785900778
1430,3060.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,184.525,10.301935047951389,2934.76,5220.1888190008995,2343.3088470137336,100.0,147.33711274353243,7.7066170608557
1431,3070.0,3015.039120300293,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,124.26249999999999,10.301935047951389,2944.76,3515.370346137917,2351.2935164484193,73.6172755555043,99.2194985627595,7.38546603475513
1432,3080.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,179.275,10.301935047951389,2954.76,5071.666985646315,2359.2781858831045,100.0,143.1451612903226,7.927829414980864
1433,3090.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,177.47500000000002,10.301935047951389,2964.76,5020.745214210458,2367.26285531779,100.0,141.70792079207925,6.267332224070999
1434,3100.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,174.3625,10.301935047951389,2974.76,4932.692984435954,2375.2475247524753,100.0,139.22269243053339,8.174157303370793
1435,3110.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,171.9,10.301935047951389,2984.76,4863.029172124398,2383.2321941871605,100.0,137.2564675822421,7.98175598631699
1436,3120.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,169.66250000000002,10.301935047951389,2994.76,4799.7305812423265,2391.216863621846,100.0,135.46989779623127,8.395845354875943
1437,3130.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,167.8875,10.301935047951389,3004.76,4749.516056631965,2399.2015330565314,100.0,134.0526189715746,7.0509069631363435
