strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
210.00,34.26,put,PANW,218.70,2/20/2023 2:59,2024-06-21,23.27,320.44,8.70,12.12,3.98,55.03,10.64,2.14
200.00,37.37,put,PANW,218.70,2/20/2023 2:59,2024-03-15,16.09,222.44,18.70,12.07,8.55,62.03,7.36,4.00
196.67,37.87,put,PANW,218.70,2/20/2023 2:59,2024-01-19,11.99,166.44,22.03,12.02,10.07,66.10,5.48,3.72
195.00,37.96,put,PANW,218.70,2/20/2023 2:59,2024-01-19,11.41,166.44,23.70,11.44,10.84,67.27,5.22,3.04
60.00,39.53,put,PB,62.63,,2024-03-15,5.22,222.44,2.63,13.69,4.20,55.53,8.34,68.25
25.00,47.24,put,PD,24.95,,2024-01-19,3.15,166.44,-0.05,27.69,-0.20,49.75,12.63,6.25
25.00,45.12,put,PD,24.95,,2024-02-16,3.22,194.44,-0.05,24.26,-0.20,49.76,12.93,9.09
22.50,48.15,put,PD,24.95,,2024-01-19,1.96,166.44,2.45,17.25,9.82,62.47,7.87,7.50
35.00,39.28,put,PERI,34.10,,2024-01-19,3.85,166.44,-0.90,24.76,-2.64,46.09,11.29,5.13
30.00,43.85,put,PERI,34.10,,2024-01-19,1.90,166.44,4.10,12.22,12.02,66.74,5.57,10.26
35.00,19.87,put,PFE,35.00,2/6/2023 5:30,2024-01-19,1.85,166.44,0.00,11.61,0.00,50.00,5.29,3.74
35.00,21.34,put,PFE,35.00,2/6/2023 5:30,2024-03-15,2.27,222.44,0.00,10.63,0.00,50.00,6.48,9.05
80.00,24.05,put,PFG,78.64,,2024-01-19,5.80,166.44,-1.36,16.17,-1.73,45.80,7.38,6.78
130.00,21.17,put,PGR,126.54,,2024-01-19,9.07,166.44,-3.46,15.73,-2.73,42.52,7.17,5.43
130.00,24.22,put,PGR,126.54,,2024-02-16,10.47,194.44,-3.46,15.54,-2.73,43.94,8.28,15.60
125.00,22.79,put,PGR,126.54,,2024-01-19,6.90,166.44,1.54,11.96,1.22,53.17,5.45,5.71
125.00,23.56,put,PGR,126.54,,2024-02-16,7.80,194.44,1.54,11.57,1.22,52.84,6.16,5.06
85.00,28.72,put,PHM,84.35,1/30/2023 5:30,2024-01-19,6.83,166.44,-0.65,17.74,-0.77,48.42,8.09,4.35
85.00,29.33,put,PHM,84.35,1/30/2023 5:30,2024-06-21,9.45,320.44,-0.65,12.76,-0.77,48.89,11.20,6.25
80.00,30.90,put,PHM,84.35,1/30/2023 5:30,2024-01-19,4.80,166.44,4.35,12.48,5.16,60.02,5.69,8.16
135.00,26.98,put,PII,130.30,1/23/2023 5:30,2024-01-19,12.10,166.44,-4.70,20.36,-3.61,42.29,9.29,3.28
135.00,27.31,put,PII,130.30,1/23/2023 5:30,2024-03-15,13.65,222.44,-4.70,17.19,-3.61,43.40,10.48,4.35
130.00,28.01,put,PII,130.30,1/23/2023 5:30,2024-01-19,9.62,166.44,0.30,16.20,0.23,50.49,7.39,3.09
130.00,28.22,put,PII,130.30,1/23/2023 5:30,2024-03-15,11.18,222.44,0.30,14.07,0.23,50.42,8.58,4.42
125.00,29.08,put,PII,130.30,1/23/2023 5:30,2024-01-19,7.52,166.44,5.30,12.66,4.07,58.37,5.78,3.95
130.00,29.94,put,PII,130.30,1/23/2023 5:30,2024-06-21,14.28,320.44,0.30,12.48,0.23,50.33,10.96,3.47
135.00,27.31,put,PNC,131.73,,2024-01-19,11.57,166.44,-3.27,19.27,-2.48,44.71,8.79,4.27
135.00,26.58,put,PNC,131.73,,2024-03-15,12.78,222.44,-3.27,15.91,-2.48,45.30,9.70,3.88
130.00,28.06,put,PNC,131.73,,2024-01-19,9.12,166.44,1.73,15.19,1.31,52.78,6.93,3.26
135.00,22.16,put,PNC,131.73,,2024-02-16,10.38,194.44,-3.27,14.78,-2.48,43.97,7.88,4.76
130.00,28.10,put,PNC,131.73,,2024-02-16,9.90,194.44,1.73,14.11,1.31,52.57,7.52,4.00
135.00,27.25,put,PNC,131.73,,2024-06-21,15.20,320.44,-3.27,13.14,-2.48,46.17,11.54,5.19
130.00,27.52,put,PNC,131.73,,2024-03-15,10.40,222.44,1.73,12.95,1.31,52.45,7.89,3.81
125.00,29.17,put,PNC,131.73,,2024-01-19,7.12,166.44,6.73,11.86,5.11,60.50,5.41,4.17
130.00,28.30,put,PNC,131.73,,2024-06-21,12.93,320.44,1.73,11.18,1.31,51.99,9.81,5.34
125.00,28.88,put,PNC,131.73,,2024-03-15,8.47,222.44,6.73,10.56,5.11,59.20,6.43,5.81
100.00,50.47,put,PRU,96.51,2/7/2023 13:15,2024-06-21,19.82,320.44,-3.49,23.40,-3.62,47.01,20.54,7.43
100.00,24.12,put,PRU,96.51,2/7/2023 13:15,2024-01-19,8.25,166.44,-3.49,18.75,-3.62,41.37,8.55,2.41
97.50,24.38,put,PRU,96.51,2/7/2023 13:15,2024-01-19,6.85,166.44,-0.99,15.57,-1.03,47.53,7.10,2.90
95.00,25.23,put,PRU,96.51,2/7/2023 13:15,2024-01-19,5.75,166.44,1.51,13.07,1.56,53.69,5.96,3.45
97.50,25.37,put,PRU,96.51,2/7/2023 13:15,2024-06-21,9.65,320.44,-0.99,11.39,-1.03,48.29,10.00,2.06
92.50,26.61,put,PRU,96.51,2/7/2023 13:15,2024-03-15,5.95,222.44,4.01,10.12,4.16,58.09,6.17,3.33
95.00,26.10,put,PRU,96.51,2/7/2023 13:15,2024-06-21,8.53,320.44,1.51,10.06,1.56,52.57,8.83,3.49
280.00,22.98,put,PSA,276.00,,2024-01-19,18.73,166.44,-4.00,14.88,-1.45,46.31,6.78,15.90
65.00,32.79,put,PYPL,62.79,1/30/2023 16:00,2024-01-19,6.81,166.44,-2.21,23.79,-3.52,43.79,10.85,2.19
62.50,33.56,put,PYPL,62.79,1/30/2023 16:00,2024-01-19,5.53,166.44,0.29,19.30,0.46,50.81,8.80,1.80
65.00,33.47,put,PYPL,62.79,1/30/2023 16:00,2024-06-21,9.10,320.44,-2.21,16.51,-3.52,45.61,14.49,2.19
60.00,34.22,put,PYPL,62.79,1/30/2023 16:00,2024-01-19,4.38,166.44,2.79,15.28,4.44,57.80,6.97,2.27
62.50,34.36,put,PYPL,62.79,1/30/2023 16:00,2024-06-21,7.85,320.44,0.29,14.24,0.46,50.57,12.50,2.53
57.50,35.44,put,PYPL,62.79,1/30/2023 16:00,2024-01-19,3.48,166.44,5.29,12.14,8.42,64.35,5.53,2.86
60.00,34.96,put,PYPL,62.79,1/30/2023 16:00,2024-06-21,6.66,320.44,2.79,12.09,4.44,55.52,10.61,2.24
57.50,35.95,put,PYPL,62.79,1/30/2023 16:00,2024-06-21,5.66,320.44,5.29,10.27,8.42,60.31,9.02,2.63
125.00,29.44,put,QCOM,121.10,1/31/2023 2:59,2024-01-19,11.60,166.44,-3.90,21.01,-3.22,43.67,9.58,1.72
125.00,29.98,put,QCOM,121.10,1/31/2023 2:59,2024-03-15,13.30,222.44,-3.90,18.02,-3.22,44.61,10.98,1.50
120.00,30.45,put,QCOM,121.10,1/31/2023 2:59,2024-01-19,9.15,166.44,1.10,16.57,0.91,51.77,7.56,2.17
120.00,30.78,put,QCOM,121.10,1/31/2023 2:59,2024-03-15,10.80,222.44,1.10,14.63,0.91,51.51,8.92,1.84
125.00,29.51,put,QCOM,121.10,1/31/2023 2:59,2024-06-21,15.35,320.44,-3.90,14.44,-3.22,45.44,12.68,1.30
115.00,31.21,put,QCOM,121.10,1/31/2023 2:59,2024-01-19,7.01,166.44,6.10,12.70,5.04,59.69,5.79,2.13
120.00,30.37,put,QCOM,121.10,1/31/2023 2:59,2024-06-21,12.89,320.44,1.10,12.12,0.91,51.28,10.64,1.93
115.00,31.66,put,QCOM,121.10,1/31/2023 2:59,2024-03-15,8.66,222.44,6.10,11.74,5.04,58.28,7.15,1.72
115.00,31.18,put,QCOM,121.10,1/31/2023 2:59,2024-06-21,10.71,320.44,6.10,10.08,5.04,57.02,8.85,1.40
10.00,39.36,put,RC,11.29,,2024-01-19,0.59,166.44,1.29,11.41,11.43,67.60,5.20,8.33
55.00,56.79,put,RILY,53.96,,2024-01-19,8.93,166.44,-1.04,36.27,-1.93,48.01,16.54,3.33
52.50,57.72,put,RILY,53.96,,2024-01-19,7.62,166.44,1.46,30.99,2.71,52.81,14.13,3.90
50.00,58.55,put,RILY,53.96,,2024-01-19,6.42,166.44,3.96,26.11,7.34,57.64,11.91,4.62
47.50,60.06,put,RILY,53.96,,2024-01-19,5.42,166.44,6.46,22.05,11.97,62.34,10.05,5.45
55.00,52.53,put,RILY,53.96,,2024-10-18,13.30,439.44,-1.04,20.47,-1.93,48.68,24.65,11.68
45.00,61.12,put,RILY,53.96,,2024-01-19,4.50,166.44,8.96,18.29,16.60,67.00,8.34,8.70
45.00,58.65,put,RILY,53.96,,2024-10-18,9.25,439.44,8.96,14.24,16.60,61.11,17.14,30.00
10.00,28.52,put,RITM,10.15,2/6/2023 5:30,2024-01-19,0.67,166.44,0.15,14.58,1.48,53.08,6.65,14.29
10.00,29.88,put,RITM,10.15,2/6/2023 5:30,2024-02-16,0.76,194.44,0.15,14.10,1.48,52.72,7.51,18.75
115.00,23.19,put,ROST,112.59,2/27/2023 2:59,2024-01-19,8.32,166.44,-2.41,16.22,-2.14,44.62,7.39,3.57
115.00,22.99,put,ROST,112.59,2/27/2023 2:59,2024-02-16,8.82,194.44,-2.41,14.71,-2.14,44.98,7.84,3.37
115.00,23.21,put,ROST,112.59,2/27/2023 2:59,2024-03-15,9.43,222.44,-2.41,13.74,-2.14,45.35,8.37,3.16
110.00,24.68,put,ROST,112.59,2/27/2023 2:59,2024-01-19,6.12,166.44,2.59,11.93,2.30,55.55,5.44,4.84
110.00,24.41,put,ROST,112.59,2/27/2023 2:59,2024-02-16,6.62,194.44,2.59,11.05,2.30,55.20,5.88,4.48
85.00,20.61,put,RTX,84.54,1/23/2023 5:30,2024-01-19,4.91,166.44,-0.46,12.74,-0.54,48.44,5.81,3.03
85.00,20.50,put,RTX,84.54,1/23/2023 5:30,2024-02-16,5.28,194.44,-0.46,11.71,-0.54,48.55,6.24,1.89
17.00,71.44,put,SBLK,18.28,2/14/2023 2:59,2024-01-19,3.64,166.44,1.28,43.64,7.00,55.98,19.90,76.67
19.00,68.58,put,SBLK,18.28,2/14/2023 2:59,2024-01-19,3.27,166.44,-0.72,39.29,-3.94,46.68,17.92,55.26
18.00,55.81,put,SBLK,18.28,2/14/2023 2:59,2024-02-16,3.35,194.44,0.28,34.40,1.53,51.51,18.33,56.41
18.00,56.10,put,SBLK,18.28,2/14/2023 2:59,2024-01-19,2.26,166.44,0.28,27.14,1.53,51.62,12.38,51.92
16.00,56.79,put,SBLK,18.28,2/14/2023 2:59,2024-02-16,2.51,194.44,2.28,25.80,12.47,62.61,13.74,85.94
17.00,59.13,put,SBLK,18.28,2/14/2023 2:59,2024-06-21,4.12,320.44,1.28,25.70,7.00,55.21,22.57,70.00
16.00,50.20,put,SBLK,18.28,2/14/2023 2:59,2024-01-19,1.52,166.44,2.28,18.29,12.47,65.28,8.34,41.18
15.00,56.84,put,SBLK,18.28,2/14/2023 2:59,2024-01-19,1.39,166.44,3.28,16.65,17.94,69.68,7.59,41.94
15.00,62.65,put,SBLK,18.28,2/14/2023 2:59,2024-02-16,1.34,194.44,3.28,13.73,17.94,66.73,7.32,75.76
105.00,19.87,put,SBUX,100.73,2/2/2023 14:00,2024-01-19,7.91,166.44,-4.27,17.23,-4.24,37.85,7.86,1.89
100.00,21.33,put,SBUX,100.73,2/2/2023 14:00,2024-01-19,5.41,166.44,0.73,11.78,0.72,52.01,5.37,2.75
105.00,20.83,put,SBUX,100.73,2/2/2023 14:00,2024-06-21,10.29,320.44,-4.27,11.63,-4.24,41.58,10.21,2.42
67.50,26.83,put,SCHW,64.84,1/16/2023 5:30,2024-01-19,6.17,166.44,-2.66,20.88,-4.10,41.22,9.52,1.61
67.50,26.71,put,SCHW,64.84,1/16/2023 5:30,2024-03-15,6.86,222.44,-2.66,17.37,-4.10,42.36,10.58,2.17
65.00,27.98,put,SCHW,64.84,1/16/2023 5:30,2024-01-19,4.91,166.44,-0.16,16.61,-0.25,49.48,7.58,3.03
65.00,27.94,put,SCHW,64.84,1/16/2023 5:30,2024-03-15,5.65,222.44,-0.16,14.30,-0.25,49.55,8.71,3.51
67.50,25.99,put,SCHW,64.84,1/16/2023 5:30,2024-06-21,7.76,320.44,-2.66,13.64,-4.10,43.44,11.97,1.92
62.50,29.15,put,SCHW,64.84,1/16/2023 5:30,2024-01-19,3.88,166.44,2.34,13.11,3.61,57.41,5.98,2.56
62.50,28.85,put,SCHW,64.84,1/16/2023 5:30,2024-03-15,4.57,222.44,2.34,11.58,3.61,56.48,7.06,2.17
65.00,27.04,put,SCHW,64.84,1/16/2023 5:30,2024-06-21,6.56,320.44,-0.16,11.53,-0.25,49.61,10.12,2.27
190.00,47.50,put,SEDG,182.50,,2024-01-19,27.60,166.44,-7.50,33.17,-4.11,45.00,15.12,1.44
185.00,48.07,put,SEDG,182.50,,2024-01-19,24.90,166.44,-2.50,29.92,-1.37,48.33,13.64,1.60
190.00,48.16,put,SEDG,182.50,,2024-03-15,31.60,222.44,-7.50,28.41,-4.11,45.73,17.32,1.26
180.00,48.73,put,SEDG,182.50,,2024-01-19,22.40,166.44,2.50,26.92,1.37,51.67,12.27,1.78
175.00,49.27,put,SEDG,182.50,,2024-01-19,20.03,166.44,7.50,24.06,4.11,55.02,10.97,1.49
180.00,49.38,put,SEDG,182.50,,2024-03-15,26.40,222.44,2.50,23.74,1.37,51.43,14.47,1.51
190.00,48.41,put,SEDG,182.50,,2024-06-21,37.07,320.44,-7.50,23.14,-4.11,46.46,20.32,2.41
170.00,49.91,put,SEDG,182.50,,2024-01-19,17.82,166.44,12.50,21.42,6.85,58.34,9.77,1.68
180.00,49.48,put,SEDG,182.50,,2024-06-21,31.77,320.44,2.50,19.83,1.37,51.19,17.41,2.81
170.00,50.28,put,SEDG,182.50,,2024-03-15,21.73,222.44,12.50,19.53,6.85,57.17,11.90,1.38
165.00,50.31,put,SEDG,182.50,,2024-01-19,15.82,166.44,17.50,19.02,9.59,61.67,8.67,1.89
175.00,50.00,put,SEDG,182.50,,2024-06-21,29.30,320.44,7.50,18.29,4.11,53.57,16.05,2.71
165.00,50.97,put,SEDG,182.50,,2024-03-15,19.62,222.44,17.50,17.65,9.59,60.00,10.75,1.52
170.00,50.04,put,SEDG,182.50,,2024-06-21,27.00,320.44,12.50,16.85,6.85,56.01,14.79,2.94
160.00,50.92,put,SEDG,182.50,,2024-01-19,13.93,166.44,22.50,16.73,12.33,64.90,7.63,2.14
165.00,50.60,put,SEDG,182.50,,2024-06-21,24.72,320.44,17.50,15.43,9.59,58.42,13.55,2.81
155.00,51.65,put,SEDG,182.50,,2024-01-19,12.23,166.44,27.50,14.69,15.07,68.02,6.70,2.44
160.00,51.25,put,SEDG,182.50,,2024-06-21,22.62,320.44,22.50,14.12,12.33,60.80,12.40,3.07
150.00,52.41,put,SEDG,182.50,,2024-01-19,10.65,166.44,32.50,12.80,17.81,71.03,5.84,1.87
155.00,51.70,put,SEDG,182.50,,2024-06-21,20.48,320.44,27.50,12.78,15.07,63.20,11.22,2.43
150.00,52.50,put,SEDG,182.50,,2024-06-21,18.72,320.44,32.50,11.69,17.81,65.49,10.26,3.70
25.00,24.76,put,SKT,24.90,2/15/2023 2:59,2024-01-19,2.01,166.44,-0.10,17.72,-0.40,49.04,8.08,7.32
350.00,63.44,put,SMCI,339.02,,2024-01-19,64.97,166.44,-10.98,42.03,-3.24,47.03,19.17,1.38
350.00,64.92,put,SMCI,339.02,,2024-02-16,71.05,194.44,-10.98,39.34,-3.24,47.32,20.96,1.40
340.00,63.81,put,SMCI,339.02,,2024-01-19,59.27,166.44,-0.98,38.34,-0.29,49.73,17.48,1.51
330.00,64.34,put,SMCI,339.02,,2024-01-19,54.08,166.44,9.02,34.98,2.66,52.47,15.95,2.39
320.00,64.70,put,SMCI,339.02,,2024-01-19,48.77,166.44,19.02,31.55,5.61,55.26,14.39,1.84
330.00,64.36,put,SMCI,339.02,,2024-03-15,62.90,222.44,9.02,30.44,2.66,52.14,18.55,2.53
320.00,66.25,put,SMCI,339.02,,2024-02-16,54.77,194.44,19.02,30.33,5.61,54.75,16.16,2.36
310.00,65.04,put,SMCI,339.02,,2024-01-19,43.80,166.44,29.02,28.33,8.56,58.07,12.92,1.82
310.00,66.46,put,SMCI,339.02,,2024-02-16,49.48,194.44,29.02,27.39,8.56,57.32,14.59,1.81
300.00,65.47,put,SMCI,339.02,,2024-01-19,39.15,166.44,39.02,25.32,11.51,60.90,11.55,1.53
300.00,66.88,put,SMCI,339.02,,2024-02-16,44.70,194.44,39.02,24.75,11.51,59.89,13.19,1.78
330.00,61.69,put,SMCI,339.02,,2024-06-21,72.53,320.44,9.02,24.37,2.66,51.86,21.39,2.06
300.00,65.55,put,SMCI,339.02,,2024-03-15,47.60,222.44,39.02,23.04,11.51,59.44,14.04,2.51
320.00,62.39,put,SMCI,339.02,,2024-06-21,67.60,320.44,19.02,22.71,5.61,53.93,19.94,2.94
290.00,65.74,put,SMCI,339.02,,2024-01-19,34.77,166.44,49.02,22.49,14.46,63.75,10.26,2.57
290.00,67.38,put,SMCI,339.02,,2024-02-16,40.27,194.44,49.02,22.30,14.46,62.46,11.88,2.22
310.00,62.90,put,SMCI,339.02,,2024-06-21,62.55,320.44,29.02,21.02,8.56,56.03,18.45,3.49
280.00,68.00,put,SMCI,339.02,,2024-02-16,36.23,194.44,59.02,20.06,17.41,65.00,10.69,3.01
280.00,66.29,put,SMCI,339.02,,2024-01-19,30.75,166.44,59.02,19.89,17.41,66.54,9.07,1.94
300.00,63.24,put,SMCI,339.02,,2024-06-21,57.45,320.44,39.02,19.30,11.51,58.18,16.95,3.79
280.00,66.48,put,SMCI,339.02,,2024-03-15,38.77,222.44,59.02,18.77,17.41,64.38,11.44,3.32
290.00,63.71,put,SMCI,339.02,,2024-06-21,52.58,320.44,49.02,17.66,14.46,60.32,15.51,3.21
175.00,48.99,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,26.89,166.44,-8.00,35.31,-4.79,44.38,16.10,0.93
175.00,48.85,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,28.50,194.44,-8.00,32.04,-4.79,44.78,17.07,2.09
170.00,49.62,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,24.12,166.44,-3.00,31.68,-1.80,47.88,14.45,1.24
175.00,48.97,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,30.24,222.44,-8.00,29.71,-4.79,45.13,18.11,1.48
170.00,49.04,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,25.60,194.44,-3.00,28.78,-1.80,48.02,15.33,1.56
165.00,50.10,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,21.49,166.44,2.00,28.22,1.20,51.42,12.87,1.16
170.00,49.55,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,27.49,222.44,-3.00,27.01,-1.80,48.16,16.46,1.63
165.00,49.74,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,23.02,194.44,2.00,25.88,1.20,51.32,13.79,2.16
160.00,50.37,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,19.04,166.44,7.00,25.00,4.19,55.01,11.40,1.31
165.00,50.06,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,24.85,222.44,2.00,24.42,1.20,51.23,14.88,1.60
175.00,47.44,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,34.30,320.44,-8.00,23.40,-4.79,45.81,20.54,1.74
160.00,50.11,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,20.51,194.44,7.00,23.06,4.19,54.66,12.28,1.70
155.00,50.98,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,16.79,166.44,12.00,22.04,7.19,58.57,10.05,1.48
160.00,50.24,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,22.36,222.44,7.00,21.97,4.19,54.35,13.39,1.56
170.00,47.58,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,31.36,320.44,-3.00,21.39,-1.80,48.41,18.78,1.11
155.00,50.29,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,18.21,194.44,12.00,20.47,7.19,58.05,10.91,1.91
155.00,50.87,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,20.06,222.44,12.00,19.71,7.19,57.45,12.01,1.74
165.00,48.43,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,28.86,320.44,2.00,19.69,1.20,51.06,17.28,1.90
150.00,51.62,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,14.70,166.44,17.00,19.30,10.18,62.09,8.80,1.36
150.00,50.95,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,16.11,194.44,17.00,18.11,10.18,61.36,9.65,2.16
160.00,49.08,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,26.40,320.44,7.00,18.01,4.19,53.71,15.81,2.26
150.00,51.46,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,17.90,222.44,17.00,17.59,10.18,60.54,10.72,2.22
145.00,52.35,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,12.84,166.44,22.00,16.86,13.17,65.53,7.69,1.94
155.00,49.19,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,23.82,320.44,12.00,16.25,7.19,56.43,14.27,1.26
145.00,51.72,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,14.24,194.44,22.00,16.00,13.17,64.59,8.53,3.14
145.00,52.01,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,15.82,222.44,22.00,15.55,13.17,63.61,9.48,1.89
150.00,50.04,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,21.69,320.44,17.00,14.79,10.18,59.06,12.99,2.06
140.00,52.99,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,11.09,166.44,27.00,14.56,16.17,68.89,6.64,2.24
140.00,52.18,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,12.32,194.44,27.00,13.85,16.17,67.83,7.38,2.42
140.00,52.69,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,13.98,222.44,27.00,13.73,16.17,66.59,8.37,2.14
145.00,50.23,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,19.57,320.44,22.00,13.35,13.17,61.80,11.72,2.54
135.00,53.75,put,SNOW,167.00,2/28/2023 13:00,2024-01-19,9.54,166.44,32.00,12.52,19.16,72.11,5.71,2.60
135.00,52.95,put,SNOW,167.00,2/28/2023 13:00,2024-02-16,10.73,194.44,32.00,12.06,19.16,70.90,6.42,2.78
135.00,53.34,put,SNOW,167.00,2/28/2023 13:00,2024-03-15,12.24,222.44,32.00,12.02,19.16,69.53,7.33,2.03
140.00,50.77,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,17.54,320.44,27.00,11.96,16.17,64.46,10.50,2.55
135.00,51.47,put,SNOW,167.00,2/28/2023 13:00,2024-06-21,15.70,320.44,32.00,10.71,19.16,67.04,9.40,2.53
70.00,18.87,put,SO,67.98,2/15/2023 5:30,2024-01-19,4.65,166.44,-2.02,15.00,-2.97,40.91,6.84,4.26
70.00,19.01,put,SO,67.98,2/15/2023 5:30,2024-02-16,4.95,194.44,-2.02,13.67,-2.97,41.64,7.28,4.00
67.50,20.08,put,SO,67.98,2/15/2023 5:30,2024-02-16,3.72,194.44,0.48,10.29,0.71,51.93,5.48,7.89
9.00,61.04,put,SOFI,9.44,,2024-01-19,1.29,166.44,0.44,29.85,4.66,54.61,13.61,1.55
9.00,61.82,put,SOFI,9.44,,2024-03-15,1.54,222.44,0.44,26.77,4.66,53.94,16.31,2.58
8.00,63.38,put,SOFI,9.44,,2024-03-15,1.07,222.44,1.44,18.64,15.25,63.10,11.36,2.78
120.00,25.52,put,SPG,118.15,2/6/2023 2:59,2024-01-19,9.03,166.44,-1.85,16.75,-1.57,46.41,7.64,3.30
115.00,26.15,put,SPG,118.15,2/6/2023 2:59,2024-01-19,6.62,166.44,3.15,12.30,2.67,56.08,5.61,4.48
120.00,26.34,put,SPG,118.15,2/6/2023 2:59,2024-06-21,12.53,320.44,-1.85,12.08,-1.57,47.49,10.60,2.38
465.00,10.27,put,SPY,446.81,,2024-01-19,23.55,166.44,-18.19,11.56,-4.07,28.25,5.27,3.62
469.00,10.13,put,SPY,446.81,,2024-03-15,27.96,222.44,-22.19,10.27,-4.97,27.00,6.26,3.26
468.00,10.27,put,SPY,446.81,,2024-03-15,27.40,222.44,-21.19,10.06,-4.74,28.17,6.13,3.22
40.00,32.23,put,SRC,39.53,,2024-01-19,2.91,166.44,-0.47,16.16,-1.19,47.83,7.37,85.14
105.00,32.22,put,STLD,103.35,,2024-01-19,9.62,166.44,-1.65,20.42,-1.60,47.10,9.31,3.09
105.00,32.47,put,STLD,103.35,,2024-02-16,10.43,194.44,-1.65,18.94,-1.60,47.34,10.09,2.86
100.00,33.34,put,STLD,103.35,,2024-01-19,7.35,166.44,3.35,15.60,3.24,55.82,7.11,2.70
100.00,33.60,put,STLD,103.35,,2024-02-16,8.12,194.44,3.35,14.76,3.24,55.34,7.86,3.66
95.00,34.85,put,STLD,103.35,,2024-01-19,5.47,166.44,8.35,11.62,8.08,63.98,5.30,8.93
95.00,34.86,put,STLD,103.35,,2024-02-16,6.22,194.44,8.35,11.31,8.08,62.97,6.02,4.76
21.00,31.74,put,STWD,20.80,2/23/2023 5:30,2024-01-19,1.78,166.44,-0.20,18.71,-0.96,48.22,8.53,16.22
21.00,27.49,put,STWD,20.80,2/23/2023 5:30,2024-03-15,1.80,222.44,-0.20,14.20,-0.96,48.22,8.65,10.81
20.00,30.01,put,STWD,20.80,2/23/2023 5:30,2024-01-19,1.21,166.44,0.80,12.78,3.85,57.67,5.83,12.00
20.00,28.42,put,STWD,20.80,2/23/2023 5:30,2024-03-15,1.35,222.44,0.80,10.65,3.85,57.02,6.49,14.29
14.00,25.64,put,T,14.00,10/19/2022 5:30,2024-01-19,0.97,166.44,0.00,15.16,0.00,50.00,6.91,1.03
35.00,48.12,put,TBBK,40.05,,2024-02-16,2.88,194.44,5.05,13.48,12.61,64.94,7.18,29.03
140.00,17.93,put,TMUS,135.09,,2024-01-19,9.64,166.44,-4.91,15.65,-3.63,38.41,7.13,2.58
140.00,18.57,put,TMUS,135.09,,2024-02-16,10.36,194.44,-4.91,14.40,-3.63,39.61,7.67,3.35
135.00,19.48,put,TMUS,135.09,,2024-01-19,7.24,166.44,0.09,11.75,0.07,50.20,5.36,3.42
135.00,19.94,put,TMUS,135.09,,2024-02-16,7.96,194.44,0.09,11.06,0.07,50.18,5.89,4.35
140.00,18.32,put,TMUS,135.09,,2024-06-21,12.25,320.44,-4.91,10.33,-3.63,41.76,9.07,3.24
175.00,22.66,put,TRV,168.65,1/18/2023 5:30,2024-01-19,13.47,166.44,-6.35,17.52,-3.77,40.46,7.99,15.00
170.00,22.97,put,TRV,168.65,1/18/2023 5:30,2024-01-19,10.72,166.44,-1.35,13.95,-0.80,47.95,6.36,16.96
175.00,20.05,put,TRV,168.65,1/18/2023 5:30,2024-06-21,15.83,320.44,-6.35,10.69,-3.77,42.20,9.38,11.66
230.00,22.27,put,TSCO,221.37,1/25/2023 5:30,2024-01-19,17.62,166.44,-8.63,17.46,-3.90,39.96,7.96,3.93
220.00,23.63,put,TSCO,221.37,1/25/2023 5:30,2024-01-19,12.85,166.44,1.37,12.73,0.62,51.55,5.80,4.62
230.00,22.13,put,TSCO,221.37,1/25/2023 5:30,2024-06-21,22.65,320.44,-8.63,11.65,-3.90,42.68,10.23,2.63
