,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2755,82.0,78.12521875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,43.239999999999995,0.21217404764940656,34.52571063557968,99.9373924778958,0.005988502076014053,100.0
2756,83.0,75.00025000000001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,42.239999999999995,0.21217404764940656,33.72724369211114,99.94526247474425,0.005988502076014053,100.0
2757,84.0,73.437765625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,41.239999999999995,0.21217404764940656,32.9287767486426,99.93968110258388,0.005988502076014053,100.0
2758,85.0,71.87528125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,40.239999999999995,0.21217404764940656,32.130309805174065,99.93357193237841,0.005988502076014053,100.0
2759,86.0,68.7503125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,39.239999999999995,0.21217404764940656,31.331842861705525,99.94317785626272,0.005988502076014053,100.0
2760,87.0,67.18782812500001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,38.239999999999995,0.21217404764940656,30.53337591823698,99.93759016797375,0.005988502076014053,100.0
2761,88.0,69.5315546875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,37.239999999999995,0.4243480952988131,29.73490897476844,99.87402923073068,0.011977004152028107,100.0
2762,89.0,70.312796875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,36.239999999999995,0.4950727778486153,28.9364420312999,99.80846525467928,0.01397317151069946,50.0
2763,90.0,67.96907031250001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,35.239999999999995,0.4950727778486153,28.13797508783136,99.80959958474337,0.01397317151069946,50.0
2764,91.0,66.40658593750001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,34.239999999999995,0.4950727778486153,27.33950814436282,99.78996463160705,0.01397317151069946,50.0
2765,92.0,64.062859375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,33.239999999999995,0.4950727778486153,26.54104120089428,99.79206573839379,0.01397317151069946,50.0
2766,93.0,61.71913281250001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,32.239999999999995,0.4950727778486153,25.74257425742574,99.7950450154363,0.01397317151069946,50.0
2767,94.0,63.281617187500004,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,31.239999999999995,0.777971508047824,24.9441073139572,99.65221561391874,0.021957840945384863,33.33333333333333
2768,95.0,61.328511718750015,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,30.239999999999995,0.777971508047824,24.14564037048866,99.63430666387522,0.021957840945384863,33.33333333333333
2769,96.0,59.375406250000005,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,29.239999999999995,0.777971508047824,23.34717342702012,99.61558452018299,0.021957840945384863,33.33333333333333
2770,97.0,57.0316796875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,28.239999999999995,0.777971508047824,22.548706483551577,99.61716197744718,0.021957840945384863,33.33333333333333
2771,98.0,56.250437500000004,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.035,10.301935047951389,27.239999999999995,0.9901455556972306,21.750239540083037,99.52752464388809,0.02794634302139892,50.0
2772,99.0,54.297332031250015,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.035,10.301935047951389,26.239999999999995,0.9901455556972306,20.951772596614497,99.50228023185328,0.02794634302139892,50.0
2773,100.0,53.12546875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0375,10.301935047951389,25.239999999999995,1.0608702382470327,20.153305653145956,99.41598091465843,0.029942510380070265,25.000000000000004
2774,101.0,51.17236328125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0375,10.301935047951389,24.239999999999995,1.0608702382470327,19.354838709677416,99.38280799420946,0.029942510380070265,25.000000000000004
2775,102.0,50.586431640624994,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0475,10.301935047951389,23.239999999999995,1.3437689684462413,18.556371766208876,99.21369864417552,0.03792717981475567,20.000000000000004
2776,103.0,49.219257812500004,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0475,10.301935047951389,22.239999999999995,1.3437689684462413,17.757904822740336,99.09682571669289,0.03792717981475567,20.000000000000004
2777,104.0,48.242705078125006,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.057499999999999996,10.301935047951389,21.239999999999995,1.62666769864545,16.959437879271796,98.90749107199912,0.04591184924944108,16.66666666666666
2778,105.0,47.26615234375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.065,10.301935047951389,20.239999999999995,1.8388417462948567,16.160970935803256,98.67847195244835,0.051900351325455125,28.571428571428577
2779,106.0,45.117736328125005,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0675,10.301935047951389,19.239999999999995,1.9095664288446594,15.362503992334714,98.61135006496842,0.05389651868412648,14.285714285714297
2780,107.0,43.7505625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0775,10.301935047951389,18.239999999999995,2.1924651590438677,14.564037048866174,98.38828299060854,0.06188118811881188,12.499999999999995
2781,108.0,42.383388671875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0875,10.301935047951389,17.239999999999995,2.4753638892430763,13.765570105397634,98.12339470402664,0.0698658575534973,11.111111111111107
2782,109.0,40.820904296875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0975,10.301935047951389,16.239999999999995,2.7582626194422852,12.967103161929092,97.85738914924688,0.07785052698818269,10.000000000000009
2783,110.0,39.258419921874996,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.1075,10.301935047951389,15.239999999999995,3.0411613496414938,12.168636218460552,97.54246674123544,0.08583519642286809,9.090909090909086
2784,111.0,38.086556640625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.125,10.301935047951389,14.239999999999995,3.5362341274901095,11.370169274992012,97.03779721736538,0.09980836793356755,15.384615384615387
2785,112.0,36.7193828125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.145,10.301935047951389,13.239999999999995,4.1020315878885265,10.571702331523472,96.494724612578,0.11577770680293835,13.333333333333329
2786,113.0,35.2545537109375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.1675,10.301935047951389,12.239999999999995,4.738553730836746,9.773235388054932,95.87538994442181,0.13374321303098052,5.8823529411764754
2787,114.0,34.37565625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.205,10.301935047951389,11.239999999999995,5.7994239690837786,8.97476844458639,94.82629859106363,0.16368572341105078,9.52380952380952
2788,115.0,32.86199951171874,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.2375,10.301935047951389,10.239999999999995,6.718844842231207,8.17630150111785,93.88322077367656,0.18963589907377834,4.166666666666659
2789,116.0,32.031929687499996,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.2925,10.301935047951389,9.239999999999995,8.274787858326855,7.37783455764931,92.28048079898609,0.2335515809645481,9.999999999999991
2790,117.0,31.055376953125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.3625,10.301935047951389,8.239999999999995,10.255078969721318,6.57936761418077,90.3960783913176,0.28944426700734593,8.108108108108102
2791,118.0,29.981168945312497,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.445,10.301935047951389,7.239999999999995,12.588993493864791,5.780900670712229,88.1441889216628,0.3553177898435005,4.444444444444448
2792,119.0,29.46847875976562,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.5725,10.301935047951389,6.239999999999995,16.1959523039047,4.982433727243689,84.90429365577504,0.4571223251357394,5.172413793103434
2793,120.0,29.077857666015618,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.7375,10.301935047951389,5.239999999999995,20.863781352191644,4.183966783775149,80.9187092891136,0.5888693708080486,6.666666666666672
2794,121.0,28.54075366210937,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.9375,10.301935047951389,4.239999999999995,26.52175595617582,3.3854998403066072,76.37117457903528,0.7485627595017567,5.2631578947368345
2795,122.0,28.34544311523437,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,1.2,10.301935047951389,3.239999999999995,33.94784762390505,2.587032896838067,70.89802942086193,0.9581603321622485,6.557377049180334
2796,123.0,27.759511474609372,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,1.495,10.301935047951389,2.239999999999995,42.29336016478171,1.7885659533695264,65.06160524454316,1.193708080485468,3.973509933774838
2797,124.0,27.466545654296876,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,1.8624999999999998,10.301935047951389,1.2399999999999949,52.68988849960262,0.9900990099009861,58.53641067995802,1.4871446822101564,3.7234042553191404
2798,125.0,27.246821289062495,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,2.3024999999999998,10.301935047951389,0.23999999999999488,65.1374326283678,0.19163206643244562,51.67123993749626,1.8384701373363141,3.017241379310338
2799,126.0,27.3444765625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,2.8225000000000002,10.301935047951389,-0.7600000000000051,79.84816659872668,-0.6068348770360948,44.76122598892469,2.2536729479399553,3.859649122807013
2800,127.0,26.929441650390622,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,3.3625,10.301935047951389,-1.7600000000000051,95.12469802948394,-1.4053018205046353,37.886709059009114,2.684845097412967,4.411764705882351
2801,128.0,26.95385546875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,4.0125,10.301935047951389,-2.760000000000005,113.5131154924325,-2.2037687639731756,31.512241297766884,3.2038486106675186,3.7037037037037015
2802,129.0,26.88061401367187,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,4.7125,10.301935047951389,-3.760000000000005,133.31602660637714,-3.002235707441716,25.622796801679705,3.7627754710954973,3.157894736842113
2803,130.0,26.758544921875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,5.45,10.301935047951389,-4.760000000000005,154.17980795856877,-3.8007026509102566,20.333151483394374,4.351644841903545,3.63636363636364
2804,131.0,31.323928955078124,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,6.449999999999999,10.301935047951389,-5.760000000000005,182.4696809784896,-4.599169594378797,19.64262908326706,5.150111785372085,9.090909090909086
2805,132.0,31.98310205078124,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,7.2625,10.301935047951389,-6.760000000000005,205.45520280717534,-5.397636537847337,16.3944839060803,5.798866176940275,10.06711409395973
2806,133.0,33.05731005859375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,8.175,10.301935047951389,-7.760000000000005,231.2697119378532,-6.196103481315878,13.952041783122743,6.5274672628553185,8.383233532934124
2807,134.0,35.69400244140625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,9.1625,10.301935047951389,-8.760000000000005,259.205961545025,-6.994570424784418,12.978054622547702,7.315953369530502,8.02139037433155
2808,135.0,34.20475952148438,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,9.95,10.301935047951389,-9.760000000000005,281.48423654821266,-7.793037368252958,9.579324763833597,7.944746087511977,7.881773399014785
2809,136.0,35.40103662109374,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,10.9125,10.301935047951389,-10.760000000000005,308.71323932988656,-8.591504311721499,8.289480384665932,8.713270520600448,6.756756756756757
2810,137.0,37.64710791015625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,11.8875,10.301935047951389,-11.760000000000005,336.2958655243094,-9.389971255190039,7.794818652231076,9.491775790482274,7.0247933884297495
2811,138.0,38.52600537109374,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,12.887500000000001,10.301935047951389,-12.760000000000005,364.58573854423025,-10.188438198658579,6.693650627011624,10.290242733950814,4.980842911877397
2812,139.0,35.8404853515625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,13.7625,10.301935047951389,-13.760000000000005,389.33937743666104,-10.98690514212712,4.170492581172353,10.988901309485788,3.956834532374106
2813,140.0,44.14118359375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,14.9,10.301935047951389,-14.760000000000005,421.51910799682105,-11.785372085595661,6.650419322854235,11.897157457681253,5.298013245033105
2814,145.0,54.19967675781252,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,19.875,10.301935047951389,-19.760000000000005,562.2612262709274,-15.777706802938363,5.381733152643897,15.869530501437241,4.477611940298518
2815,150.0,63.52575537109376,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,24.950000000000003,10.301935047951389,-24.760000000000005,705.832331847026,-19.770041520281065,4.547854817667995,19.92175023954009,2.3904382470119576
2816,150.5,50.0005,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,25.474999999999998,10.301935047951389,-25.260000000000005,720.6845151824842,-20.169274992015335,1.4362665037194258,20.34094538486107,2.7290448343079894
2817,151.0,54.19967675781252,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,25.7375,10.301935047951389,-25.760000000000005,728.1106068502135,-20.568508463749605,1.9978046202474116,20.55054295752156,1.7408123791102623
2818,151.5,480.71328973388654,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,60.9375,10.301935047951389,-26.260000000000005,1723.9141371514283,-20.967741935483875,40.683216529881726,48.656579367614185,1.06382978723404
2819,152.0,435.3031902465819,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,57.425,10.301935047951389,-26.760000000000005,1624.5459581689563,-21.366975407218145,39.55837380044492,45.851964228680934,2.2510822510822464
2820,152.5,436.76803216552725,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,57.925,10.301935047951389,-27.260000000000005,1638.6908946789167,-21.766208878952416,39.42024959487485,46.251197700415204,2.2317596566523554
2821,153.0,438.2084600524902,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,58.425,10.301935047951389,-27.760000000000005,1652.8358311888771,-22.165442350686686,39.28315926038426,46.650431172149474,2.2127659574468037
2822,153.5,58.10588769531251,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,28.225,10.301935047951389,-28.260000000000005,798.4816659872666,-22.564675822420956,1.8565525960532605,22.536729479399554,1.763668430335097
2823,154.0,61.81678808593751,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,28.787499999999998,10.301935047951389,-28.760000000000005,814.3947195609721,-22.963909294155226,2.3267339244356093,22.98586713510061,1.557093425605534
2824,154.5,442.77388403320305,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,59.9375,10.301935047951389,-29.260000000000005,1695.6242641315073,-23.363142765889496,38.887287235643406,47.858112424145645,2.074688796680498
2825,155.0,63.37927246093751,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,29.799999999999997,10.301935047951389,-29.760000000000005,843.0382159936419,-23.762376237623766,2.2630197355702464,23.794314915362502,1.3377926421404636
2826,155.5,73.09597216796875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,30.4125,10.301935047951389,-30.260000000000005,860.3657632183435,-24.161609709358036,3.900973604809103,24.283375918236985,2.4509803921568625
2827,156.0,71.9729365234375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,30.8625,10.301935047951389,-30.760000000000005,873.096206077308,-24.560843181092306,3.4658900052996913,24.64268604279783,2.4154589371980677
2828,156.5,448.36469735717765,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,61.9125,10.301935047951389,-31.260000000000005,1751.4967633458512,-24.96007665282658,38.36863043087296,49.43508463749601,1.8488745980707486
2829,157.0,417.28563464355466,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,59.55,10.301935047951389,-31.760000000000005,1684.6619383362881,-25.35931012456085,37.35766055875148,47.548706483551584,2.3372287145242048
2830,157.5,466.13811264038077,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,64.1625,10.301935047951389,-32.260000000000005,1815.1489776406727,-25.75854359629512,38.48880716461185,51.231635260300216,1.1655011655011545
2831,158.0,67.96907031250001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,32.7875,10.301935047951389,-32.760000000000005,927.5542116406557,-26.15777706802939,2.093050164942476,26.17973490897477,1.3677811550151846
2832,158.5,71.3870048828125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,33.3125,10.301935047951389,-33.260000000000005,942.4063949761141,-26.55701053976366,2.4775759189519087,26.598930054295753,1.6442451420030022
2833,159.0,564.2581071777344,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,74.025,10.301935047951389,-33.760000000000005,2094.157850299643,-26.95624401149793,40.06077946412335,59.106515490258715,1.2121212121212197
2834,159.5,72.9494892578125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,34.275000000000006,10.301935047951389,-34.260000000000005,969.6353977577882,-27.3554774832322,2.4243748557794595,27.367454487384226,2.0319303338171344
2835,160.0,76.17211328125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,34.8375,10.301935047951389,-34.760000000000005,985.5484513314934,-27.75471095496647,2.780664125566313,27.816592143085277,1.857142857142853
2836,160.5,567.5784155273437,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,75.425,10.301935047951389,-35.260000000000005,2133.763672527532,-28.15394442670074,39.73745786413434,60.22436921111466,0.9259259259259109
2837,161.0,75.195560546875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,35.775000000000006,10.301935047951389,-35.760000000000005,1012.0702072876694,-28.55317789843501,2.3393068834972333,28.565154902587036,1.9471488178025111
2838,161.5,461.52386059570307,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,66.9,10.301935047951389,-36.260000000000005,1892.5925050327069,-28.95241137016928,37.14787585909385,53.417438518045365,1.7857142857142898
2839,162.0,571.9729412841797,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,76.97500000000001,10.301935047951389,-36.760000000000005,2177.6129757084095,-29.35164484190355,39.44148841763667,61.46199297349091,0.9073233959818572
2840,162.5,433.6430360717773,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,65.1,10.301935047951389,-37.260000000000005,1841.6707335968485,-29.75087831363782,36.03598495266532,51.980198019801975,1.5302218821729152
2841,163.0,83.1056376953125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,37.8625,10.301935047951389,-37.760000000000005,1071.125317216754,-30.15011178537209,2.955228581450484,30.231954647077607,1.971090670170828
2842,163.5,75.97680273437501,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,38.2375,10.301935047951389,-38.260000000000005,1081.7340195992242,-30.54934525710636,1.8376186802125458,30.531379750878312,1.6927083333333297
