,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2510,2050.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,206.4375,161.96403242890045,-1949.105,461.0979909239261,-1931.815253481342,0.0,204.606273849051,6.785714285714286
2511,2100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,224.675,161.96403242890045,-1999.105,501.83319944696626,-1981.371723078448,0.0,222.68199613459538,6.523642732049039
2512,2150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,243.425,161.96403242890045,-2049.105,543.7131259614009,-2030.9281926755539,0.0,241.2656722335101,6.267691063485644
2513,2200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,262.88750000000005,161.96403242890045,-2099.105,587.1844896833843,-2080.48466227266,0.0,260.5555280241836,5.939666479295492
2514,2250.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,283.1375,161.96403242890045,-2149.105,632.4148103189737,-2130.0411318697656,0.0,280.6258982110115,5.589413198676635
2515,2300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,304.75,161.96403242890045,-2199.105,680.6884056146121,-2179.5976014668718,0.0,302.04668219436047,5.246113989637302
2516,2350.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,327.0875,161.96403242890045,-2249.105,730.5813580688085,-2229.1540710639774,0.0,324.1860349868675,4.966787439613523
2517,2400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,350.525,161.96403242890045,-2299.105,782.9312662118518,-2278.7105406610835,0.0,347.41563011051096,4.708204116154493
2518,2450.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,375.1875,161.96403242890045,-2349.105,838.0173295538384,-2328.267010258189,0.0,371.85935873928344,4.493345631835554
2519,2500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,400.6125,161.96403242890045,-2399.105,894.8065099074119,-2377.8234798552953,0.0,397.05882352941177,4.284479565378433
2520,2550.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,427.075,161.96403242890045,-2449.105,953.9130461947841,-2427.379949452401,0.0,423.2865850636801,4.101969872537657
2521,2600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,454.73749999999995,161.96403242890045,-2499.105,1015.6998977790798,-2476.936419049507,0.0,450.70370186827887,3.844059675487309
2522,2650.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,482.7125,161.96403242890045,-2549.105,1078.1847481386167,-2526.4928886466128,0.0,478.4305466078597,3.480850189957899
2523,2700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,513.1624999999999,161.96403242890045,-2599.105,1146.1977487980585,-2576.049358243719,0.0,508.6104365924971,2.62317297454263
2524,2750.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,543.6624999999999,161.96403242890045,-2649.105,1214.322429261539,-2625.6058278408245,0.0,538.8398830467318,3.202262567283999
2525,2800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,574.45,161.96403242890045,-2699.105,1283.089268598241,-2675.1622974379306,0.0,569.3542792011498,2.868994123746979
2526,2850.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,607.55,161.96403242890045,-2749.105,1357.0212988717226,-2724.7187670350363,0.0,602.1606620744337,2.8436018957345937
2527,2900.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,640.525,161.96403242890045,-2799.105,1430.6741296351088,-2774.2752366321424,0.0,634.8431537737251,2.528699968973017
2528,2950.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,675.4375,161.96403242890045,-2849.105,1508.6545528049862,-2823.8317062292485,0.0,669.4459586699044,2.5376976829716806
2529,3000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,710.3375000000001,161.96403242890045,-2899.105,1586.6070560238543,-2873.388175826354,0.0,704.0363744486845,2.302470431800692
2530,3050.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,747.0625,161.96403242890045,-2949.105,1668.6358720901267,-2922.9446454234603,0.0,740.4356013677586,2.309023156774025
2531,3100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,784.05,161.96403242890045,-2999.105,1751.2510071276015,-2972.501115020566,0.0,777.0949997522176,2.2070015220700125
2532,3150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,821.7874999999999,161.96403242890045,-3049.105,1835.5413392256535,-3022.057584617672,0.0,814.4977451806333,2.06403970703952
2533,3200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,860.675,161.96403242890045,-3099.105,1922.4003068165914,-3071.6140542147778,0.0,853.0402894097825,1.9539831194357704
2534,3250.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,900.2125000000001,161.96403242890045,-3149.105,2010.7111118600299,-3121.170523811884,0.0,892.2270677436941,1.8740671126098782
2535,3300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,940.25,161.96403242890045,-3199.105,2100.1387149438524,-3170.7269934089895,0.0,931.9094107735765,1.799894123875066
2536,3350.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,981.25,161.96403242890045,-3249.105,2191.7161542554163,-3220.2834630060956,0.0,972.5457158432034,1.7250126839167934
2537,3400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1023.2874999999999,161.96403242890045,-3299.105,2285.6109495007786,-3269.8399326032013,0.0,1014.21031765697,1.6592866527176249
2538,3450.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1065.3625000000002,161.96403242890045,-3349.105,2379.5895045991706,-3319.3964022003074,0.0,1055.912086822935,1.6033281914645061
2539,3500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1108.2875,161.96403242890045,-3399.105,2475.4666163662155,-3368.952871797413,0.0,1098.45631597205,1.5325153925666222
2540,3550.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1152.1750000000002,161.96403242890045,-3449.105,2573.4935643610033,-3418.509341394519,0.0,1141.95450716091,1.461432030439302
2541,3600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1196.6999999999998,161.96403242890045,-3499.105,2672.9444298572803,-3468.0658109916253,0.0,1186.0845433371326,1.2993503248375737
2542,3650.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1240.8249999999998,161.96403242890045,-3549.105,2771.50185692125,-3517.622280588731,0.0,1229.8181277565786,1.3733836639627268
2543,3700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1286.5124999999998,161.96403242890045,-3599.105,2873.5492778614225,-3567.178750185837,0.0,1275.100351850934,1.1895997210059217
2544,3750.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1332.1125,161.96403242890045,-3649.105,2975.401259144528,-3616.7352197829427,0.0,1320.2958521234948,1.2534610491656066
2545,3800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1378.4375,161.96403242890045,-3699.105,3078.872597586191,-3666.291689380049,0.0,1366.2099212052135,1.2042528569361974
2546,3850.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1424.7875,161.96403242890045,-3749.105,3182.3997759298736,-3715.8481589771545,0.0,1412.1487685217305,1.1931003113956793
2547,3900.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1471.8249999999998,161.96403242890045,-3799.105,3287.462551579085,-3765.4046285742606,0.0,1458.7690172952077,1.1584580990447741
2548,3950.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1519.4,161.96403242890045,-3849.105,3393.7258851217116,-3814.9610981713663,0.0,1505.9219981168542,1.1288311347378122
2549,4000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1567.6750000000002,161.96403242890045,-3899.105,3501.552735920877,-3864.5175677684724,0.0,1553.7687695128602,0.9481990581646996
2550,4050.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1614.9375,161.96403242890045,-3949.105,3607.118070688261,-3914.074037365578,0.0,1600.6120223995242,1.0653080129689672
2551,4100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1663.75,161.96403242890045,-3999.105,3716.1454793808393,-3963.630506962684,0.0,1648.991525843699,0.8995502248875562
2552,4150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1867.125,161.96403242890045,-4049.105,4170.403082307408,-4013.18697655979,0.0,1850.5624659299272,1.0416666666666667
2553,4200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1761.3874999999998,161.96403242890045,-4099.105,3934.2282167170047,-4062.7434461568955,0.0,1745.7629218494471,0.897838955447923
2554,4300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1859.1374999999998,161.96403242890045,-4199.105,4152.562233612258,-4161.856385351107,0.0,1842.6458199117892,0.9042852926181292
2555,4400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1958.3375,161.96403242890045,-4299.105,4374.134964824628,-4260.969324545319,0.0,1940.9658555924477,0.8382379168896046
2556,4500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1635.0,161.96403242890045,-4399.105,3651.929592058706,-4360.08226373953,0.0,1620.496555825363,1.0978956999085088
2557,4600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,2354.625,161.96403242890045,-4499.105,5259.28117168271,-4459.195202933743,0.0,2333.7380445017097,0.8264462809917356
2558,4700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,2454.75,161.96403242890045,-4599.105,5482.919979269792,-4558.308142127955,0.0,2432.9748748699144,0.7725147387680423
2559,4800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,1925.5125,161.96403242890045,-4699.105,4300.817173473358,-4657.421081322166,0.0,1908.4320333019477,0.868010571591439
2560,4900.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,2457.125,161.96403242890045,-4799.105,5488.22476996162,-4756.534020516378,0.0,2435.328807175777,0.7109486085720089
2561,5000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,2557.05,161.96403242890045,-4899.105,5711.416858332548,-4855.64695971059,0.0,2534.3674116655934,0.679315999063016
2562,45.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,55.894999999999996,0.0,55.39917736260469,99.99944972296055,0.0,
2563,50.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,50.894999999999996,0.0,50.4435304028941,99.99340062884393,0.0,
2564,55.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,45.894999999999996,0.0,45.487883443183506,99.9999999980423,0.0,
2565,60.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,40.894999999999996,0.0,40.532236483472914,99.9999992419136,0.0,
2566,65.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,35.894999999999996,0.0,35.57658952376232,99.99991581148505,0.0,
2567,70.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,30.894999999999996,0.0,30.620942564051735,99.99656988036382,0.0,
2568,75.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,25.894999999999996,0.0,25.665295604341143,99.99999999473135,0.0,
2569,80.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,20.894999999999996,0.0,20.70964864463055,99.99997831611658,0.0,
2570,85.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,15.894999999999996,0.0,15.754001684919963,99.99055047727333,0.0,
2571,90.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,10.894999999999996,0.0,10.798354725209371,99.99996758804086,0.0,
2572,95.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,5.894999999999996,0.0,5.842707765498782,99.99999204941602,0.0,
2573,100.0,0.39162109375000004,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,0.894999999999996,0.0,0.8870608057881917,99.90233137244384,0.0,
2574,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-4.105000000000004,0.0,-4.068586153922399,0.0,0.0,
2575,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-9.105000000000004,0.0,-9.02423311363299,0.0,0.0,
2576,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-14.105000000000004,0.0,-13.97988007334358,0.0,0.0,
2577,120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-19.105000000000004,0.0,-18.93552703305417,0.0,0.0,
2578,125.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-24.105000000000004,0.0,-23.89117399276476,0.0,0.0,
2579,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-29.105000000000004,0.0,-28.84682095247535,0.0,0.0,
2580,135.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-34.105000000000004,0.0,-33.80246791218594,0.0,0.0,
2581,140.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-39.105000000000004,0.0,-38.75811487189653,0.0,0.0,
2582,145.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-44.105000000000004,0.0,-43.713761831607115,0.0,0.0,
2583,150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-49.105000000000004,0.0,-48.66940879131771,0.0,0.0,
2584,170.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.0,196.96403242890045,-69.105,0.0,-68.49199663016007,0.0,0.0,
2585,45.0,25.00075,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,55.894999999999996,0.0,55.39917736260469,99.98615422620686,0.0,
2586,50.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,50.894999999999996,0.0,50.4435304028941,99.99999998715678,0.0,
2587,52.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,48.894999999999996,0.0,48.461271619009864,99.9999998810638,0.0,
2588,53.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,47.894999999999996,0.0,47.47014222706775,99.99999966449774,0.0,
2589,54.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,46.894999999999996,0.0,46.47901283512563,99.99999909728767,0.0,
2590,55.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,45.894999999999996,0.0,45.487883443183506,99.99999767798428,0.0,
2591,56.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,44.894999999999996,0.0,44.49675405124139,99.99999427769374,0.0,
2592,57.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,43.894999999999996,0.0,43.50562465929927,99.99998646247742,0.0,
2593,58.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,42.894999999999996,0.0,42.514495267357155,99.99996919725025,0.0,
2594,59.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,41.894999999999996,0.0,41.52336587541504,99.99993247042747,0.0,
2595,60.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,40.894999999999996,0.0,40.532236483472914,99.9998571170782,0.0,
2596,61.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,39.894999999999996,0.0,39.5411070915308,99.9997077632174,0.0,
2597,62.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,38.894999999999996,0.0,38.54997769958868,99.99942136338267,0.0,
2598,63.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,37.894999999999996,0.0,37.558848307646564,99.99888927581249,0.0,
2599,64.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,36.894999999999996,0.0,36.56771891570444,99.99793026052038,0.0,
2600,65.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,35.894999999999996,0.0,35.57658952376232,99.99625127580936,0.0,
2601,66.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,34.894999999999996,0.0,34.585460131820206,99.9933926042165,0.0,
2602,67.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,33.894999999999996,0.0,33.59433073987809,99.98865380431522,0.0,
2603,68.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,32.894999999999996,0.0,32.60320134793597,99.98099741791208,0.0,
2604,69.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,31.894999999999996,0.0,31.61207195599385,99.96892840814566,0.0,
2605,69.5,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,31.394999999999996,0.0,31.116507260022793,99.96061162031779,0.0,
2606,70.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,30.894999999999996,0.0,30.620942564051735,99.99999999771741,0.0,
2607,71.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,29.894999999999996,0.0,29.629813172109614,99.99999998766158,0.0,
2608,72.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,28.894999999999996,0.0,28.638683780167497,99.99999993880797,0.0,
2609,72.5,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,28.394999999999996,0.0,28.14311908419644,99.99999986791805,0.0,
2610,73.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,27.894999999999996,0.0,27.64755438822538,99.99999972062969,0.0,
2611,74.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,26.894999999999996,0.0,26.65642499628326,99.99999882213189,0.0,
2612,75.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,25.894999999999996,0.0,25.665295604341143,99.99999539994718,0.0,
2613,76.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,24.894999999999996,0.0,24.674166212399026,99.99998331064849,0.0,
2614,77.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,23.894999999999996,0.0,23.683036820456906,99.99994359298088,0.0,
2615,77.5,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,23.394999999999996,0.0,23.187472124485847,99.99989893529737,0.0,
2616,78.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,22.894999999999996,0.0,22.69190742851479,99.9998219262786,0.0,
2617,79.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,21.894999999999996,0.0,21.70077803657267,99.9994735607287,0.0,
2618,80.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,20.894999999999996,0.0,20.70964864463055,99.99853902326471,0.0,
2619,81.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.0,287.96403242890045,19.894999999999996,0.0,19.718519252688434,99.99618487405463,0.0,
