,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
516,MDB230623P00285000,2023-06-02 13:57:44+00:00,285.0,2.7,0.5,2.69,-17.21,-86.43897,10.0,32.0,75.43969873046875,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,2.1425,19.405963710034722,92.0,10.689001301467135,24.40318302387268,94.6111703203714,94.6111703203714,0.5683023872679045,81.41263940520446
517,MDB230623P00295000,2023-06-02 14:37:33+00:00,295.0,1.52,0.77,1.51,-25.93,-94.462654,61.0,21.0,63.01306518554688,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,1.325,19.405963710034722,82.0,6.610467549332067,21.750663129973475,95.43018122297835,95.43018122297835,0.35145888594164454,49.00662251655629
518,MDB230623P00300000,2023-06-02 18:14:57+00:00,300.0,1.37,1.1,1.56,-34.68,-96.19973,28.0,1.0,61.45058081054688,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,1.445,19.405963710034722,77.0,7.209151402856482,20.424403183023873,94.6560669494167,94.6560669494167,0.383289124668435,29.487179487179485
519,MDB230623P00310000,2023-06-02 18:49:30+00:00,310.0,1.98,1.71,2.15,-32.37,-94.23581,187.0,3.0,59.302164794921886,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,2.04,19.405963710034722,67.0,10.177625509915032,17.77188328912467,92.37845633244005,92.37845633244005,0.5411140583554377,20.465116279069765
520,MDB230630P00140000,2023-05-31 15:41:47+00:00,140.0,0.27,0.02,0.66,0.0,0.0,49.0,50.0,154.39475927734375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.5,26.405963710034722,237.0,1.8332407252860239,62.86472148541114,99.14698712590325,99.14698712590325,0.13262599469496023,96.96969696969697
521,MDB230630P00175000,2023-05-17 19:33:35+00:00,175.0,1.18,0.0,4.4,0.0,0.0,,1.0,164.50213061523436,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.3000000000000003,26.405963710034722,202.0,12.099388786887758,53.58090185676392,95.85870296278203,95.85870296278203,0.8753315649867374,100.0
522,MDB230630P00180000,2023-05-19 15:25:31+00:00,180.0,1.15,0.0,4.4,0.0,0.0,1.0,1.0,159.1554776611328,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.3000000000000003,26.405963710034722,197.0,12.099388786887758,52.254641909814325,95.79145070308842,95.79145070308842,0.8753315649867374,100.0
523,MDB230630P00185000,2023-05-19 13:46:54+00:00,185.0,1.39,0.0,0.98,0.0,0.0,1.0,4.0,119.43399658203124,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.735,26.405963710034722,192.0,2.6948638661704547,50.92838196286472,98.66560316429435,98.66560316429435,0.19496021220159152,100.0
524,MDB230630P00190000,2023-05-22 19:56:19+00:00,190.0,1.25,0.05,0.86,0.0,0.0,2.0,2.0,114.11175756835937,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.6575,26.405963710034722,187.0,2.4107115537511214,49.60212201591512,98.72097614286967,98.72097614286967,0.17440318302387267,94.18604651162791
525,MDB230630P00195000,2023-05-19 13:46:54+00:00,195.0,1.93,0.0,4.45,0.0,0.0,1.0,1.0,144.26297399902347,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.3375000000000004,26.405963710034722,182.0,12.236881841284212,48.275862068965516,95.53383517171751,95.53383517171751,0.8852785145888595,100.0
526,MDB230630P00200000,2023-06-02 15:09:21+00:00,200.0,0.29,0.02,0.45,-1.9100001,-86.818184,3.0,13.0,97.26565234374999,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.3425,26.405963710034722,177.0,1.2557698968209263,46.94960212201592,99.23061740020577,99.23061740020577,0.09084880636604775,95.55555555555556
527,MDB230630P00205000,2023-06-02 18:13:15+00:00,205.0,0.15,0.0,0.9,-2.33,-93.95161,1.0,4.0,102.39306616210939,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.675,26.405963710034722,172.0,2.4748749791361324,45.62334217506631,98.65210210986275,98.65210210986275,0.17904509283819628,100.0
528,MDB230630P00210000,2023-06-01 13:51:23+00:00,210.0,2.87,0.0,1.85,0.0,0.0,3.0,15.0,110.44966650390626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.3875000000000002,26.405963710034722,167.0,5.087243012668717,44.29708222811671,97.55607515008718,97.55607515008718,0.36803713527851467,100.0
529,MDB230630P00215000,2023-05-19 15:45:06+00:00,215.0,4.03,0.0,4.5,0.0,0.0,12.0,12.0,125.87927685546876,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.375,26.405963710034722,162.0,12.374374895680662,42.97082228116711,95.1414169749928,95.1414169749928,0.8952254641909815,100.0
530,MDB230630P00220000,2023-06-01 16:04:28+00:00,220.0,4.5,0.0,1.0,0.0,0.0,3.0,12.0,93.0664755859375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.75,26.405963710034722,157.0,2.7498610879290357,41.644562334217504,98.4289701587566,98.4289701587566,0.1989389920424403,100.0
531,MDB230630P00225000,2023-05-31 19:03:25+00:00,225.0,4.66,0.05,4.5,0.0,0.0,61.0,113.0,117.40763952636719,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.3875,26.405963710034722,152.0,12.420205913812811,40.318302387267906,94.89173944979709,94.89173944979709,0.8985411140583555,98.88888888888889
532,MDB230630P00230000,2023-06-02 18:31:41+00:00,230.0,0.9,0.2,0.9,-4.0099998,-81.67006,3.0,9.0,87.40246972656249,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.7249999999999999,26.405963710034722,147.0,2.658199051664734,38.9920424403183,98.22258548748967,98.22258548748967,0.19230769230769226,77.77777777777777
533,MDB230630P00235000,2023-06-01 19:05:59+00:00,235.0,5.9,0.01,4.6,0.0,0.0,1.0,28.0,109.30221130371093,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.4524999999999997,26.405963710034722,142.0,12.658527208099994,37.6657824933687,94.6053611073805,94.6053611073805,0.9157824933687001,99.78260869565219
534,MDB230630P00240000,2023-06-02 13:37:23+00:00,240.0,1.0,0.0,0.53,-5.1,-83.60656,1.0,17.0,72.60769580078124,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.3975,26.405963710034722,137.0,1.457426376602389,36.3395225464191,98.96236057700843,98.96236057700843,0.10543766578249338,100.0
535,MDB230630P00245000,2023-06-01 19:33:52+00:00,245.0,7.91,0.1,4.7,0.0,0.0,2.0,2.0,102.10009887695315,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,3.5500000000000003,26.405963710034722,132.0,13.01600914953077,35.0132625994695,94.17225159584085,94.17225159584085,0.9416445623342176,97.87234042553192
536,MDB230630P00250000,2023-06-02 13:32:42+00:00,250.0,2.39,0.25,0.87,-7.04,-74.65536,5.0,21.0,74.46314599609374,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.715,26.405963710034722,127.0,2.621534237159014,33.687002652519894,97.98670289696383,97.98670289696383,0.1896551724137931,71.26436781609195
537,MDB230630P00255000,2023-06-02 13:51:11+00:00,255.0,0.92,0.28,0.9,-9.48,-91.15384,8.0,19.0,71.92410888671876,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,0.745,26.405963710034722,122.0,2.7315286806761754,32.36074270557029,97.83627630480788,97.83627630480788,0.1976127320954907,68.88888888888889
538,MDB230630P00260000,2023-06-02 19:39:05+00:00,260.0,1.02,0.24,1.52,-10.209999,-90.91718,2.0,5.0,73.65748999023438,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.2,26.405963710034722,117.0,4.399777740686457,31.03448275862069,96.96363973213447,96.96363973213447,0.3183023872679045,84.21052631578948
539,MDB230630P00265000,2023-06-02 15:26:21+00:00,265.0,2.38,0.01,2.38,-10.92,-82.10526,4.0,8.0,74.58521508789062,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.7875,26.405963710034722,112.0,6.553835592897535,29.70822281167109,96.05579743065462,96.05579743065462,0.47413793103448276,99.57983193277312
540,MDB230630P00270000,2023-06-02 19:37:39+00:00,270.0,1.14,0.62,1.37,-13.25,-92.07783,17.0,17.0,68.7503125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.1825,26.405963710034722,107.0,4.335614315301447,28.381962864721487,96.4482196786184,96.4482196786184,0.31366047745358094,54.744525547445264
541,MDB230630P00275000,2023-06-02 13:30:13+00:00,275.0,3.4,0.05,3.9,-15.200001,-81.72043,4.0,16.0,75.586181640625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,2.9375,26.405963710034722,102.0,10.77028926105539,27.05570291777188,93.96368161915622,93.96368161915622,0.7791777188328912,98.71794871794872
542,MDB230630P00280000,2023-06-02 19:18:54+00:00,280.0,1.18,1.0,1.45,-17.82,-93.78947,6.0,26.0,64.99058447265625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.3375,26.405963710034722,97.0,4.903918940140113,25.72944297082228,95.55883494204261,95.55883494204261,0.3547745358090186,31.034482758620687
543,MDB230630P00285000,2023-06-02 18:58:29+00:00,285.0,1.44,1.16,1.83,-18.46,-92.76382,1.0,11.0,64.41685974121094,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.6625,26.405963710034722,92.0,6.09552541157603,24.40318302387268,94.68054940186067,94.68054940186067,0.4409814323607427,36.6120218579235
544,MDB230630P00290000,2023-06-02 18:58:49+00:00,290.0,1.69,1.41,1.94,-24.31,-93.5,13.0,9.0,62.69568554687501,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,1.8074999999999999,26.405963710034722,87.0,6.627165221908976,23.076923076923077,94.01258689948251,94.01258689948251,0.47944297082228116,27.319587628865982
545,MDB230630P00295000,2023-06-02 14:54:53+00:00,295.0,1.67,1.63,2.27,-24.98,-93.73358,12.0,16.0,61.52382226562501,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,2.11,26.405963710034722,82.0,7.73627586070702,21.750663129973475,93.08516611694179,93.08516611694179,0.5596816976127321,28.19383259911895
546,MDB230630P00325000,2023-06-02 14:30:09+00:00,325.0,4.79,4.75,5.65,-49.76,-91.21906,4.0,1.0,56.79364495849608,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,5.425000000000001,26.405963710034722,52.0,19.890661869353362,13.793103448275861,83.43755511705918,83.43755511705918,1.4389920424403186,15.929203539823012
547,MDB230630P00330000,2023-06-02 18:32:18+00:00,330.0,6.0,5.5,6.55,-52.7,-89.778534,5.0,1.0,55.9574716796875,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,6.2875,26.405963710034722,47.0,23.05300212047175,12.46684350132626,81.18356854317057,81.18356854317057,1.6677718832891246,16.030534351145036
548,MDB230630P00340000,2023-06-02 18:31:41+00:00,340.0,7.9,7.55,8.7,-50.0,-86.35578,4.0,5.0,54.66353930664063,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230630,2023-06-30,8.4125,26.405963710034722,37.0,30.84427520293735,9.814323607427056,75.88414386304989,75.88414386304989,2.231432360742706,13.218390804597696
549,MDB230707P00195000,2023-05-26 17:04:09+00:00,195.0,1.54,0.0,4.25,0.0,0.0,2.0,1.0,127.83239208984374,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,3.1875,33.40596371003472,182.0,9.237994571404473,48.275862068965516,95.58721725026577,95.58721725026577,0.8454907161803713,100.0
550,MDB230707P00210000,2023-06-02 13:30:02+00:00,210.0,0.7,0.0,0.51,-2.5,-78.125,2.0,4.0,81.73846386718748,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,0.3825,33.40596371003472,167.0,1.1085593485685368,44.29708222811671,99.1016058440604,99.1016058440604,0.10145888594164457,100.0
551,MDB230707P00225000,2023-06-02 19:41:42+00:00,225.0,1.13,0.0,1.13,-5.67,-83.38235,16.0,18.0,81.64080859375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,0.8474999999999999,33.40596371003472,152.0,2.4562197331028357,40.318302387267906,98.16808074605179,98.16808074605179,0.22480106100795752,100.0
552,MDB230707P00240000,2023-06-01 16:47:40+00:00,240.0,8.53,0.04,1.09,0.0,0.0,1.0,12.0,72.51004052734375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,0.8275000000000001,33.40596371003472,137.0,2.3982558455959846,36.3395225464191,98.0239228126041,98.0239228126041,0.21949602122015918,96.3302752293578
553,MDB230707P00245000,2023-05-31 17:24:07+00:00,245.0,8.8,0.05,4.8,0.0,0.0,121.0,90.0,91.52840502929689,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,3.6125,33.40596371003472,132.0,10.469727180925068,35.0132625994695,94.02026355436452,94.02026355436452,0.9582228116710876,98.95833333333334
554,MDB230707P00250000,2023-06-01 19:18:22+00:00,250.0,9.5,0.05,1.0,0.0,0.0,2.0,8.0,65.9183095703125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,0.7625,33.40596371003472,127.0,2.2098732111987167,33.687002652519894,98.02950500106596,98.02950500106596,0.20225464190981432,95.0
555,MDB230707P00255000,2023-05-31 17:16:49+00:00,255.0,11.75,0.37,4.8,0.0,0.0,2.0,3.0,85.70570935058592,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,3.6925,33.40596371003472,122.0,10.701582730952474,32.36074270557029,93.42137164445306,93.42137164445306,0.9794429708222812,92.29166666666667
556,MDB230707P00260000,2023-05-30 18:02:29+00:00,260.0,12.05,0.4,4.8,0.0,0.0,2.0,3.0,82.3243955078125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,3.6999999999999997,33.40596371003472,117.0,10.723319188767544,31.03448275862069,93.21369927922576,93.21369927922576,0.9814323607427056,91.66666666666666
557,MDB230707P00280000,2023-06-02 19:00:02+00:00,280.0,1.78,1.48,2.1,-18.32,-91.14427,8.0,3.0,63.03747900390625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,1.945,33.40596371003472,97.0,5.636988060041317,25.72944297082228,94.05916713408008,94.05916713408008,0.5159151193633952,29.52380952380953
558,MDB230707P00295000,2023-06-02 14:32:55+00:00,295.0,2.54,2.29,3.0,-24.630001,-90.65146,1.0,2.0,59.387613159179686,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230707,2023-07-07,2.8225,33.40596371003472,82.0,8.18015362440443,21.750663129973475,91.38981896728065,91.38981896728065,0.7486737400530504,23.666666666666668
559,MDB230721P00145000,2023-05-19 17:00:05+00:00,145.0,0.65,0.01,1.67,0.0,0.0,3.0,3.0,128.17418725585935,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,1.255,47.40596371003472,232.0,2.563080581654076,61.53846153846154,98.07056630976192,98.07056630976192,0.3328912466843501,99.40119760479043
560,MDB230721P00170000,2023-06-02 19:22:09+00:00,170.0,0.31,0.1,1.04,-0.89000005,-74.166664,2.0,125.0,102.24658251953124,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,0.805,47.40596371003472,207.0,1.6440477037701444,54.90716180371353,98.46682989311553,98.46682989311553,0.21352785145888595,90.38461538461539
561,MDB230721P00175000,2023-06-01 17:27:51+00:00,175.0,1.45,0.03,3.85,0.0,0.0,2.0,10.0,121.33828393554684,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,2.895,47.40596371003472,202.0,5.91244484771996,53.58090185676392,96.03738979599036,96.03738979599036,0.7679045092838196,99.22077922077922
562,MDB230721P00190000,2023-06-02 16:48:52+00:00,190.0,0.25,0.19,0.31,-1.95,-88.63636,9.0,19.0,79.5900478515625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,0.28,47.40596371003472,187.0,0.5718426795722241,49.60212201591512,99.15510481752277,99.15510481752277,0.07427055702917773,38.70967741935484
563,MDB230721P00195000,2023-06-01 18:07:08+00:00,195.0,2.7,0.01,4.1,0.0,0.0,2.0,28.0,107.31247515869143,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,3.0774999999999997,47.40596371003472,182.0,6.285163737083997,48.275862068965516,95.58671243757769,95.58671243757769,0.81631299734748,99.75609756097562
564,MDB230721P00200000,2023-06-02 18:21:08+00:00,200.0,0.3,0.15,0.5,-2.39,-88.84758,85.0,166.0,76.70921728515626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,0.4125,47.40596371003472,177.0,0.8424468047269372,46.94960212201592,98.90787555332867,98.90787555332867,0.10941644562334217,70.0
565,MDB230721P00210000,2023-06-02 19:22:09+00:00,210.0,0.37,0.24,0.52,-3.3600001,-90.08044,41.0,23.0,72.851833984375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,0.45,47.40596371003472,167.0,0.9190328778839315,44.29708222811671,98.70823614075628,98.70823614075628,0.11936339522546419,53.846153846153854
566,MDB230721P00220000,2023-06-02 19:57:15+00:00,220.0,0.4,0.34,0.69,-4.5299997,-91.886406,271.0,100.0,70.65459033203125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,0.6025,47.40596371003472,157.0,1.2304829087223752,41.644562334217504,98.27974258956725,98.27974258956725,0.15981432360742706,50.724637681159415
567,MDB230721P00230000,2023-06-02 18:19:26+00:00,230.0,0.55,0.32,0.78,-6.45,-92.14285,30.0,57.0,66.08920629882813,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,0.665,47.40596371003472,147.0,1.3581263639840324,38.9920424403183,98.09965593938634,98.09965593938634,0.17639257294429708,58.97435897435897
568,MDB230721P00240000,2023-06-02 19:34:48+00:00,240.0,0.77,0.63,1.14,-7.72,-90.930504,11.0,32.0,65.99155102539062,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,1.0125,47.40596371003472,137.0,2.067823975238846,36.3395225464191,97.12110347410693,97.12110347410693,0.26856763925729443,44.73684210526316
569,MDB230721P00250000,2023-06-02 19:36:56+00:00,250.0,1.05,0.98,1.07,-9.83,-90.349266,23.0,52.0,62.40271972656251,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,1.0475,47.40596371003472,127.0,2.139304310185374,33.687002652519894,96.61190129801184,96.61190129801184,0.2778514588859417,8.411214953271035
570,MDB230721P00260000,2023-06-02 18:57:39+00:00,260.0,1.39,1.28,1.69,-12.389999,-89.91292,10.0,168.0,61.548236083984385,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,1.5875,47.40596371003472,117.0,3.2421437636460917,31.03448275862069,95.30452296886733,95.30452296886733,0.42108753315649866,24.260355029585796
571,MDB230721P00270000,2023-06-02 18:24:24+00:00,270.0,1.85,1.63,2.05,-15.549999,-89.36781,22.0,41.0,58.91154370117189,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,1.9449999999999998,47.40596371003472,107.0,3.9722643277427707,28.381962864721487,94.20639839341874,94.20639839341874,0.5159151193633952,20.487804878048777
572,MDB230721P00280000,2023-06-02 18:56:38+00:00,280.0,2.5,2.3,2.76,-18.55,-88.12351,3.0,68.0,57.77630114746093,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,2.6449999999999996,47.40596371003472,97.0,5.40187102667333,25.72944297082228,92.34364514805537,92.34364514805537,0.7015915119363394,16.666666666666668
573,MDB230721P00290000,2023-06-02 18:58:01+00:00,290.0,3.31,3.15,3.6,-22.59,-87.22008,58.0,70.0,56.44574804687501,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,3.4875,47.40596371003472,87.0,7.122504803600469,23.076923076923077,90.1430156765731,90.1430156765731,0.9250663129973474,12.500000000000004
574,MDB230721P00300000,2023-06-02 19:49:59+00:00,300.0,4.75,4.2,4.7,-25.9,-84.50245,100.0,49.0,55.15181567382813,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,4.575,47.40596371003472,77.0,9.343500925153304,20.424403183023873,87.48122397727245,87.48122397727245,1.2135278514588859,10.638297872340425
575,MDB230721P00310000,2023-06-02 19:49:59+00:00,310.0,6.1,5.5,6.3,-37.2,-85.91225,40.0,29.0,54.217987121582055,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,6.1,47.40596371003472,67.0,12.458001233537738,17.77188328912467,84.16886303367524,84.16886303367524,1.6180371352785146,12.698412698412696
576,MDB230721P00320000,2023-06-02 19:48:27+00:00,320.0,7.75,7.35,8.25,-37.95,-83.04158,94.0,26.0,53.57102093505859,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,8.025,47.40596371003472,57.0,16.38941965559678,15.119363395225465,80.20785969088209,80.20785969088209,2.1286472148541113,10.909090909090912
577,MDB230721P00330000,2023-06-02 19:58:52+00:00,330.0,10.21,9.45,10.4,-49.25,-82.8288,44.0,4.0,52.44493356323242,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,10.1625,47.40596371003472,47.0,20.754825825545453,12.46684350132626,75.9436668450357,75.9436668450357,2.6956233421750664,9.134615384615396
578,MDB230721P00340000,2023-06-02 18:12:37+00:00,340.0,13.55,12.35,13.15,-44.7,-76.7382,24.0,7.0,51.93529510498047,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230721,2023-07-21,12.95,47.40596371003472,37.0,26.447723930215364,9.814323607427056,70.94939418277484,70.94939418277484,3.4350132625994694,6.083650190114073
