,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1433,AMZN230616C03090000,2022-06-02 18:18:18+00:00,3090.0,192.21,169.0,180.3,0.0,0.0,2.0,20.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,177.47500000000002,10.41770984576389,2965.26,4984.849516630145,2377.1524771524773,0.0,100.0,142.27593394260063,6.267332224070999
1434,AMZN230616C03100000,2022-06-02 18:22:47+00:00,3100.0,189.63,163.45,178.0,0.0,0.0,4.0,147.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,174.3625,10.41770984576389,2975.26,4897.426814162129,2385.1691518358184,0.0,100.0,139.78074394741063,8.174157303370793
1435,AMZN230616C03110000,2022-06-03 15:48:25+00:00,3110.0,165.88,161.4,175.4,32.940002,24.778097,2.0,46.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,171.9,10.41770984576389,2985.26,4828.261061607111,2393.18582651916,0.0,100.0,137.8066378066378,7.98175598631699
1436,AMZN230616C03120000,2022-05-31 13:49:17+00:00,3120.0,130.94,158.75,173.3,0.0,0.0,20.0,47.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,169.66250000000002,10.41770984576389,2995.26,4765.415022483517,2401.2025012025015,0.0,100.0,136.0129068462402,8.395845354875943
1437,AMZN230616C03130000,2022-05-25 19:32:42+00:00,3130.0,81.53,158.85,170.9,0.0,0.0,1.0,17.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,167.8875,10.41770984576389,3005.26,4715.559505413401,2409.2191758858426,0.0,100.0,134.5899470899471,7.0509069631363435
1438,AMZN230616C03140000,2022-06-02 13:44:44+00:00,3140.0,159.91,154.3,168.45,0.0,0.0,15.0,66.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,164.9125,10.41770984576389,3015.26,4631.998850042365,2417.235850569184,0.0,100.0,132.20498637165304,8.400118729593338
1439,AMZN230616C03150000,2022-06-02 13:44:44+00:00,3150.0,157.82,154.2,165.95,0.0,0.0,15.0,70.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,163.0125,10.41770984576389,3025.26,4578.632381065904,2425.252525252525,0.0,100.0,130.68181818181816,7.080445917445014
1440,AMZN230616C03160000,2022-05-12 19:20:14+00:00,3160.0,79.1,151.9,163.75,0.0,0.0,4.0,48.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,160.7875,10.41770984576389,3035.26,4516.137437132945,2433.2691999358667,0.0,100.0,128.89810806477473,7.236641221374043
1441,AMZN230616C03170000,2022-05-27 14:50:50+00:00,3170.0,100.0,147.2,161.35,0.0,0.0,1.0,64.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,157.8125,10.41770984576389,3045.26,4432.576781761909,2441.2858746192082,0.0,100.0,126.51314734648068,8.769755190579488
1442,AMZN230616C03180000,2022-05-27 18:07:17+00:00,3180.0,93.56,147.4,159.25,0.0,0.0,1.0,136.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,156.2875,10.41770984576389,3055.26,4389.743168504487,2449.3025493025493,0.0,100.0,125.29060445727113,7.441130298273152
1443,AMZN230616C03190000,2022-05-26 19:50:03+00:00,3190.0,84.0,142.95,157.05,0.0,0.0,1.0,31.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,153.525,10.41770984576389,3065.26,4312.1511313742385,2457.319223985891,0.0,100.0,123.07599807599809,8.978032473734494
1444,AMZN230616C03200000,2022-06-03 18:33:24+00:00,3200.0,149.0,140.7,154.7,-11.75,-7.309487,2.0,238.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,151.2,10.41770984576389,3075.26,4246.847425916201,2465.335898669232,0.0,100.0,121.2121212121212,9.049773755656108
1445,AMZN230616C03210000,2022-05-31 16:57:39+00:00,3210.0,123.5,140.75,152.55,0.0,0.0,2.0,27.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,149.60000000000002,10.41770984576389,3085.26,4201.907241514973,2473.3525733525735,0.0,100.0,119.92945326278661,7.735168797115707
1446,AMZN230616C03220000,2022-05-20 17:04:08+00:00,3220.0,105.0,138.75,150.45,0.0,0.0,1.0,38.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,147.52499999999998,10.41770984576389,3095.26,4143.6254398696265,2481.369248035915,0.0,100.0,118.26599326599326,7.7766699900299034
1447,AMZN230616C03230000,2022-04-29 15:49:33+00:00,3230.0,168.13,89.3,98.15,0.0,0.0,8.0,29.0,2038.9407925186158,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,95.9375,10.41770984576389,3105.26,2694.655588120606,2489.385922719256,17.241708022744895,82.75829197725511,76.90997274330608,9.016811003565978
1448,AMZN230616C03240000,2022-05-27 19:31:40+00:00,3240.0,140.0,134.45,146.25,49.870003,55.331196,1.0,65.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,143.3,10.41770984576389,3115.26,4024.9552654351314,2497.4025974025976,0.0,100.0,114.87894821228157,8.068376068376077
1449,AMZN230616C03250000,2022-06-02 13:31:39+00:00,3250.0,134.0,132.35,144.15,0.0,0.0,1.0,112.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,141.2,10.41770984576389,3125.26,3965.971273408516,2505.4192720859387,0.0,100.0,113.19544652877985,8.18591744710372
1450,AMZN230616C03260000,2022-06-01 15:54:18+00:00,3260.0,136.22,128.25,142.2,0.0,0.0,2.0,15.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,138.71249999999998,10.41770984576389,3135.26,3896.103330472229,2513.4359467692802,0.0,100.0,111.2012987012987,9.810126582278475
1451,AMZN230616C03270000,2022-05-19 16:35:18+00:00,3270.0,74.0,126.35,140.4,0.0,0.0,1.0,13.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,136.8875,10.41770984576389,3145.26,3844.8434326395763,2521.4526214526218,0.0,100.0,109.7382555715889,10.007122507122515
1452,AMZN230616C03280000,2022-06-01 15:54:18+00:00,3280.0,132.36,126.6,138.35,0.0,0.0,4.0,47.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,135.4125,10.41770984576389,3155.26,3803.4142001446935,2529.469296135963,0.0,100.0,108.55579605579607,8.49295265630647
1453,AMZN230616C03290000,2022-06-01 16:15:00+00:00,3290.0,133.95,124.55,136.25,0.0,0.0,1.0,96.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,133.325,10.41770984576389,3165.26,3744.7813033087136,2537.4859708193044,0.0,100.0,106.88231521564853,8.587155963302754
1454,AMZN230616C03300000,2022-06-03 18:07:04+00:00,3300.0,130.0,120.6,134.5,0.5,0.38610038,7.0,400.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,131.025,10.41770984576389,3175.26,3680.179788231947,2545.5026455026455,0.0,100.0,105.03848003848005,10.334572490706323
1455,AMZN230616C03310000,2022-05-27 15:43:39+00:00,3310.0,76.0,118.5,132.6,0.0,0.0,1.0,82.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,129.075,10.41770984576389,3185.26,3625.4089384929475,2553.519320185987,0.0,100.0,103.47522847522846,10.633484162895925
1456,AMZN230616C03320000,2022-06-02 18:20:21+00:00,3320.0,137.99,118.8,130.7,0.0,0.0,2.0,39.0,4750.0002578125,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,127.725,10.41770984576389,3195.26,3587.4906579044105,2561.5359948693285,34.129946074555285,65.87005392544472,102.3929773929774,9.104820198928838
1457,AMZN230616C03330000,2022-06-02 18:18:18+00:00,3330.0,136.88,117.0,128.85,0.0,0.0,2.0,64.0,3246.484867736817,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,125.88749999999999,10.41770984576389,3205.26,3535.8796648811226,2569.5526695526696,27.4637559118816,72.5362440881184,100.91991341991341,9.196740395809076
1458,AMZN230616C03340000,2022-06-02 18:22:47+00:00,3340.0,134.95,115.35,126.95,0.0,0.0,2.0,35.0,3001.7578744506836,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,124.05,10.41770984576389,3215.26,3484.268671857836,2577.569344236011,25.840817977442594,74.1591820225574,99.44684944684946,9.137455691217022
1459,AMZN230616C03350000,2022-05-31 19:08:44+00:00,3350.0,109.82,111.6,125.3,0.0,0.0,5.0,148.0,2784.5704423217776,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,121.875,10.41770984576389,3225.26,3423.178108687415,2585.5860189193522,24.213280348690176,75.78671965130982,97.7032227032227,10.933758978451717
1460,AMZN230616C03360000,2022-05-31 15:30:28+00:00,3360.0,87.59,111.9,123.5,0.0,0.0,1.0,73.0,2739.453268920898,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,120.6,10.41770984576389,3235.26,3387.366399242685,2593.6026936026938,23.834941372585618,76.16505862741438,96.68109668109669,9.392712550607284
1461,AMZN230616C03370000,2022-05-04 17:48:54+00:00,3370.0,109.0,110.05,121.75,0.0,0.0,3.0,147.0,2645.1173609008792,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,118.825,10.41770984576389,3245.26,3337.5108821725707,2601.619368286035,23.03585646936358,76.96414353063642,95.2581369248036,9.609856262833677
1462,AMZN230616C03380000,2022-05-10 15:31:27+00:00,3380.0,85.62,106.15,120.0,0.0,0.0,1.0,120.0,2525.634976364136,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,116.5375,10.41770984576389,3255.26,3273.260462286438,2609.6360429693764,21.96847523311167,78.03152476688834,93.42432259098926,11.541666666666663
1463,AMZN230616C03390000,2022-05-24 14:33:56+00:00,3390.0,43.3,106.75,118.35,0.0,0.0,1.0,62.0,2506.5431854553226,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,115.44999999999999,10.41770984576389,3265.26,3242.715180701226,2617.652717652718,21.774084754084015,78.22591524591598,92.55250921917587,9.801436417405995
1464,AMZN230616C03400000,2022-06-03 18:43:17+00:00,3400.0,110.56,105.05,116.75,-5.4400024,-4.689657,8.0,388.0,2449.8049219360355,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,113.825,10.41770984576389,3275.26,3197.072805918728,2625.669392336059,21.225571931166154,78.77442806883384,91.24979958313293,10.021413276231266
1465,AMZN230616C03410000,2022-04-11 18:52:31+00:00,3410.0,323.4,46.5,55.3,0.0,0.0,1.0,33.0,1482.4463625335693,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,53.099999999999994,10.41770984576389,3285.26,1491.4523698158087,2633.6860670194005,9.326336995937707,90.67366300406229,42.56854256854256,15.913200723327302
1466,AMZN230616C03420000,2022-05-06 13:34:58+00:00,3420.0,75.85,101.75,113.45,0.0,0.0,10.0,41.0,2351.172140258789,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,110.525,10.41770984576389,3295.26,3104.383675591192,2641.7027417027416,20.225380995264114,79.77461900473588,88.60429693763028,10.312913177611284
1467,AMZN230616C03430000,2022-04-22 19:34:36+00:00,3430.0,266.82,44.5,54.5,0.0,0.0,18.0,37.0,1467.9688325195314,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,52.0,10.41770984576389,3305.26,1460.5559930399636,2649.719416386083,9.072410614412341,90.92758938558765,41.686708353375025,18.34862385321101
1468,AMZN230616C03440000,2022-04-28 13:30:19+00:00,3440.0,231.73,62.65,70.45,0.0,0.0,3.0,55.0,1664.2827064743042,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,68.5,10.41770984576389,3315.26,1924.0016446776444,2657.7360910694247,11.905628395099438,88.09437160490056,54.91422158088825,11.071682044002845
1469,AMZN230616C03450000,2022-06-02 15:57:03+00:00,3450.0,104.3,97.0,107.0,0.0,0.0,4.0,149.0,2214.1360502700804,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,104.5,10.41770984576389,3325.26,2935.1557937053117,2665.7527657527658,18.739808042788646,81.26019195721136,83.77425044091711,9.345794392523365
1470,AMZN230616C03460000,2022-05-03 15:55:03+00:00,3460.0,107.7,102.95,112.55,0.0,0.0,1.0,40.0,2357.373310195923,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,110.15,10.41770984576389,3335.26,3093.850819872154,2673.7694404361073,20.20489992289935,79.79510007710064,88.30367163700497,8.529542425588623
1471,AMZN230616C03470000,2022-05-27 16:57:16+00:00,3470.0,58.0,94.0,104.0,0.0,0.0,1.0,21.0,2151.562827636719,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,101.5,10.41770984576389,3345.26,2850.892947953006,2681.7861151194484,18.011494188906944,81.98850581109306,81.36924803591471,9.615384615384615
1472,AMZN230616C03480000,2022-05-26 18:05:00+00:00,3480.0,55.55,92.55,102.5,0.0,0.0,3.0,55.0,2122.803070999146,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,100.0125,10.41770984576389,3355.26,2809.1126202674877,2689.80278980279,17.667137002424703,82.33286299757529,80.17676767676768,9.707317073170733
1473,AMZN230616C03490000,2022-05-13 14:52:12+00:00,3490.0,55.0,91.0,101.0,0.0,0.0,1.0,56.0,2094.287454910278,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,98.5,10.41770984576389,3365.26,2766.6301022007,2697.8194644861314,17.32055858174236,82.67944141825764,78.9642456309123,9.900990099009901
1474,AMZN230616C03500000,2022-06-02 17:59:56+00:00,3500.0,108.0,89.5,99.5,0.0,0.0,12.0,683.0,2067.285510223389,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,97.0,10.41770984576389,3375.26,2724.4986793245475,2705.8361391694725,16.986701822244104,83.0132981777559,77.76174442841109,10.050251256281408
1475,AMZN230616C03510000,2022-05-25 17:16:40+00:00,3510.0,42.76,88.5,98.0,0.0,0.0,2.0,89.0,2045.654657608032,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,95.625,10.41770984576389,3385.26,2685.8782083547408,2713.852813852814,16.711933791692474,83.28806620830753,76.65945165945166,9.693877551020408
1476,AMZN230616C03520000,2022-05-09 18:14:20+00:00,3520.0,52.7,87.0,96.5,0.0,0.0,3.0,82.0,2020.3616967620846,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,94.125,10.41770984576389,3395.26,2643.7467854785878,2721.869488536155,16.39052900032636,83.60947099967365,75.45695045695047,9.844559585492227
1477,AMZN230616C03530000,2022-04-29 18:14:40+00:00,3530.0,101.52,54.2,61.0,0.0,0.0,1.0,82.0,1564.5019753112792,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,59.3,10.41770984576389,3405.26,1665.595584370574,2729.8861632194967,10.298429340059007,89.701570659941,47.53888087221421,11.147540983606554
1478,AMZN230616C03540000,2022-05-27 18:15:52+00:00,3540.0,52.66,84.0,94.0,0.0,0.0,5.0,25.0,1976.1478433914187,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,91.5,10.41770984576389,3415.26,2570.0167954453204,2737.902837902838,15.814187061755542,84.18581293824445,73.35257335257336,10.638297872340425
1479,AMZN230616C03550000,2022-05-27 18:15:52+00:00,3550.0,51.66,83.0,93.0,0.0,0.0,5.0,148.0,1960.8158169326784,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,90.5,10.41770984576389,3425.26,2541.929180194552,2745.9195125861793,15.605337897664167,84.39466210233583,72.55090588423921,10.75268817204301
1480,AMZN230616C03560000,2022-05-26 17:00:02+00:00,3560.0,49.83,81.5,91.5,0.0,0.0,5.0,16.0,1938.061917793274,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,89.0,10.41770984576389,3435.26,2499.7977573183994,2753.936187269521,15.30267988151614,84.69732011848386,71.34840468173802,10.92896174863388
1481,AMZN230616C03570000,2022-03-25 15:01:40+00:00,3570.0,364.1,213.5,224.85,0.0,0.0,7.0,29.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,222.0125,10.41770984576389,3445.26,6235.801680861248,2761.952861952862,0.0,100.0,177.98019881353216,5.047809650878362
1482,AMZN230616C03580000,2022-05-10 16:46:33+00:00,3580.0,46.07,79.5,89.0,0.0,0.0,18.0,28.0,1905.298256156922,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,86.625,10.41770984576389,3455.26,2433.089671097824,2769.9695366362034,14.8502129541628,85.1497870458372,69.44444444444444,10.674157303370787
1483,AMZN230616C03590000,2022-05-17 15:08:01+00:00,3590.0,47.08,78.0,87.5,0.0,0.0,2.0,18.0,1883.9603722000124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,85.125,10.41770984576389,3465.26,2390.958248221671,2777.986211319545,14.558297488772526,85.44170251122748,68.24194324194325,10.857142857142858
1484,AMZN230616C03600000,2022-06-02 18:04:42+00:00,3600.0,92.55,76.5,86.5,0.0,0.0,3.0,417.0,1866.6263932418826,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,84.0,10.41770984576389,3475.26,2359.3596810645568,2786.002886002886,14.315495215108264,85.68450478489174,67.34006734006735,11.560693641618498
1485,AMZN230616C03610000,2022-05-26 13:55:17+00:00,3610.0,41.4,75.5,85.0,0.0,0.0,42.0,66.0,1849.6097969970706,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,82.625,10.41770984576389,3485.26,2320.73921009475,2794.0195606862276,14.075152970283478,85.92484702971652,66.2377745711079,11.176470588235293
1486,AMZN230616C03620000,2022-05-26 13:55:17+00:00,3620.0,40.9,74.5,84.0,0.0,0.0,42.0,34.0,1836.304137092591,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,81.625,10.41770984576389,3495.26,2292.6515948439815,2802.0362353695687,13.881823769693597,86.1181762303064,65.43610710277378,11.30952380952381
1487,AMZN230616C03630000,2022-06-02 16:45:46+00:00,3630.0,85.0,73.0,83.0,0.0,0.0,1.0,13.0,1819.8246500549321,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,80.5,10.41770984576389,3505.26,2261.0530276868667,2810.05291005291,13.645790302874804,86.3542096971252,64.53423120089786,12.048192771084338
1488,AMZN230616C03640000,2022-05-27 19:04:32+00:00,3640.0,46.57,72.0,82.0,0.0,0.0,2.0,28.0,1806.9096150283815,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,79.5,10.41770984576389,3515.26,2232.965412436098,2818.0695847362517,13.455594654206749,86.54440534579325,63.73256373256373,12.195121951219512
1489,AMZN230616C03650000,2022-06-02 18:29:06+00:00,3650.0,84.49,71.0,80.5,0.0,0.0,1.0,85.0,1790.8695809783935,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,78.125,10.41770984576389,3525.26,2194.3449414662914,2826.086259419593,13.22292941635877,86.77707058364123,62.630270963604296,11.801242236024844
1490,AMZN230616C03660000,2022-06-01 18:05:42+00:00,3660.0,82.5,74.0,81.4,0.0,0.0,2.0,14.0,1817.285588348389,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,79.55000000000001,10.41770984576389,3535.26,2234.369793198637,2834.1029341029343,13.553863970814433,86.44613602918557,63.77264710598045,9.090909090909097
1491,AMZN230616C03670000,2022-05-26 13:55:17+00:00,3670.0,37.8,68.5,78.5,0.0,0.0,2.0,10.0,1762.6957616577147,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,76.0,10.41770984576389,3545.26,2134.6587590584086,2842.1196087862754,12.80649545740659,87.19350454259342,60.92672759339426,12.738853503184714
1492,AMZN230616C03680000,2022-05-26 13:55:17+00:00,3680.0,37.3,68.0,77.5,0.0,0.0,2.0,7.0,1753.6137332458497,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,75.125,10.41770984576389,3555.26,2110.082095713986,2850.136283469617,12.664688133419455,87.33531186658054,60.2252685586019,12.258064516129032
1493,AMZN230616C03690000,2022-05-24 16:26:13+00:00,3690.0,29.45,67.0,76.0,0.0,0.0,1.0,33.0,1738.3305348968513,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,73.75,10.41770984576389,3565.26,2071.461624744179,2858.1529581529585,12.438268255517032,87.56173174448297,59.12297578964246,11.842105263157896
1494,AMZN230616C03700000,2022-05-25 14:02:29+00:00,3700.0,30.48,66.0,75.0,0.0,0.0,8.0,131.0,1726.3188199005128,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,72.75,10.41770984576389,3575.26,2043.3740094934105,2866.1696328362996,12.25555211194324,87.74444788805675,58.32130832130832,12.0
1495,AMZN230616C03710000,2022-06-03 14:24:44+00:00,3710.0,71.38,64.5,74.0,-6.170006,-7.9561644,1.0,46.0,1711.3530042648317,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,71.625,10.41770984576389,3585.26,2011.775442336296,2874.186307519641,12.031685759507582,87.96831424049242,57.419432419432425,12.837837837837839
1496,AMZN230616C03720000,2022-05-26 14:01:00+00:00,3720.0,35.2,63.55,73.0,0.0,0.0,2.0,120.0,1699.902812530518,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,70.6375,10.41770984576389,3595.26,1984.038922276162,2882.202982202982,11.855417133538653,88.14458286646135,56.627785794452464,12.945205479452058
1497,AMZN230616C03730000,2022-05-18 17:19:33+00:00,3730.0,33.25,63.0,72.0,0.0,0.0,2.0,135.0,1690.9672684478764,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,69.75,10.41770984576389,3605.26,1959.111163741105,2890.2196568863237,11.713477122858784,88.28652287714121,55.916305916305916,12.5
1498,AMZN230616C03740000,2022-05-19 15:47:40+00:00,3740.0,35.93,62.05,71.0,0.0,0.0,8.0,20.0,1679.712389152527,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,68.7625,10.41770984576389,3615.26,1931.374643680971,2898.236331569665,11.539123278800679,88.46087672119933,55.12465929132596,12.605633802816905
1499,AMZN230616C03750000,2022-05-26 19:03:22+00:00,3750.0,35.65,60.5,70.0,0.0,0.0,4.0,113.0,1664.9296789283753,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,67.625,10.41770984576389,3625.26,1899.424981333222,2906.2530062530063,11.315192184848721,88.68480781515127,54.21276254609588,13.571428571428571
