,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1907,GOOGL230623P00127000,2023-06-16 19:50:00+00:00,127.0,3.5,3.65,4.05,0.45000005,14.7541,225.0,307.0,28.27220166015625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,3.9499999999999997,4.175289547789352,-3.3299999999999983,279.2151640930988,-2.6926497938060954,18.97818178780787,18.97818178780787,3.1939839896498747,9.876543209876543
1908,GOOGL230623P00128000,2023-06-16 19:42:31+00:00,128.0,4.17,3.35,5.6,0.60000014,16.806728,60.0,189.0,43.848217773437504,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,5.0375,4.175289547789352,-4.329999999999998,356.0876934478443,-3.501253335489608,23.15338884043709,23.15338884043709,4.073340341230694,40.17857142857142
1909,GOOGL230623P00129000,2023-06-16 19:49:36+00:00,129.0,5.2,3.95,6.35,0.7999997,18.18181,1.0,374.0,43.48201049804688,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,5.75,4.175289547789352,-5.329999999999998,406.4524540595742,-4.30985687717312,18.211825503913293,18.211825503913293,4.649470364680197,37.79527559055117
1910,GOOGL230623P00130000,2023-06-16 19:55:27+00:00,130.0,6.8,4.7,6.95,1.5700002,30.019123,8.0,129.0,38.2818671875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,6.3875,4.175289547789352,-6.329999999999998,451.51566092270093,-5.118460418856633,11.138956227025353,11.138956227025353,5.164955122503437,32.37410071942446
1911,GOOGL230623P00131000,2023-06-15 18:28:59+00:00,131.0,6.65,5.15,9.6,0.0,0.0,6.0,21.0,76.90452783203125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,8.4875,4.175289547789352,-7.329999999999998,599.959165883589,-5.927063960540146,24.194888802679554,24.194888802679554,6.8630225600388135,46.354166666666664
1912,GOOGL230623P00132000,2023-06-16 19:55:00+00:00,132.0,8.6,6.2,10.9,0.15000057,1.7751547,2.0,22.0,87.15833154296875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,9.725000000000001,4.175289547789352,-8.329999999999998,687.4348027355409,-6.735667502223658,24.21925127825233,24.21925127825233,7.863669442872161,43.11926605504587
1913,GOOGL230623P00133000,2023-06-12 14:36:40+00:00,133.0,10.68,7.1,11.8,0.0,0.0,2.0,6.0,89.94150683593749,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,10.625,4.175289547789352,-9.329999999999998,751.0534477187784,-7.5442710439071705,22.479897491698413,22.479897491698413,8.591412630387321,39.83050847457628
1914,GOOGL230623P00134000,2023-06-16 19:49:30+00:00,134.0,10.0,8.0,12.5,-0.8500004,-7.8341045,1.0,4.0,88.62316064453124,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,11.375,4.175289547789352,-10.329999999999998,804.0689852048098,-8.352874585590683,19.86759412338061,19.86759412338061,9.197865286649956,36.0
1915,GOOGL230623P00135000,2023-06-16 18:39:49+00:00,135.0,10.9,9.0,13.5,-1.5500002,-12.4498005,1.0,0.0,92.8711650390625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,12.375,4.175289547789352,-11.329999999999998,874.7563685195184,-9.161478127274195,18.875360561280967,18.875360561280967,10.006468828333468,33.333333333333336
1916,GOOGL230623P00136000,2023-06-09 13:47:50+00:00,136.0,12.8,10.0,14.75,0.0,0.0,,0.0,102.05127099609376,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,13.5625,4.175289547789352,-12.329999999999998,958.6976362057349,-9.970081668957707,19.195122541205944,19.195122541205944,10.96668553408264,32.20338983050848
1917,GOOGL230623P00137000,2023-06-07 14:55:12+00:00,137.0,12.65,11.0,15.7,0.0,0.0,,0.0,105.17625537109376,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,14.524999999999999,4.175289547789352,-13.329999999999998,1026.7342426461416,-10.778685210641221,18.14156060574213,18.14156060574213,11.744966442953018,29.936305732484072
1918,GOOGL230623P00138000,2023-06-09 16:15:59+00:00,138.0,15.75,12.4,16.7,0.0,0.0,,0.0,109.22896948242186,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,15.625,4.175289547789352,-14.329999999999998,1104.4903642923211,-11.587288752324733,17.40004216553374,17.40004216553374,12.634430338804885,25.74850299401197
1919,GOOGL230623P00139000,2023-06-05 14:53:42+00:00,139.0,12.55,13.1,17.7,0.0,0.0,,0.0,113.18402783203125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,16.55,4.175289547789352,-15.329999999999998,1169.8761938584266,-12.395892294008245,16.71910655837848,16.71910655837848,13.382388614862133,25.98870056497175
1920,GOOGL230623P00140000,2023-06-16 18:50:15+00:00,140.0,16.1,14.0,18.6,-0.44999886,-2.7190263,1.0,4.0,114.94183154296876,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,17.450000000000003,4.175289547789352,-16.33,1233.4948388416647,-13.204495835691759,15.651766722214228,15.651766722214228,14.110131802377296,24.731182795698928
1921,GOOGL230623P00145000,2023-06-05 16:15:06+00:00,145.0,18.1,19.0,23.65,0.0,0.0,5.0,0.0,134.25325842285153,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,22.487499999999997,4.175289547789352,-21.33,1589.5825322895082,-17.247513544109324,13.390052036373234,13.390052036373234,18.183472143607986,19.661733615221983
1922,GOOGL230623P00150000,2023-05-30 18:37:28+00:00,150.0,26.0,24.0,28.65,0.0,0.0,,0.0,151.07446337890624,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,27.487499999999997,4.175289547789352,-26.33,1943.019448863051,-21.290531252526886,11.612777760810872,11.612777760810872,22.226489852025548,16.230366492146594
1923,GOOGL230623P00155000,2023-06-08 13:45:02+00:00,155.0,33.0,29.0,33.6,0.0,0.0,,0.0,165.47868823242186,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,32.45,4.175289547789352,-31.33,2293.805588562293,-25.333548960944448,10.100348589183522,10.100348589183522,26.239184927629985,13.690476190476193
1924,GOOGL230630P00060000,2023-05-22 18:58:51+00:00,60.0,0.01,0.0,1.0,0.0,0.0,,1.0,213.67234082031246,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.75,11.175289547789351,63.67,19.807560116386345,51.483787498989244,97.34746377565153,97.34746377565153,0.6064526562626344,100.0
1925,GOOGL230630P00070000,2023-05-24 13:30:05+00:00,70.0,0.03,0.0,1.0,0.0,0.0,,3.0,173.047009765625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.75,11.175289547789351,53.67,19.807560116386345,43.39775208215412,96.99164756502485,96.99164756502485,0.6064526562626344,100.0
1926,GOOGL230630P00080000,2023-06-16 13:53:20+00:00,80.0,0.01,0.0,1.01,-0.02,-66.66667,2.0,307.0,137.79327978515624,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.7575000000000001,11.175289547789351,43.67,20.00563571755021,35.311716665319,96.45892848002755,96.45892848002755,0.6125171828252608,100.0
1927,GOOGL230630P00085000,2023-06-13 14:48:06+00:00,85.0,0.01,0.0,1.01,0.0,0.0,1.0,436.0,121.48476757812499,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.7575000000000001,11.175289547789351,38.67,20.00563571755021,31.26869895690143,96.11298763056479,96.11298763056479,0.6125171828252608,100.0
1928,GOOGL230630P00090000,2023-06-16 15:35:35+00:00,90.0,0.01,0.0,1.02,0.0,0.0,10.0,22.0,106.05515722656251,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.765,11.175289547789351,33.67,20.203711318714074,27.22568124848387,95.66043262971495,95.66043262971495,0.6185817093878871,100.0
1929,GOOGL230630P00095000,2023-06-16 14:13:58+00:00,95.0,0.01,0.01,0.03,-0.04,-80.0,1.0,641.0,54.68795312500001,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.024999999999999998,11.175289547789351,28.67,0.6602520038795449,23.182663540066304,99.70755924614474,99.70755924614474,0.020215088542087815,66.66666666666666
1930,GOOGL230630P00097000,2023-06-16 14:12:54+00:00,97.0,0.02,0.01,0.02,-0.17,-89.47369,1.0,205.0,50.7817421875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.0175,11.175289547789351,26.67,0.4621764027156814,21.56545645669928,99.68684298087878,99.68684298087878,0.014150561979461471,50.0
1931,GOOGL230630P00098000,2023-06-08 17:22:20+00:00,98.0,0.06,0.02,0.04,0.0,0.0,2.0,28.0,51.562984375,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.035,11.175289547789351,25.67,0.9243528054313628,20.756852915015767,99.50396371216414,99.50396371216414,0.028301123958922942,50.0
1932,GOOGL230630P00099000,2023-06-08 19:02:15+00:00,99.0,0.08,0.02,0.04,0.0,0.0,1.0,32.0,51.17236328125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.035,11.175289547789351,24.67,0.9243528054313628,19.948249373332256,99.35202512738248,99.35202512738248,0.028301123958922942,50.0
1933,GOOGL230630P00100000,2023-06-15 17:47:48+00:00,100.0,0.02,0.02,0.04,0.0,0.0,4.0,214.0,49.219257812500004,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.035,11.175289547789351,23.67,0.9243528054313628,19.139645831648743,99.31834280514396,99.31834280514396,0.028301123958922942,50.0
1934,GOOGL230630P00101000,2023-06-15 14:02:59+00:00,101.0,0.04,0.0,0.04,0.0,0.0,1.0,46.0,47.070841796875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.03,11.175289547789351,22.67,0.7923024046554539,18.33104228996523,99.30253548160456,99.30253548160456,0.02425810625050538,100.0
1935,GOOGL230630P00102000,2023-06-15 17:42:14+00:00,102.0,0.04,0.03,0.04,0.0,0.0,50.0,222.0,44.92242578125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.0375,11.175289547789351,21.67,0.9903780058193173,17.52243874828172,99.2873184708814,99.2873184708814,0.03032263281313172,25.000000000000004
1936,GOOGL230630P00103000,2023-06-15 13:58:54+00:00,103.0,0.05,0.03,0.05,0.0,0.0,5.0,79.0,44.336494140625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.045,11.175289547789351,20.67,1.1884536069831808,16.713835206598205,99.07992365544223,99.07992365544223,0.036387159375758066,40.00000000000001
1937,GOOGL230630P00104000,2023-06-16 14:12:16+00:00,104.0,0.05,0.04,0.05,-0.009999998,-16.666664,40.0,67.0,42.188078125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.0475,11.175289547789351,19.67,1.254478807371135,15.905231664914695,99.05273300393304,99.05273300393304,0.038408668229966844,20.000000000000004
1938,GOOGL230630P00105000,2023-06-16 19:04:33+00:00,105.0,0.05,0.04,0.06,0.0,0.0,72.0,1458.0,41.4068359375,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.055,11.175289547789351,18.67,1.4525544085349986,15.09662812323118,98.8052109938337,98.8052109938337,0.04447319479259319,33.33333333333333
1939,GOOGL230630P00106000,2023-06-15 16:10:13+00:00,106.0,0.08,0.05,0.06,0.0,0.0,2.0,84.0,39.258419921874996,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.057499999999999996,11.175289547789351,17.67,1.5185796089229529,14.288024581547669,98.7597548663803,98.7597548663803,0.04649470364680197,16.66666666666666
1940,GOOGL230630P00107000,2023-06-13 17:35:49+00:00,107.0,0.09,0.05,0.08,0.0,0.0,2.0,169.0,38.867798828125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.07250000000000001,11.175289547789351,16.67,1.91473081125068,13.479421039864157,98.33695602980363,98.33695602980363,0.05862375677205467,37.5
1941,GOOGL230630P00108000,2023-06-16 17:56:53+00:00,108.0,0.05,0.0,0.08,-0.08,-61.538464,2.0,228.0,36.7193828125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.06,11.175289547789351,15.670000000000002,1.5846048093109077,12.670817498180643,98.2514692482694,98.2514692482694,0.04851621250101076,100.0
1942,GOOGL230630P00109000,2023-06-16 19:04:42+00:00,109.0,0.08,0.07,0.1,-0.049999997,-38.461536,3.0,352.0,35.938140624999996,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.0925,11.175289547789351,14.670000000000002,2.4429324143543165,11.862213956497131,97.76768648255916,97.76768648255916,0.07479582760572491,30.0
1943,GOOGL230630P00110000,2023-06-16 19:56:32+00:00,110.0,0.1,0.09,0.11,-0.04,-28.571426,279.0,682.0,34.278000976562495,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.105,11.175289547789351,13.670000000000002,2.7730584162940883,11.053610414813619,97.4587815511566,97.4587815511566,0.08490337187676882,18.181818181818187
1944,GOOGL230630P00111000,2023-06-16 17:58:16+00:00,111.0,0.1,0.11,0.13,-0.07,-41.17647,2.0,182.0,33.1061376953125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.125,11.175289547789351,12.670000000000002,3.3012600193977244,10.245006873130105,96.89698316707232,96.89698316707232,0.10107544271043907,15.384615384615387
1945,GOOGL230630P00112000,2023-06-16 19:57:50+00:00,112.0,0.14,0.0,0.15,-0.010000005,-6.66667,7.0,4223.0,31.738963867187497,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.11249999999999999,11.175289547789351,11.670000000000002,2.9711340174579512,9.436403331446593,96.28486634223555,96.28486634223555,0.09096789843939515,100.0
1946,GOOGL230630P00113000,2023-06-16 19:56:56+00:00,113.0,0.17,0.17,0.19,-0.019999996,-10.526314,25.0,188.0,30.9577216796875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.185,11.175289547789351,10.670000000000002,4.885864828708633,8.627799789763081,95.21122507632788,95.21122507632788,0.14959165521144982,10.52631578947368
1947,GOOGL230630P00114000,2023-06-16 15:58:46+00:00,114.0,0.2,0.21,0.23,-0.059999987,-23.07692,7.0,857.0,29.785858398437494,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.225,11.175289547789351,9.670000000000002,5.942268034915903,7.819196248079568,94.08762584022831,94.08762584022831,0.18193579687879033,8.69565217391305
1948,GOOGL230630P00115000,2023-06-16 19:54:20+00:00,115.0,0.26,0.26,0.29,0.0,0.0,262.0,1093.0,28.955788574218744,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.2825,11.175289547789351,8.670000000000002,7.460847643838857,7.010592706396055,92.42962487548068,92.42962487548068,0.22843050052559227,10.344827586206888
1949,GOOGL230630P00116000,2023-06-16 19:26:59+00:00,116.0,0.31,0.33,0.6,0.00999999,3.3333302,52.0,5406.0,32.813171874999995,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.5325,11.175289547789351,7.670000000000002,14.063367682634306,6.201989164712543,86.76044771596416,86.76044771596416,0.43058138594647044,44.99999999999999
1950,GOOGL230630P00117000,2023-06-16 19:50:11+00:00,117.0,0.41,0.2,0.47,0.03999999,10.810808,366.0,783.0,27.393304199218747,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.40249999999999997,11.175289547789351,6.670000000000002,10.630057262460673,5.3933856230290305,87.63008836829286,87.63008836829286,0.3254629255276138,57.44680851063829
1951,GOOGL230630P00118000,2023-06-16 19:57:02+00:00,118.0,0.57,0.31,0.6,0.07999998,16.326527,140.0,821.0,26.685303466796878,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.5275,11.175289547789351,5.670000000000002,13.931317281858396,4.5847820813455185,84.25787916060806,84.25787916060806,0.42653836823805286,48.33333333333333
1952,GOOGL230630P00119000,2023-06-16 19:59:14+00:00,119.0,0.76,0.73,0.83,0.110000014,16.92308,145.0,872.0,26.95385546875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.8049999999999999,11.175289547789351,4.670000000000002,21.260114524921345,3.776178539662005,79.27985031620793,79.27985031620793,0.6509258510552276,12.048192771084336
1953,GOOGL230630P00120000,2023-06-16 19:59:47+00:00,120.0,1.0,0.72,1.01,0.17000002,20.48193,731.0,1644.0,25.830819824218754,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,0.9375,11.175289547789351,3.6700000000000017,24.759450145482933,2.9675749979784927,74.74569320460193,74.74569320460193,0.7580658203282931,28.712871287128717
1954,GOOGL230630P00121000,2023-06-16 19:58:49+00:00,121.0,1.23,1.09,1.81,0.19000006,18.269236,261.0,617.0,31.519239501953116,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,1.6300000000000001,11.175289547789351,2.6700000000000017,43.04843065294633,2.1589714562949798,65.38546491426506,65.38546491426506,1.3180237729441255,39.77900552486188
1955,GOOGL230630P00122000,2023-06-16 19:59:45+00:00,122.0,1.65,1.4,1.77,0.27999997,20.437954,337.0,5170.0,26.612062011718752,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,1.6775,11.175289547789351,1.6700000000000017,44.30290946031746,1.3503679146114673,61.48455569168909,61.48455569168909,1.3564324411740922,20.903954802259896
1956,GOOGL230630P00123000,2023-06-16 19:59:57+00:00,123.0,2.04,1.92,3.2,0.3399999,19.999994,251.0,1128.0,37.28090063476562,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,2.88,11.175289547789351,0.6700000000000017,76.06103084692357,0.5417643729279548,53.3183982827058,53.3183982827058,2.328778200048516,40.00000000000001
1957,GOOGL230630P00124000,2023-06-16 19:55:37+00:00,124.0,2.6,2.15,4.2,0.63999987,32.653053,250.0,835.0,42.517664672851566,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,3.6875,11.175289547789351,-0.3299999999999983,97.38717057223286,-0.26683916875555774,48.57131780957541,48.57131780957541,2.9817255599579524,48.80952380952382
1958,GOOGL230630P00125000,2023-06-16 19:54:06+00:00,125.0,2.99,3.0,3.15,0.56999993,23.553715,583.0,1596.0,25.03737072753906,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,3.1125,11.175289547789351,-1.3299999999999983,82.20137448300333,-1.0754427104390702,40.35499285115358,40.35499285115358,2.5167785234899327,4.761904761904759
1959,GOOGL230630P00126000,2023-06-16 19:54:34+00:00,126.0,3.6,3.0,3.8,0.65999985,22.448973,35.0,355.0,25.147232910156248,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,3.5999999999999996,11.175289547789351,-2.3299999999999983,95.07628855865444,-1.884046252122583,33.57141345826701,33.57141345826701,2.910972750060645,21.052631578947366
1960,GOOGL230630P00127000,2023-06-16 19:56:57+00:00,127.0,4.47,3.55,5.4,1.0699997,31.47058,61.0,303.0,35.913726806640625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,4.9375,11.175289547789351,-3.3299999999999983,130.3997707662101,-2.6926497938060954,33.62138438642698,33.62138438642698,3.9924799870623433,34.25925925925927
1961,GOOGL230630P00128000,2023-06-16 18:32:38+00:00,128.0,4.81,4.5,5.65,-0.03000021,-0.619839,4.0,139.0,30.420617675781248,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,5.362500000000001,11.175289547789351,-4.329999999999998,141.6240548321624,-3.501253335489608,25.89730839746105,25.89730839746105,4.336136492277837,20.353982300884958
1962,GOOGL230630P00129000,2023-06-16 13:34:39+00:00,129.0,5.05,5.75,6.65,-2.1699996,-30.055397,1.0,53.0,33.667655517578126,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,6.425000000000001,11.175289547789351,-5.329999999999998,169.68476499704306,-4.30985687717312,23.691468648613593,23.691468648613593,5.195277755316569,13.533834586466169
1963,GOOGL230630P00130000,2023-06-16 19:53:13+00:00,130.0,6.49,6.7,7.65,-0.14000034,-2.111619,16.0,180.0,36.74379663085938,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,7.4125000000000005,11.175289547789351,-6.329999999999998,195.76471915028506,-5.118460418856633,21.875523583000078,21.875523583000078,5.9937737527290365,12.418300653594773
1964,GOOGL230630P00131000,2023-06-16 13:51:20+00:00,131.0,7.4,6.0,8.5,0.36000013,5.1136384,3.0,41.0,37.54945263671875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,7.875,11.175289547789351,-7.329999999999998,207.97938122205665,-5.927063960540146,19.041332109244763,19.041332109244763,6.367752890757662,29.41176470588235
1965,GOOGL230630P00132000,2023-06-16 17:08:37+00:00,132.0,7.53,7.0,10.7,-1.27,-14.431818,2.0,13.0,56.71430004882813,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230630,2023-06-30,9.774999999999999,11.175289547789351,-8.329999999999998,258.158533516902,-6.735667502223658,25.563517075044047,25.563517075044047,7.904099619956335,34.57943925233644
