,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1315,AMZN230818C00080000,2023-05-26 19:02:04+00:00,80.0,42.4,41.0,41.7,5.950001,16.323734,67.0,244.0,63.67223828125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,41.525000000000006,81.34766244721065,-40.59,154.50627867993717,-33.65950742184261,91.39062898322416,8.609371016775839,34.43486192884983,1.6786570743405342
1316,AMZN230818C00085000,2023-05-26 18:53:03+00:00,85.0,37.58,36.15,37.15,4.830002,14.748096,13.0,118.0,59.50968225097657,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,36.9,81.34766244721065,-35.59,137.29757214424276,-29.513226635707774,89.34175574166905,10.658244258330953,30.599552201675095,2.691790040376851
1317,AMZN230818C00090000,2023-05-26 19:02:43+00:00,90.0,33.12,31.95,32.3,6.119999,22.666662,72.0,653.0,56.42133422851563,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,32.2125,81.34766244721065,-30.590000000000003,119.85631552022818,-25.366945849572936,86.39986388164749,13.60013611835251,26.712413964673686,1.0835913312693433
1318,AMZN230818C00095000,2023-05-26 19:57:27+00:00,95.0,27.75,27.05,27.95,4.75,20.652174,56.0,4011.0,51.6606396484375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,27.725,81.34766244721065,-25.590000000000003,103.15921917883821,-21.220665063438098,83.59623344858875,16.403766551411252,22.991126959117672,3.220035778175308
1319,AMZN230818C00100000,2023-05-26 19:55:53+00:00,100.0,23.35,22.95,23.45,4.5,23.872679,194.0,3524.0,50.2080174560547,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,23.325,81.34766244721065,-20.590000000000003,86.78769296109654,-17.074384277303263,78.52044041428304,21.479559585716956,19.342399867319013,2.1321961620469083
1320,AMZN230818C00105000,2023-05-26 19:48:17+00:00,105.0,18.92,19.0,19.2,4.3199997,29.589039,278.0,7606.0,46.19194433593751,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,19.15,81.34766244721065,-15.590000000000003,71.25334706130754,-12.928103491168425,73.72300130323201,26.27699869676799,15.880255410896424,1.041666666666663
1321,AMZN230818C00110000,2023-05-26 19:57:15+00:00,110.0,15.42,15.2,15.4,3.7700005,32.36052,491.0,11404.0,43.50642431640625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,15.35,81.34766244721065,-10.590000000000003,57.114301691439735,-8.781822705033589,67.27498593443728,32.72501406556272,12.729082013433949,1.2987012987013056
1322,AMZN230818C00115000,2023-05-26 19:57:01+00:00,115.0,11.95,11.85,11.95,3.25,37.356323,2000.0,18154.0,41.06504248046875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,11.924999999999999,81.34766244721065,-5.590000000000003,44.370556851493085,-4.635541918898751,59.670672281913404,40.329327718086596,9.888879674931585,0.8368200836820054
1323,AMZN230818C00120000,2023-05-26 19:59:29+00:00,120.0,8.9,8.9,8.95,2.6999998,43.548386,3473.0,32947.0,38.99597137451172,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,8.9375,81.34766244721065,-0.5900000000000034,33.254662629787795,-0.4892611327639136,51.06271827594981,48.93728172405019,7.411476905216021,0.5586592178770831
1324,AMZN230818C00125000,2023-05-26 19:58:58+00:00,125.0,6.45,6.4,6.55,2.1999998,51.7647,13138.0,14034.0,37.70814245605468,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,6.5125,81.34766244721065,4.409999999999997,24.231719202964253,3.657019653370923,42.0050673895976,57.9949326104024,5.4005307239406255,2.2900763358778544
1325,AMZN230818C00130000,2023-05-26 19:59:39+00:00,130.0,4.6,4.5,4.6,1.8,64.28571,6663.0,10846.0,36.46914117431641,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,4.574999999999999,81.34766244721065,9.409999999999997,17.022666465038224,7.80330043950576,33.126461073630544,66.87353892636946,3.7938469193133755,2.173913043478253
1326,AMZN230818C00135000,2023-05-26 19:58:22+00:00,135.0,3.1,3.05,3.15,1.2499999,67.567566,1865.0,7332.0,35.632967895507804,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,3.125,81.34766244721065,14.409999999999997,11.627504416009717,11.949581225640596,25.110520354847466,74.88947964515253,2.591425491334273,3.1746031746031775
1327,AMZN230818C00140000,2023-05-26 19:59:19+00:00,140.0,2.05,2.05,2.09,0.89,76.724144,4932.0,29965.0,34.94938098144531,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,2.08,81.34766244721065,19.409999999999997,7.739266939296068,16.095862011775434,18.284932103008273,81.71506789699173,1.724852807032092,1.9138755980861262
1328,AMZN230818C00145000,2023-05-26 19:59:16+00:00,145.0,1.38,1.36,1.4,0.64,86.48648,624.0,1163.0,34.80289807128906,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,1.39,81.34766244721065,24.409999999999997,5.1719139642411225,20.24214279791027,13.094273297917681,86.90572670208232,1.1526660585454847,2.857142857142844
1329,AMZN230818C00150000,2023-05-26 19:59:37+00:00,150.0,0.94,0.91,0.94,0.46,95.833336,710.0,2158.0,34.88834643554687,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,0.9325,81.34766244721065,29.409999999999997,3.4696473177372997,24.388423584045107,9.258058874815045,90.74194112518495,0.773281366614147,3.1914893617021187
1330,AMZN230818C00155000,2023-05-26 19:31:05+00:00,155.0,0.62,0.62,0.64,0.32,106.66666,211.0,450.0,35.18131225585937,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,0.635,81.34766244721065,34.41,2.362708897333175,28.534704370179945,6.534066496952644,93.46593350304735,0.5265776598391243,3.1250000000000027
1331,AMZN230818C00160000,2023-05-26 19:57:30+00:00,160.0,0.43,0.43,0.45,0.2,86.95652,473.0,1332.0,35.742830078124996,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,0.445,81.34766244721065,39.41,1.655756628839784,32.68098515631478,4.688583320233489,95.31141667976651,0.36901898996600047,4.444444444444448
1332,AMZN230818C00165000,2023-05-26 19:24:38+00:00,165.0,0.33,0.3,0.33,0.17000002,106.250015,106.0,150.0,36.524072265625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,0.3225,81.34766244721065,44.41,1.199958455732203,36.82726594244962,3.4498039424271814,96.55019605757282,0.267435110705697,9.090909090909099
1333,AMZN230818C00170000,2023-05-26 19:49:00+00:00,170.0,0.24,0.22,0.25,0.24,,249.0,,37.451797363281244,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,0.2425,81.34766244721065,49.41,0.9022943426823541,40.97354672858446,2.6053688379242304,97.39463116207577,0.2010946181275396,12.0
1334,AMZN230915C00045000,2023-05-26 19:56:25+00:00,45.0,76.1,75.35,76.45,4.199997,5.841442,1.0,36.0,105.71336206054687,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,76.175,109.34766244721065,-75.59,210.8553033737677,-62.683472924786464,95.57734888159533,4.422651118404673,63.16858777676424,1.4388489208633204
1335,AMZN230915C00050000,2023-05-18 16:15:19+00:00,50.0,67.85,70.45,71.5,0.0,0.0,1.0,2678.0,97.1679970703125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,71.2375,109.34766244721065,-70.59,197.18811518331182,-58.537192138651626,95.10714954690815,4.892850453091853,59.07413550045609,1.4685314685314645
1336,AMZN230915C00052000,2023-04-13 13:51:47+00:00,52.0,49.2,58.55,59.9,0.0,0.0,51.0,4202.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,59.5625,109.34766244721065,-68.59,164.87127019625913,-56.87867982419769,100.0,0.0,49.392569864831245,2.2537562604340593
1337,AMZN230915C00053000,2023-03-03 16:06:36+00:00,53.0,43.05,51.55,52.15,0.0,0.0,24.0,215.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,52.0,109.34766244721065,-67.59,143.9379819551811,-56.049423666970725,100.0,0.0,43.1213201758023,1.150527325023972
1338,AMZN230915C00054000,2022-12-12 18:01:29+00:00,54.0,39.2,43.85,44.45,0.0,0.0,1.0,440.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,44.300000000000004,109.34766244721065,-66.59,122.62408847335622,-55.22016750974376,100.0,0.0,36.73604776515465,1.3498312710911167
1339,AMZN230915C00055000,2023-04-28 18:03:51+00:00,55.0,52.36,65.5,66.7,0.0,0.0,2.0,307.0,90.28330029296875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,66.4,109.34766244721065,-65.59,183.79773080430823,-54.39091135251679,94.3934677098563,5.606532290143704,55.06260883987064,1.7991004497751166
1340,AMZN230915C00056000,2023-01-18 16:52:30+00:00,56.0,42.95,42.4,42.85,0.0,0.0,3.0,1076.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,42.7375,109.34766244721065,-64.59,118.29902891941445,-53.56165519528982,100.0,0.0,35.44033501948752,1.0501750291715353
1341,AMZN230915C00057000,2023-04-28 18:03:51+00:00,57.0,50.35,63.7,64.7,0.0,0.0,2.0,1239.0,88.50109155273438,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,64.45,109.34766244721065,-63.59,178.4000564809889,-52.73239903806286,93.90617665639745,6.093823343602551,53.44555933327805,1.5455950540958268
1342,AMZN230915C00058000,2023-01-12 15:07:10+00:00,58.0,40.25,42.05,42.5,0.0,0.0,5.0,380.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,42.3875,109.34766244721065,-62.59,117.33021557933154,-51.90314288083589,100.0,0.0,35.15009536445808,1.0588235294117714
1343,AMZN230915C00059000,2023-03-14 15:26:11+00:00,59.0,38.17,44.9,45.35,0.0,0.0,1.0,150.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,45.2375,109.34766244721065,-61.59,125.21912420572126,-51.07388672360892,100.0,0.0,37.51347541255494,0.9922822491731044
1344,AMZN230915C00060000,2023-05-10 14:30:30+00:00,60.0,51.09,60.6,61.85,0.0,0.0,3.0,186.0,83.64274169921873,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,61.5375,109.34766244721065,-60.59,170.33814547244148,-50.24463056638196,93.63403315648073,6.365966843519274,51.030350775354506,2.021018593371059
1345,AMZN230915C00061000,2023-01-27 20:40:37+00:00,61.0,45.1,35.25,35.8,0.0,0.0,2.0,64.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,35.662499999999994,109.34766244721065,-59.59,98.71515925916626,-49.415374409154985,100.0,0.0,29.57334770710672,1.5363128491620033
1346,AMZN230915C00062000,2023-04-21 17:11:26+00:00,62.0,47.12,55.15,55.95,0.0,0.0,2.0,198.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,55.75,109.34766244721065,-58.59,154.3181248846413,-48.58611825192802,100.0,0.0,46.23103076540343,1.4298480786416519
1347,AMZN230915C00063000,2023-05-01 15:55:10+00:00,63.0,41.0,57.65,58.8,0.0,0.0,1.0,137.0,78.56466748046876,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,58.512499999999996,109.34766244721065,-57.59,161.96483017601028,-47.75686209470105,93.44593000438496,6.554069995615038,48.52185089974293,1.9557823129251677
1348,AMZN230915C00064000,2023-04-27 19:58:15+00:00,64.0,47.6,56.75,57.9,0.0,0.0,4.0,194.0,78.51583984375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,57.6125,109.34766244721065,-56.59,159.47359587293982,-46.927605937474084,92.97786855010283,7.022131449897174,47.77552035823866,1.9861830742659734
1349,AMZN230915C00065000,2023-05-26 18:43:34+00:00,65.0,56.98,55.75,56.95,5.829998,11.397845,101.0,260.0,77.24632128906251,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,56.650000000000006,109.34766244721065,-55.59,156.80935918771175,-46.09834978024712,92.80885083271679,7.191149167283214,46.97736130690771,2.1071115013169495
1350,AMZN230915C00066000,2023-04-17 15:53:52+00:00,66.0,38.34,50.55,51.2,0.0,0.0,2.0,88.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,51.0375,109.34766244721065,-54.59,141.273745269953,-45.26909362302015,100.0,0.0,42.32316112447135,1.269531250000011
1351,AMZN230915C00067000,2023-04-14 15:53:15+00:00,67.0,36.89,43.9,45.45,0.0,0.0,2.0,51.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,45.0625,109.34766244721065,-53.59,124.73471753567978,-44.43983746579318,100.0,0.0,37.36835558504022,3.4103410341034195
1352,AMZN230915C00068000,2023-01-31 17:17:17+00:00,68.0,38.1,27.15,27.4,0.0,0.0,2.0,376.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,27.3375,109.34766244721065,-52.59,75.67124195576469,-43.61058130856622,100.0,0.0,22.66979019819222,0.9124087591240876
1353,AMZN230915C00069000,2023-01-25 19:38:56+00:00,69.0,31.7,28.5,28.95,0.0,0.0,4.0,62.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,28.8375,109.34766244721065,-51.59,79.82329912754875,-42.781325151339246,100.0,0.0,23.91367443403267,1.5544041450777177
1354,AMZN230915C00070000,2023-05-17 19:42:09+00:00,70.0,47.05,50.95,52.15,0.0,0.0,1.0,1316.0,71.99735034179689,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,51.85,109.34766244721065,-50.59,143.5227762380027,-41.95206899411228,91.62389777112159,8.376102228878409,42.99693175221826,2.3010546500479303
1355,AMZN230915C00071000,2023-05-26 19:27:14+00:00,71.0,50.8,50.0,50.9,3.7999992,8.085105,1.0,575.0,69.18976123046876,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,50.675,109.34766244721065,-49.59,140.2703314534385,-41.12281283688531,91.90575816865883,8.094241831341165,42.022555767476575,1.7681728880157144
1356,AMZN230915C00072000,2023-05-18 16:30:57+00:00,72.0,46.5,48.95,50.3,0.0,0.0,4.0,350.0,69.82452050781251,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,49.9625,109.34766244721065,-48.59,138.29810429684107,-40.293556679658344,91.14035258777439,8.859647412225613,41.43171075545236,2.6838966202783188
1357,AMZN230915C00072500,2023-04-05 16:37:20+00:00,72.5,32.13,34.95,35.95,0.0,0.0,2.0,85.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,35.7,109.34766244721065,-48.09,98.81896068846089,-39.87892860104486,100.0,0.0,29.60444481300274,2.7816411682892905
1358,AMZN230915C00073000,2023-04-25 15:43:21+00:00,73.0,33.6,42.95,44.4,0.0,0.0,1.0,1816.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,44.0375,109.34766244721065,-47.59,121.897478468294,-39.46430052243138,100.0,0.0,36.51836802388257,3.265765765765756
1359,AMZN230915C00074000,2023-01-31 16:08:39+00:00,74.0,33.63,22.5,22.75,0.0,0.0,2.0,115.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,22.6875,109.34766244721065,-46.59,62.799864723234066,-38.63504436520441,100.0,0.0,18.81374906708682,1.098901098901099
1360,AMZN230915C00075000,2023-05-26 14:31:31+00:00,75.0,45.3,46.15,47.4,2.3999977,5.5944,2.0,373.0,66.96810375976563,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,47.0875,109.34766244721065,-45.59,130.33999471758827,-37.80578820797744,90.24497377699281,9.755026223007192,39.047599303424825,2.6371308016877637
1361,AMZN230915C00076000,2023-04-24 15:14:58+00:00,76.0,32.5,42.35,43.15,0.0,0.0,1.0,117.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,42.95,109.34766244721065,-44.59,118.88723701875057,-36.97653205075048,100.0,0.0,35.61655195289825,1.8539976825028903
1362,AMZN230915C00077000,2023-03-09 15:29:58+00:00,77.0,23.73,28.8,29.15,0.0,0.0,1.0,214.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,29.0625,109.34766244721065,-43.59,80.44610770331636,-36.147275893523506,100.0,0.0,24.10025706940874,1.2006861063464764
1363,AMZN230915C00077500,2023-05-01 15:17:57+00:00,77.5,28.5,43.75,45.05,0.0,0.0,1.0,91.0,64.5511357421875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,44.724999999999994,109.34766244721065,-43.09,123.80050467202835,-35.732647814910024,89.45953387465914,10.540466125340856,37.08848163197611,2.885682574916753
1364,AMZN230915C00078000,2023-05-12 19:53:44+00:00,78.0,34.32,43.3,44.65,0.0,0.0,10.0,182.0,64.5511357421875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,44.3125,109.34766244721065,-42.59,122.65868894978775,-35.31801973629654,89.12385193254069,10.876148067459312,36.74641346711999,3.023516237402019
1365,AMZN230915C00079000,2023-05-12 19:53:07+00:00,79.0,33.41,42.35,43.7,0.0,0.0,30.0,147.0,63.55016918945313,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,43.362500000000004,109.34766244721065,-41.59,120.02905274099119,-34.48876357906958,88.79962826819879,11.200371731801212,35.95862011775437,3.0892448512585844
1366,AMZN230915C00080000,2023-05-26 18:53:03+00:00,80.0,42.91,41.55,42.5,5.709999,15.34946,2.0,7449.0,62.06092626953126,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,42.2625,109.34766244721065,-40.59,116.9842108150162,-33.65950742184261,88.64933848428541,11.350661515714592,35.046438344804706,2.2352941176470655
1367,AMZN230915C00081000,2023-05-16 16:19:40+00:00,81.0,35.0,40.45,41.8,0.0,0.0,1.0,112.0,61.52382226562501,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,41.4625,109.34766244721065,-39.59,114.76978032339801,-32.83025126461564,88.13465836698184,11.865341633018161,34.383033419023135,3.2296650717703215
1368,AMZN230915C00082000,2023-05-26 15:04:30+00:00,82.0,40.0,39.55,40.85,5.0999985,14.613175,1.0,126.0,60.73037316894532,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,40.525,109.34766244721065,-38.59,112.17474459103296,-32.000995107388675,87.70308446708816,12.29691553291184,33.605605771622855,3.182374541003682
1369,AMZN230915C00082500,2023-05-24 19:20:25+00:00,82.5,36.93,39.05,40.4,0.0,0.0,1.0,418.0,60.21768298339845,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,40.0625,109.34766244721065,-38.09,110.89452696306621,-31.586367028775193,87.52790494552049,12.47209505447951,33.22207479890538,3.3415841584158454
1370,AMZN230915C00083000,2023-05-19 19:49:43+00:00,83.0,35.34,38.9,39.7,0.0,0.0,100.0,320.0,60.13223461914063,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,39.5,109.34766244721065,-37.59,109.33750552364718,-31.171738950161707,87.18090045527273,12.819099544727266,32.755618210465215,2.0151133501259553
1371,AMZN230915C00084000,2023-05-19 17:47:08+00:00,84.0,34.7,37.6,38.55,0.0,0.0,1.0,352.0,56.7265069580078,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,38.3125,109.34766244721065,-36.59,106.05046026265147,-30.34248279293474,87.79001499929518,12.209985000704819,31.770876523758186,2.464332036316461
1372,AMZN230915C00085000,2023-05-24 13:42:35+00:00,85.0,34.25,36.8,37.8,0.0,0.0,2.0,778.0,57.21478332519532,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,37.55,109.34766244721065,-35.59,103.93983120032787,-29.513226635707774,86.79653891723461,13.203461082765386,31.13856870387262,2.6455026455026456
1373,AMZN230915C00086000,2023-05-03 19:06:15+00:00,86.0,23.07,35.85,37.05,0.0,0.0,14.0,446.0,56.982852050781254,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,36.75,109.34766244721065,-34.59,101.72540070870973,-28.683970478480806,86.07888021447884,13.921119785521157,30.47516377809105,3.2388663967611224
1374,AMZN230915C00087000,2023-05-25 19:18:35+00:00,87.0,30.7,35.05,36.05,0.0,0.0,12.0,152.0,56.311472045898434,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,35.8,109.34766244721065,-33.59,99.09576449991313,-27.854714321253837,85.52647341264736,14.473526587352637,29.68737042872543,2.7739251040221915
