,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
205,MDB230630C00360000,2023-06-13 14:08:55+00:00,360.0,28.45,26.0,26.85,0.0,0.0,1.0,24.0,55.29829858398438,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,26.637500000000003,15.439117722638889,-15.712499999999977,167.61319483709045,-4.1820540972152855,64.64028331978709,35.35971668021291,7.089862594403967,3.16573556797021
206,MDB230630C00365000,2023-06-14 16:54:56+00:00,365.0,23.98,23.4,23.9,-4.17,-14.813499,20.0,3.0,55.939161315917964,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,23.775,15.439117722638889,-10.712499999999977,149.60126540598122,-2.851249293009942,59.92599644544385,40.07400355455615,6.3279768439964075,2.092050209205021
207,MDB230630C00370000,2023-06-14 16:54:56+00:00,370.0,21.04,20.3,20.9,-4.41,-17.328094,20.0,35.0,54.96871203613283,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,20.75,15.439117722638889,-5.712499999999977,130.56682469712345,-1.5204444888045987,55.390079808324586,44.609920191675414,5.522839937452175,2.8708133971291767
208,MDB230630C00375000,2023-06-14 16:57:15+00:00,375.0,18.07,17.2,18.2,-3.7000008,-16.995869,1.0,78.0,53.79684875488282,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,17.95,15.439117722638889,-0.7124999999999773,112.94816883437909,-0.18963968459925537,50.684397579903674,49.315602420096326,4.777589247097183,5.4945054945054945
209,MDB230630C00380000,2023-06-14 14:52:45+00:00,380.0,15.25,15.35,15.85,-4.620001,-23.251137,4.0,49.0,54.41940112304688,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,15.725,15.439117722638889,4.287500000000023,98.94762980059114,1.141165119606088,45.962335638721285,54.037664361278715,4.185381109225805,3.1545741324921135
210,MDB230630C00385000,2023-06-14 16:55:17+00:00,385.0,13.85,13.35,13.8,-3.1999989,-18.768322,2.0,61.0,54.59029785156251,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,13.6875,15.439117722638889,9.287500000000023,86.1269114718977,2.471969923811431,41.391124280796475,58.608875719203525,3.6430781515121273,3.2608695652173987
211,MDB230630C00390000,2023-06-14 13:45:32+00:00,390.0,13.6,11.5,11.95,-1.1499996,-7.7966075,5.0,41.0,54.64522894287109,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,11.837499999999999,15.439117722638889,14.287500000000023,74.48601384829873,3.8027747280167743,36.99112115957527,63.00887884042473,3.1506803739561495,3.7656903765690317
212,MDB230630C00395000,2023-06-12 14:17:29+00:00,395.0,10.34,9.85,10.25,0.0,0.0,5.0,15.0,54.61471166992189,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,10.15,15.439117722638889,19.287500000000023,63.86762750244834,5.133579532222118,32.7911752071244,67.2088247928756,2.701533752536847,3.9024390243902474
213,MDB230630C00400000,2023-06-14 16:48:32+00:00,400.0,8.25,8.45,8.75,-2.7200003,-24.794897,66.0,21.0,54.706263488769544,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,8.675,15.439117722638889,24.287500000000023,54.58637128903837,6.464384336427461,28.885266896667805,71.1147331033322,2.308946335296271,3.428571428571437
214,MDB230630C00405000,2023-06-14 17:10:51+00:00,405.0,7.5,7.05,7.35,-2.6499996,-26.108372,3.0,9.0,54.340056213378915,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,7.2749999999999995,15.439117722638889,29.287500000000023,45.77704335766617,7.795189140632804,25.090469529556998,74.909530470443,1.9363209901187743,4.081632653061222
215,MDB230630C00410000,2023-06-13 16:10:55+00:00,410.0,9.25,5.9,6.25,0.0,0.0,2.0,19.0,54.35836657714845,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,6.1625,15.439117722638889,34.28750000000002,38.77677384077221,9.125993944838147,21.73505695502966,78.26494304497034,1.6402169211830855,5.599999999999994
216,MDB230630C00415000,2023-06-14 14:24:51+00:00,415.0,5.15,4.9,5.4,-0.5499997,-9.649117,1.0,12.0,54.59029785156251,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,5.275,15.439117722638889,39.28750000000002,33.19228916999163,10.456798749043491,18.78584749825421,81.21415250174579,1.4039990684366372,9.25925925925926
217,MDB230630C00420000,2023-06-14 14:35:12+00:00,420.0,5.15,4.35,4.65,-0.1500001,-2.8301904,1.0,13.0,55.49360913085939,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,4.575,15.439117722638889,44.28750000000002,28.787625204305535,11.787603553248832,16.445069036774306,83.5549309632257,1.2176863958478892,6.451612903225821
218,MDB230630C00425000,2023-06-14 14:13:39+00:00,425.0,3.8,3.65,4.0,-2.09,-35.483868,25.0,11.0,55.835402587890634,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,3.9125,15.439117722638889,49.28750000000002,24.618925379638338,13.118408357454175,14.154388100204962,85.84561189979505,1.041354759290681,8.750000000000002
219,MDB230630C00430000,2023-06-14 15:56:25+00:00,430.0,3.4,3.1,3.45,-1.71,-33.463795,1.0,6.0,56.34809277343751,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,3.3625000000000003,15.439117722638889,54.28750000000002,21.158117978027835,14.44921316165952,12.209729899970261,87.79027010002974,0.8949662308280933,10.144927536231886
220,MDB230630C00435000,2023-06-14 16:45:58+00:00,435.0,2.45,2.62,2.89,-1.25,-33.783783,5.0,6.0,56.567817138671884,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.8225000000000002,15.439117722638889,59.28750000000002,17.760234347355713,15.780017965864863,10.394066664759832,89.60593333524017,0.7512393119739162,9.342560553633218
221,MDB230630C00440000,2023-06-13 14:42:37+00:00,440.0,2.6,2.17,2.47,0.0,0.0,52.0,71.0,56.836369140624996,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.395,15.439117722638889,64.28750000000002,15.070243139740274,17.110822770070207,8.831058336735204,91.1689416632648,0.6374555012143595,12.145748987854262
222,MDB230630C00445000,2023-06-13 18:21:29+00:00,445.0,2.56,1.39,2.97,0.0,0.0,3.0,9.0,58.74064697265625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.575,15.439117722638889,69.28750000000002,16.202871016630986,18.44162757427555,8.061322952635352,91.93867704736465,0.6853644741657517,53.198653198653204
223,MDB230630C00450000,2023-06-14 15:05:49+00:00,450.0,2.04,1.41,2.43,-0.46000004,-18.400002,20.0,8.0,59.60733752441407,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.175,15.439117722638889,74.28750000000002,13.68592017909607,19.772432378480893,7.054685952633928,92.94531404736607,0.5789000898293243,41.97530864197532
224,MDB230630C00455000,2023-06-14 15:00:47+00:00,455.0,2.7,1.04,2.64,1.2,80.0,5.0,6.0,61.64589135742189,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.24,15.439117722638889,79.28750000000002,14.094924690195496,21.103237182686236,6.549416976901125,93.45058302309887,0.5962005522839938,60.6060606060606
225,MDB230630C00460000,2023-06-12 13:47:57+00:00,460.0,1.69,0.79,2.86,0.0,0.0,3.0,8.0,64.11168701171876,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.3425,15.439117722638889,84.28750000000002,14.739893342313817,22.43404198689158,6.238975266577196,93.7610247334228,0.6234820507702032,72.37762237762237
226,MDB230630C00470000,2023-06-12 16:51:22+00:00,470.0,0.73,0.51,1.88,0.0,0.0,2.0,5.0,63.13513427734375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,1.5374999999999999,15.439117722638889,94.28750000000002,9.67452978177481,25.095651595302265,4.23190481534657,95.76809518465343,0.40922247729314304,72.87234042553192
227,MDB230630C00475000,2023-06-14 15:00:47+00:00,475.0,2.02,0.42,2.69,0.39,23.92638,5.0,6.0,69.10431286621095,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.1225,15.439117722638889,99.28750000000002,13.355570381669615,26.426456399507607,4.948254258706696,95.0517457412933,0.5649266393851682,84.38661710037175
228,MDB230630C00480000,2023-06-05 13:51:01+00:00,480.0,1.89,0.35,1.49,0.0,0.0,1.0,42.0,64.38023901367188,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,1.205,15.439117722638889,104.28750000000002,7.582314398073917,27.75726120371295,3.2153893129104896,96.78461068708951,0.3207239578134877,76.51006711409397
229,MDB230630C00485000,2023-06-07 16:04:41+00:00,485.0,0.96,0.03,3.4,0.0,0.0,1.0,1.0,75.2932158203125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,2.5574999999999997,15.439117722638889,109.28750000000002,16.092754417488827,29.088066007918297,4.959269583038139,95.04073041696186,0.680706657351033,99.11764705882354
230,MDB230630C00490000,2023-06-07 16:03:55+00:00,490.0,0.9,0.25,2.23,0.0,0.0,2.0,12.0,72.63210961914062,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,1.7349999999999999,15.439117722638889,114.28750000000002,10.917274257807671,30.41887081212364,3.771132344521537,96.22886765547847,0.4617892670592541,88.78923766816143
231,MDB230630C00500000,2023-06-12 16:51:22+00:00,500.0,0.11,0.14,1.5,0.0,0.0,1.0,80.0,71.31376342773439,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,1.1600000000000001,15.439117722638889,124.28750000000002,7.299157428851239,33.08048042053432,2.567781098158973,97.43221890184103,0.3087467145756397,90.66666666666667
232,MDB230707C00250000,2023-06-08 15:58:01+00:00,250.0,127.2,126.7,128.7,0.0,0.0,1.0,0.0,102.05127099609376,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,128.2,22.43911772263889,-125.71249999999998,555.0338473455563,-33.459759789732836,94.62934461147779,5.370655388522209,34.121835179825,1.554001554001543
233,MDB230707C00255000,2023-06-01 15:13:43+00:00,255.0,41.92,120.5,125.2,0.0,0.0,,1.0,99.46289599609376,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,124.025,22.43911772263889,-120.71249999999998,536.9584470907382,-32.12895498552749,94.19699835933669,5.803001640663311,33.01061316831354,3.7539936102236444
234,MDB230707C00260000,2023-06-01 17:04:33+00:00,260.0,44.42,116.0,120.05,0.0,0.0,,2.0,97.0459279785156,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,119.0375,22.43911772263889,-115.71249999999998,515.365379121659,-30.79815018132215,93.69876510861013,6.301234891389868,31.68313537611871,3.3735943356934586
235,MDB230707C00270000,2023-06-02 19:41:42+00:00,270.0,105.71,105.4,110.0,0.0,0.0,1.0,1.0,85.9254337158203,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,108.85,22.43911772263889,-105.71249999999998,471.2592377813091,-28.136540572911464,93.95290559190713,6.047094408092875,28.971620587550323,4.181818181818176
236,MDB230707C00275000,2023-06-07 14:49:45+00:00,275.0,109.88,101.95,103.85,0.0,0.0,,1.0,83.82584533691406,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,103.375,22.43911772263889,-100.71249999999998,447.5555691836732,-26.80573576870612,93.33729175973879,6.66270824026121,27.514389326945473,1.8295618680789518
237,MDB230707C00280000,2023-06-02 16:38:19+00:00,280.0,95.8,96.35,100.3,0.0,0.0,11.0,16.0,83.37418969726559,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,99.3125,22.43911772263889,-95.71249999999998,429.967230612368,-25.47493096450078,92.25395218135174,7.746047818648265,26.433110423528632,3.938185443668996
238,MDB230707C00285000,2023-06-02 16:37:43+00:00,285.0,91.0,91.55,95.4,0.0,0.0,1.0,15.0,80.51777294921875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,94.4375,22.43911772263889,-90.71249999999998,408.8612243268018,-24.144126160295436,91.68459769506411,8.315402304935887,25.135575739428422,4.035639412997912
239,MDB230707C00290000,2023-06-01 18:07:36+00:00,290.0,28.65,87.55,90.05,0.0,0.0,7.0,3.0,78.8088056640625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,89.425,22.43911772263889,-85.71249999999998,387.15992042805294,-22.813321356090093,90.74435651290011,9.255643487099888,23.801443923212563,2.77623542476402
240,MDB230707C00295000,2023-06-12 16:12:04+00:00,295.0,85.13,82.65,84.25,0.0,0.0,5.0,12.0,72.46121289062499,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,83.85,22.43911772263889,-80.71249999999998,363.0233081117387,-21.48251655188475,91.08672030427358,8.913279695726416,22.317596566523605,1.8991097922848597
241,MDB230707C00300000,2023-06-06 14:09:00+00:00,300.0,95.0,78.35,80.05,0.0,0.0,3.0,6.0,73.27907580566406,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,79.625,22.43911772263889,-75.71249999999998,344.7314359975814,-20.151711747679407,89.2250829748503,10.774917025149705,21.19306650697009,2.1236727045596537
242,MDB230707C00305000,2023-06-02 13:49:11+00:00,305.0,79.97,73.3,75.05,0.0,0.0,1.0,8.0,69.11651977539064,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,74.6125,22.43911772263889,-70.71249999999998,323.03013209883255,-18.82090694347406,88.81462261763271,11.185377382367292,19.858934690754236,2.3317788141239175
243,MDB230707C00310000,2023-05-25 18:40:33+00:00,310.0,13.55,67.95,72.15,0.0,0.0,,1.0,69.77569287109377,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,71.10000000000001,22.43911772263889,-65.71249999999998,307.82298398025796,-17.490102139268718,86.67686926733555,13.323130732664453,18.924044315799982,5.821205821205825
244,MDB230707C00315000,2023-06-02 19:30:16+00:00,315.0,67.13,63.35,65.6,0.0,0.0,1.0,1.0,62.7200993652344,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,65.0375,22.43911772263889,-60.71249999999998,281.57577103538705,-16.159297335063375,87.14695184671535,12.853048153284647,17.310443490701,3.4298780487804774
245,MDB230707C00320000,2023-06-06 14:43:26+00:00,320.0,77.51,58.95,61.2,0.0,0.0,1.0,1.0,61.61537408447266,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,60.6375,22.43911772263889,-55.71249999999998,262.52624741354276,-14.828492530858032,85.3279289343928,14.672071065607199,16.1393352630003,3.676470588235294
246,MDB230707C00330000,2023-06-13 14:33:42+00:00,330.0,48.65,51.25,52.0,0.0,0.0,1.0,3.0,59.78433770751954,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,51.8125,22.43911772263889,-45.71249999999998,224.31896424018444,-12.166882922447346,80.92644287355894,19.07355712644106,13.79046478357787,1.4423076923076923
247,MDB230707C00340000,2023-06-13 16:57:51+00:00,340.0,48.95,42.45,43.8,0.0,0.0,4.0,2.0,56.29926513671876,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,43.4625,22.43911772263889,-35.71249999999998,188.16816373054795,-9.505273314036659,76.28517869153556,23.714821308464437,11.568020760554946,3.082191780821905
248,MDB230707C00345000,2023-06-14 13:35:02+00:00,345.0,42.84,39.25,39.9,0.6899986,1.6370074,1.0,2.0,56.37861004638673,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,39.7375,22.43911772263889,-30.712499999999977,172.04101020978194,-8.174468509831314,72.90902870399545,27.090971296004554,10.576571181421965,1.6290726817042571
249,MDB230707C00350000,2023-06-13 17:51:41+00:00,350.0,40.0,35.0,36.2,0.0,0.0,3.0,7.0,54.60860821533204,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,35.900000000000006,22.43911772263889,-25.712499999999977,155.42679500550298,-6.843663705625971,69.971084089906,30.028915910094,9.555178494194365,3.3149171270718307
250,MDB230707C00355000,2023-06-13 18:30:29+00:00,355.0,34.75,31.3,32.75,0.0,0.0,1.0,16.0,53.65646929931642,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,32.3875,22.43911772263889,-20.712499999999977,140.21964688692833,-5.512858901420628,66.50333647754594,33.49666352245406,8.620288119240112,4.427480916030532
251,MDB230707C00360000,2023-06-13 18:30:29+00:00,360.0,31.25,28.8,29.55,0.0,0.0,1.0,19.0,54.279021667480485,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,29.3625,22.43911772263889,-15.712499999999977,127.1230993969103,-4.1820540972152855,62.4540427583061,37.5459572416939,7.815151212695878,2.5380710659898478
252,MDB230707C00365000,2023-06-13 15:36:54+00:00,365.0,31.0,25.75,26.45,0.0,0.0,2.0,26.0,53.7236072998047,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,26.275,22.43911772263889,-10.712499999999977,113.75596208271838,-2.851249293009942,58.59581687324431,41.40418312675569,6.993379246099079,2.6465028355387497
253,MDB230707C00370000,2023-06-09 16:00:36+00:00,370.0,23.27,22.55,23.6,0.0,0.0,1.0,2.0,52.80808911132813,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,23.337500000000002,22.43911772263889,-5.712499999999977,101.03824034654387,-1.5204444888045987,54.657536520731185,45.342463479268815,6.21153142362844,4.449152542372884
254,MDB230707C00375000,2023-06-14 16:57:15+00:00,375.0,20.54,20.15,20.9,-1.5199986,-6.8902926,1.0,50.0,52.6493992919922,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,20.7125,22.43911772263889,-0.7124999999999773,89.67346773123897,-0.18963968459925537,50.58007778312804,49.41992221687196,5.512858901420635,3.5885167464114835
255,MDB230707C00380000,2023-06-14 13:33:21+00:00,380.0,20.77,17.55,18.35,-0.049999237,-0.24015003,1.0,48.0,51.91698474121094,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,18.150000000000002,22.43911772263889,4.287500000000023,78.57928494010805,1.141165119606088,46.487921650307484,53.512078349692516,4.830821439265397,4.359673024523164
256,MDB230707C00385000,2023-06-14 16:55:17+00:00,385.0,16.2,15.45,16.2,-1.5900002,-8.937606,1.0,7.0,51.84984674072266,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,16.0125,22.43911772263889,9.287500000000023,69.32511295335978,2.471969923811431,42.46764487992834,57.53235512007166,4.261902385467612,4.62962962962963
257,MDB230707C00390000,2023-06-09 13:54:25+00:00,390.0,18.5,13.15,14.1,0.0,0.0,1.0,26.0,51.08081146240235,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,13.8625,22.43911772263889,14.287500000000023,60.01682300177673,3.8027747280167743,38.41176146515467,61.58823853484533,3.6896563196593144,6.737588652482264
258,MDB230707C00395000,2023-06-08 15:33:28+00:00,395.0,12.2,11.85,12.4,0.0,0.0,1.0,2.0,51.68505346679688,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,12.2625,22.43911772263889,19.287500000000023,53.08972350292423,5.133579532222118,34.802965507861195,65.19703449213881,3.2637987823136045,4.435483870967747
259,MDB230707C00400000,2023-06-12 19:56:40+00:00,400.0,13.0,10.3,10.75,0.0,0.0,51.0,32.0,51.562984375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,10.6375,22.43911772263889,24.287500000000023,46.054388074402155,6.464384336427461,31.208155449994983,68.79184455000501,2.8312872209468676,4.1860465116279
260,MDB230707C00405000,2023-06-13 14:42:51+00:00,405.0,9.3,8.75,9.35,0.0,0.0,14.0,24.0,51.31274273681641,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,9.2,22.43911772263889,29.287500000000023,39.83082211840186,7.795189140632804,27.759927876324397,72.2400721236756,2.4486808397378312,6.417112299465237
261,MDB230707C00410000,2023-06-12 19:54:40+00:00,410.0,10.15,7.7,8.0,0.0,0.0,1.0,6.0,51.42260491943358,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,7.925,22.43911772263889,34.28750000000002,34.31078970525378,9.125993944838147,24.66834251216924,75.33165748783077,2.109325614665469,3.749999999999998
262,MDB230707C00415000,2023-06-14 13:37:56+00:00,415.0,7.6,6.6,7.0,-0.87999964,-10.377355,1.0,9.0,51.56908782958985,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230707,2023-07-07,6.9,22.43911772263889,39.28750000000002,29.873116588801402,10.456798749043491,21.83383386681193,78.16616613318807,1.8365106298033738,5.71428571428572
