,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
241,EPD230804C00026500,2023-07-26 16:00:15+00:00,26.5,0.69,0.43,0.5,-0.07999998,-10.389608,51.0,346,11.914943359375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,0.4825,8.156855894409722,-0.4800000000000004,80.0249565515107,-1.77909562638992,84.32304384521845,15.67695615478155,1.7883617494440325,14.000000000000002
242,EPD230804C00027000,2023-07-26 19:41:59+00:00,27.0,0.08,0.07,0.1,-0.19000001,-70.37037,298.0,1737,7.3251455078125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,0.0925,8.156855894409722,0.019999999999999574,15.341571981377701,0.07412898443291169,47.30241819249913,52.69758180750087,0.3428465530022239,30.0
243,EPD230804C00027500,2023-07-26 18:11:23+00:00,27.5,0.02,0.01,0.03,-0.030000001,-60.000004,213.0,123,11.32901171875,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,0.024999999999999998,8.156855894409722,0.5199999999999996,4.146370805777757,1.9273535952557435,12.982816401044955,87.01718359895504,0.09266123054114159,66.66666666666666
244,EPD230804C00028000,2023-07-26 18:39:35+00:00,28.0,0.02,0.01,0.02,0.01,100.0,82.0,62,16.01646484375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,0.0175,8.156855894409722,1.0199999999999996,2.9024595640444297,3.780578206078575,6.0587060813199916,93.94129391868,0.06486286137879911,50.0
245,EPD230811C00025000,2023-07-17 19:37:23+00:00,25.0,1.75,1.92,2.0,0.0,0.0,1.0,1,25.391371093750003,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230811,2023-08-11,1.98,15.156855894409722,-1.9800000000000004,176.72866134930288,-7.338769458858415,92.96345711259738,7.036542887402618,7.338769458858414,4.0000000000000036
246,EPD230811C00026000,2023-07-25 19:43:07+00:00,26.0,1.28,0.92,1.0,0.0,0.0,2640.0,2812,14.844601562500001,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230811,2023-08-11,0.98,15.156855894409722,-0.9800000000000004,87.47176167793779,-3.6323202372127517,88.93567038178699,11.064329618213009,3.6323202372127503,7.9999999999999964
247,EPD230811C00027000,2023-07-26 18:57:04+00:00,27.0,0.15,0.09,0.12,-0.16,-51.6129,53.0,317,6.348592773437501,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230811,2023-08-11,0.11249999999999999,15.156855894409722,0.019999999999999574,10.041401213028571,0.07412898443291169,47.71616788452865,52.28383211547135,0.41697553743513704,25.0
248,EPD230811C00028000,2023-07-03 16:17:15+00:00,28.0,0.03,0.0,0.05,0.0,0.0,,1,15.235222656250002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230811,2023-08-11,0.037500000000000006,15.156855894409722,1.0199999999999996,3.3471337376761916,3.780578206078575,11.598953601746132,88.40104639825387,0.1389918458117124,100.0
249,EPD230811C00030000,2023-07-19 13:46:37+00:00,30.0,0.03,0.0,0.3,0.0,0.0,17.0,17,54.297332031250015,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230811,2023-08-11,0.22499999999999998,15.156855894409722,3.0199999999999996,20.082802426057142,11.1934766493699,16.87980478459069,83.12019521540931,0.8339510748702741,100.0
250,EPD230818C00024000,2023-07-21 16:10:35+00:00,24.0,2.92,2.93,3.0,0.0,0.0,3.0,3,29.883513671874994,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,2.9825,22.156855894409723,-2.9800000000000004,182.10557366655797,-11.045218680504078,94.40435533816012,5.595644661839884,11.054484803558191,2.333333333333328
251,EPD230818C00025000,2023-07-25 18:16:41+00:00,25.0,2.25,1.93,1.99,0.0,0.0,5.0,56,20.117986328125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,1.975,22.156855894409723,-1.9800000000000004,120.58960871465281,-7.338769458858415,93.7941318402847,6.205868159715294,7.320237212750185,3.015075376884425
252,EPD230818C00026000,2023-07-25 18:43:46+00:00,26.0,1.27,0.93,0.98,0.0,0.0,3.0,505,10.743080078125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,0.9675,22.156855894409723,-0.9800000000000004,59.07364376274764,-3.6323202372127517,91.8919317515221,8.108068248477906,3.585989621942179,5.102040816326523
253,EPD230818C00027000,2023-07-26 19:54:52+00:00,27.0,0.12,0.12,0.13,-0.18,-60.000004,224.0,3299,5.665005859375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,0.1275,22.156855894409723,0.019999999999999574,7.7848987904396125,0.07412898443291169,47.88297874646054,52.11702125353946,0.4725722757598221,7.692307692307699
254,EPD230818C00028000,2023-07-25 14:08:32+00:00,28.0,0.03,0.01,0.03,0.01,50.0,10.0,849,11.133701171875,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,0.024999999999999998,22.156855894409723,1.0199999999999996,1.5264507432234533,3.780578206078575,8.806251592013076,91.19374840798693,0.09266123054114159,66.66666666666666
255,EPD230818C00029000,2023-07-26 13:31:08+00:00,29.0,0.02,0.0,0.02,0.0,0.0,20.0,19,16.797707031250003,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,0.015,22.156855894409723,2.0199999999999996,0.915870445934072,7.487027427724238,4.053300984832909,95.9466990151671,0.05559673832468495,100.0
256,EPD230818C00030000,2023-07-18 17:43:30+00:00,30.0,0.01,0.0,0.03,0.0,0.0,1.0,1,24.61012890625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230818,2023-08-18,0.0225,22.156855894409723,3.0199999999999996,1.373805668901108,11.1934766493699,4.007234166425831,95.99276583357417,0.08339510748702743,100.0
257,EPD230825C00025000,2023-07-25 13:52:42+00:00,25.0,1.92,1.9,2.04,0.0,0.0,2.0,7,21.680470703125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230825,2023-08-25,2.005,29.156855894409723,-1.9800000000000004,93.03033946643414,-7.338769458858415,89.32270733815142,10.677292661848583,7.431430689399555,6.8627450980392215
258,EPD230825C00026000,2023-07-18 19:51:27+00:00,26.0,0.85,0.86,1.0,0.0,0.0,3.0,1285,10.743080078125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230825,2023-08-25,0.965,29.156855894409723,-0.9800000000000004,44.775200790578026,-3.6323202372127517,88.84911911747861,11.150880882521392,3.576723498888065,14.000000000000002
259,EPD230825C00027000,2023-07-26 19:45:57+00:00,27.0,0.2,0.16,0.2,-0.13000001,-39.39394,2.0,2757,7.27631787109375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230825,2023-08-25,0.19,29.156855894409723,0.019999999999999574,8.815842642704482,0.07412898443291169,48.56283162195603,51.43716837804397,0.704225352112676,20.000000000000004
260,EPD230825C00028000,2023-07-25 17:02:02+00:00,28.0,0.04,0.01,0.04,0.0,0.0,2.0,39,10.54776953125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230825,2023-08-25,0.0325,29.156855894409723,1.0199999999999996,1.5079730836205036,3.780578206078575,10.660730634847798,89.3392693651522,0.12045959970348406,75.0
261,EPD230825C00030000,2023-07-17 13:38:04+00:00,30.0,0.03,0.0,0.1,0.0,0.0,,80,28.321029296874993,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230825,2023-08-25,0.07500000000000001,29.156855894409723,3.0199999999999996,3.4799378852780856,11.1934766493699,9.249814668380269,90.75018533161973,0.2779836916234248,100.0
262,EPD230901C00026000,2023-07-26 15:19:30+00:00,26.0,1.13,0.89,1.0,-0.15999997,-12.403098,1.0,1212,9.76652734375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230901,2023-09-01,0.9725,36.15685589440972,-0.9800000000000004,36.38730330094365,-3.6323202372127517,88.56398988940151,11.436010110598488,3.6045218680504076,10.999999999999998
263,EPD230901C00027000,2023-07-26 18:24:45+00:00,27.0,0.26,0.2,0.24,-0.13,-33.333336,2.0,915,7.7157666015625015,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230901,2023-09-01,0.22999999999999998,36.15685589440972,0.019999999999999574,8.60573754161135,0.07412898443291169,48.782856381224114,51.217143618775886,0.8524833209785025,16.66666666666666
264,EPD230901C00028000,2023-07-26 16:30:59+00:00,28.0,0.03,0.01,0.06,-0.04,-57.142853,17.0,12,10.6454248046875,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230901,2023-09-01,0.0475,36.15685589440972,1.0199999999999996,1.7772718835936485,3.780578206078575,13.402808702707624,86.59719129729237,0.176056338028169,83.33333333333334
265,EPD230901C00030000,2023-07-17 13:36:31+00:00,30.0,0.04,0.0,0.06,0.0,0.0,,50,22.461712890624995,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230901,2023-09-01,0.045,36.15685589440972,3.0199999999999996,1.6837312581413515,11.1934766493699,6.670049307508314,93.32995069249169,0.16679021497405486,100.0
266,EPD230901C00031000,2023-07-13 13:54:30+00:00,31.0,0.03,0.0,0.16,0.0,0.0,,38,34.961587890625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230901,2023-09-01,0.12,36.15685589440972,4.02,4.48995002171027,14.899925871015565,10.343476091079907,89.6565239089201,0.4447739065974796,100.0
267,EPD230915C00015000,2023-03-22 16:59:54+00:00,15.0,10.15,11.65,11.95,0.0,0.0,,0,25.00075,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,11.875,50.15685589440972,-11.98,320.2980043025579,-44.40326167531505,99.99999998808062,1.1919382814085111e-08,44.014084507042256,2.5104602510460166
268,EPD230915C00018000,2023-05-08 19:16:44+00:00,18.0,7.49,0.0,0.0,0.0,0.0,24.0,0,0.0010000000000000002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.0,50.15685589440972,-8.98,0.0,-33.283914010378055,100.0,0.0,0.0,
269,EPD230915C00020000,2023-06-27 13:32:18+00:00,20.0,6.02,6.9,7.0,0.0,0.0,2.0,2,43.555251953125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,6.975,50.15685589440972,-6.98,188.13293305350243,-25.87101556708673,96.8139574181434,3.186042581856597,25.852483320978504,1.4285714285714235
270,EPD230915C00021000,2023-07-25 19:43:16+00:00,21.0,6.25,5.9,6.0,0.0,0.0,4.0,149,37.500625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,5.975,50.15685589440972,-5.98,161.16046953328703,-22.164566345441067,96.4267424598635,3.5732575401364954,22.146034099332837,1.6666666666666607
271,EPD230915C00022000,2023-07-24 16:09:50+00:00,22.0,5.0,4.9,5.0,0.0,0.0,20.0,16,31.641308593749994,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,4.975,50.15685589440972,-4.98,134.1880060130716,-18.458117123795407,95.90428469038824,4.095715309611762,18.439584877687174,1.999999999999993
272,EPD230915C00023000,2023-07-17 16:37:30+00:00,23.0,3.65,3.9,4.0,0.0,0.0,1.0,0,25.781992187500002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,3.975,50.15685589440972,-3.9800000000000004,107.21554249285623,-14.751667902149743,95.25348676316267,4.74651323683733,14.733135656041512,2.500000000000002
273,EPD230915C00024000,2023-07-25 18:47:25+00:00,24.0,3.29,2.93,2.99,0.0,0.0,1.0,135,19.14143359375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,2.975,50.15685589440972,-2.9800000000000004,80.24307897264082,-11.045218680504078,95.0475943616428,4.952405638357206,11.026686434395849,2.006688963210704
274,EPD230915C00025000,2023-07-26 18:01:10+00:00,25.0,2.03,1.93,1.98,-0.03999996,-1.9323654,10.0,1027,12.696185546875,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,1.9675,50.15685589440972,-1.9800000000000004,53.0683219760238,-7.338769458858415,94.73285970386432,5.267140296135679,7.292438843587843,2.5252525252525273
275,EPD230915C00026000,2023-07-26 19:58:46+00:00,26.0,0.96,0.94,1.0,-0.24000007,-20.000004,59.0,2829,8.301698242187502,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.985,50.15685589440972,-0.9800000000000004,26.56787656741217,-3.6323202372127517,88.53737397869055,11.462626021309447,3.6508524833209783,6.000000000000005
276,EPD230915C00027000,2023-07-26 19:46:45+00:00,27.0,0.3,0.28,0.3,-0.089999974,-23.076918,500.0,19326,8.05756005859375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.295,50.15685589440972,0.019999999999999574,7.956876738463544,0.07412898443291169,49.01037563858874,50.98962436141126,1.0934025203854707,6.6666666666666545
277,EPD230915C00028000,2023-07-26 19:29:04+00:00,28.0,0.06,0.06,0.07,-0.02,-25.0,467.0,6271,9.473561523437501,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.0675,50.15685589440972,1.0199999999999996,1.82064128761454,3.780578206078575,14.532895139005591,85.46710486099441,0.25018532246108227,14.285714285714297
278,EPD230915C00029000,2023-07-26 13:49:38+00:00,29.0,0.01,0.0,0.03,-0.03,-75.0,20.0,4885,12.305564453125001,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.0225,50.15685589440972,2.0199999999999996,0.6068804292048465,7.487027427724238,5.6737362703177805,94.32626372968222,0.08339510748702743,100.0
279,EPD230915C00030000,2023-07-25 19:54:11+00:00,30.0,0.01,0.0,0.02,0.0,0.0,101.0,1719,15.430533203125002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.015,50.15685589440972,3.0199999999999996,0.40458695280323104,11.1934766493699,3.1804797882760667,96.81952021172393,0.05559673832468495,100.0
280,EPD230915C00031000,2023-06-26 18:01:16+00:00,31.0,0.01,0.0,0.02,0.0,0.0,10.0,162,19.14143359375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.015,50.15685589440972,4.02,0.40458695280323104,14.899925871015565,2.514958179652602,97.48504182034739,0.05559673832468495,100.0
281,EPD230915C00032000,2023-03-27 15:44:57+00:00,32.0,0.04,0.0,0.32,0.0,0.0,16.0,16,41.992767578125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.24,50.15685589440972,5.02,6.473391244851697,18.606375092661228,13.649675695423735,86.35032430457626,0.8895478131949592,100.0
282,EPD230915C00035000,2023-04-17 17:22:48+00:00,35.0,0.05,0.0,0.05,0.0,0.0,,5,37.305314453125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230915,2023-09-15,0.037500000000000006,50.15685589440972,8.02,1.0114673820080777,29.72572275759822,2.9922308163596574,97.00776918364035,0.1389918458117124,100.0
283,EPD231215C00020000,2023-06-13 13:44:01+00:00,20.0,6.2,6.7,6.95,0.0,0.0,1.0,1,12.500875,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,6.8875,141.15685589440972,-6.98,66.01012491459056,-25.87101556708673,99.99411401459629,0.005885985403708105,25.528169014084508,3.597122302158273
284,EPD231215C00021000,2023-07-26 14:28:45+00:00,21.0,6.03,5.9,6.0,0.0800004,1.3445446,2.0,9,22.461712890624995,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,5.975,141.15685589440972,-5.98,57.26468186782993,-22.164566345441067,96.35819165303332,3.641808346966684,22.146034099332837,1.6666666666666607
285,EPD231215C00022000,2023-05-03 14:14:05+00:00,22.0,4.25,4.1,4.5,0.0,0.0,1.0,5,0.0010000000000000002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,4.4,141.15685589440972,-4.98,42.16980756794171,-18.458117123795407,100.0,0.0,16.30837657524092,8.888888888888896
286,EPD231215C00023000,2023-06-30 18:05:13+00:00,23.0,3.6,3.9,4.0,0.0,0.0,1.0,102,15.430533203125002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,3.975,141.15685589440972,-3.9800000000000004,38.09658751876552,-14.751667902149743,95.1866620072019,4.813337992798097,14.733135656041512,2.500000000000002
287,EPD231215C00024000,2023-07-19 13:47:08+00:00,24.0,2.88,2.93,3.0,0.0,0.0,6.0,192,11.914943359375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,2.9825,141.15685589440972,-2.9800000000000004,28.584420698042305,-11.045218680504078,94.28999781425262,5.710002185747385,11.054484803558191,2.333333333333328
288,EPD231215C00025000,2023-07-21 16:57:47+00:00,25.0,1.97,1.97,2.07,0.0,0.0,112.0,162,10.88956298828125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,2.045,141.15685589440972,-1.9800000000000004,19.59937647191836,-7.338769458858415,86.9816102919238,13.0183897080762,7.579688658265382,4.830917874396129
289,EPD231215C00026000,2023-07-26 19:58:46+00:00,26.0,1.24,1.22,1.3,-0.25,-16.778522,25.0,1164,11.0360458984375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,1.28,141.15685589440972,-0.9800000000000004,12.267580383401222,-3.6323202372127517,70.50937579318715,29.490624206812853,4.744255003706449,6.1538461538461595
290,EPD231215C00027000,2023-07-26 19:52:35+00:00,27.0,0.67,0.64,0.68,-0.109999955,-14.102559,101.0,2472,10.49894189453125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,0.67,141.15685589440972,0.019999999999999574,6.421311606936578,0.07412898443291169,49.547229852191336,50.452770147808664,2.4833209785025945,5.8823529411764754
291,EPD231215C00028000,2023-07-26 19:29:20+00:00,28.0,0.29,0.26,0.29,-0.08000001,-21.621626,356.0,7108,10.10832080078125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,0.2825,141.15685589440972,1.0199999999999996,2.707493326805348,3.780578206078575,27.748615539171727,72.25138446082828,1.0470719051148998,10.344827586206888
292,EPD231215C00029000,2023-07-26 15:03:32+00:00,29.0,0.1,0.08,0.11,-0.04,-28.571426,16.0,1388,10.20597607421875,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,0.10250000000000001,141.15685589440972,2.0199999999999996,0.9823648353895511,7.487027427724238,12.765012712798896,87.23498728720111,0.3799110452186805,27.272727272727273
293,EPD231215C00030000,2023-07-24 13:30:07+00:00,30.0,0.03,0.02,0.05,0.0,0.0,13.0,73,11.0360458984375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,0.0425,141.15685589440972,3.0199999999999996,0.4073220049176187,11.1934766493699,6.105481728682226,93.89451827131778,0.15752409191994068,60.00000000000001
294,EPD231215C00031000,2023-07-05 14:11:07+00:00,31.0,0.03,0.0,0.05,0.0,0.0,6.0,7,13.575083007812502,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20231215,2023-12-15,0.037500000000000006,141.15685589440972,4.02,0.35940176904495774,14.899925871015565,4.996059287451185,95.00394071254881,0.1389918458117124,100.0
295,EPD240119C00013000,2023-04-26 18:12:35+00:00,13.0,13.65,12.3,12.75,0.0,0.0,35.0,1,0.0010000000000000002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,12.6375,176.15685589440972,-13.98,97.05379848694405,-51.816160118606376,100.0,0.0,46.84025203854707,3.529411764705877
296,EPD240119C00015000,2023-07-24 14:32:52+00:00,15.0,11.9,11.9,12.0,0.0,0.0,25.0,44,41.992767578125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,11.975,176.15685589440972,-11.98,91.96591389761859,-44.40326167531505,97.79061574633926,2.209384253660744,44.38472942920682,0.8333333333333304
297,EPD240119C00018000,2023-07-10 16:35:43+00:00,18.0,8.5,8.9,9.0,0.0,0.0,2.0,274,30.274134765625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,8.975,176.15685589440972,-8.98,68.9264365119939,-33.283914010378055,97.28446117966001,2.7155388203399866,33.265381764269826,1.1111111111111072
298,EPD240119C00020000,2023-07-26 19:29:56+00:00,20.0,7.0,6.9,7.0,-0.25,-3.4482758,3.0,424,23.3406103515625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,6.975,176.15685589440972,-6.98,53.56678492157743,-25.87101556708673,96.75698526624966,3.2430147337503428,25.852483320978504,1.4285714285714235
299,EPD240119C00021000,2023-05-19 13:30:06+00:00,21.0,5.42,5.45,5.7,0.0,0.0,2.0,393,0.0010000000000000002,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,5.6375,176.15685589440972,-5.98,43.295017920486416,-22.164566345441067,100.0,0.0,20.895107487027428,4.385964912280701
300,EPD240119C00022000,2023-07-26 19:51:56+00:00,22.0,4.95,4.9,5.0,-0.3000002,-5.7142897,5.0,1919,16.895362304687502,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,4.975,176.15685589440972,-4.98,38.207133331160954,-18.458117123795407,95.89380198870501,4.1061980112949925,18.439584877687174,1.999999999999993
301,EPD240119C00023000,2023-07-26 19:48:21+00:00,23.0,4.0,3.9,4.0,-0.010000229,-0.24938224,5.0,30,13.770393554687502,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20240119,2024-01-19,3.975,176.15685589440972,-3.9800000000000004,30.527307535952726,-14.751667902149743,95.23770470078932,4.7622952992106775,14.733135656041512,2.500000000000002
